Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2021-10-27,AAPL,145.72027587890625,0.0246846339482464,0.0045642249059874,145.54547991071428,141.8559595743815,0.0102486294153588,60.40100893044945,148.10345739234833,134.81516748558136,0.8669229126844868,0.0115656612609572,0.0262191823312085,0.0125187902939005,0.8553572514235297,-0.0052991220816256,0.0014730855724405,0.0033553757923181,0.0149675718219386,0.0,1.0,0.0,0.0,0.0
2021-10-28,AAPL,149.36209106445312,-0.0183225604681709,-0.0031526419495344,145.8671395438058,141.85008544921874,0.0102806694931302,58.59826710597977,148.61257668116917,134.89538840672145,0.9440790144857942,0.1980683319059246,0.0217511776259882,0.0085093870904103,0.7460106825798696,-0.0003362320227617,-0.0052991220816256,0.0014730855724405,0.0033553757923181,0.0,0.0,1.0,0.0,0.0
2021-10-29,AAPL,146.6503143310547,-0.0056230737087572,0.0246846339482464,146.39998299734933,141.9734369913737,0.0110774617966979,66.99472138251572,149.76543463984714,134.82625542362942,1.2842853880833047,0.4153117431414006,0.0281342553092569,0.0230982100187217,0.8689736449419041,0.0045642249059874,-0.0003362320227617,-0.0052991220816256,0.0014730855724405,0.0,0.0,0.0,1.0,0.0
2021-11-01,AAPL,145.8280029296875,0.0070904373027165,-0.0183225604681709,146.47550528390067,142.0954833984375,0.0120651301988648,57.62347113179748,150.24831772679298,135.04333724146872,1.3198690423620292,0.5962232029855263,-0.0143415898136136,0.0240708572320418,0.7236458393765028,-0.0031526419495344,0.0045642249059874,-0.0003362320227617,-0.0052991220816256,0.0,0.0,0.0,0.0,1.0
2021-11-02,AAPL,146.86566162109375,0.0097511717744236,-0.0056230737087572,146.4027818952288,142.29193064371745,0.0104220452339198,55.10623057391884,150.21515280888278,136.0378577501993,1.267109240421604,0.730400410472742,0.0159542185284897,0.0130290058035045,0.536708829948862,0.0246846339482464,-0.0031526419495344,0.0045642249059874,-0.0003362320227617,1.0,0.0,0.0,0.0,0.0
2021-11-03,AAPL,148.30477905273438,-0.0035047395778828,0.0070904373027165,146.58878217424666,142.506977335612,0.0101604873074115,57.62198810657789,150.43017094946677,136.69510370873635,1.29410941382352,0.8431422111428977,0.0194201434260012,0.0198822066063874,0.4509672026806224,-0.0183225604681709,0.0246846339482464,-0.0031526419495344,0.0045642249059874,0.0,1.0,0.0,0.0,0.0
2021-11-04,AAPL,147.78591918945312,0.0035760384525582,0.0097511717744236,146.98736136300224,142.69102478027344,0.0102475154636301,60.894956924209566,150.85603822044465,137.19828154273893,1.4153171007641845,0.957577189067155,0.0239970169313457,0.0144971315841405,0.4577399116970294,-0.0056230737087572,-0.0183225604681709,0.0246846339482464,-0.0031526419495344,0.0,0.0,1.0,0.0,0.0
2021-11-05,AAPL,148.3153533935547,-0.0055681511744154,-0.0035047395778828,147.2167205810547,142.82579600016277,0.0102572697974983,59.12203666236211,151.18890895402987,137.6162790342514,1.452760888039819,1.056613928861688,0.0220844048266017,0.012112069241442,0.396146959178131,0.0070904373027165,-0.0056230737087572,-0.0183225604681709,0.0246846339482464,0.0,0.0,0.0,1.0,0.0
2021-11-08,AAPL,147.49180603027344,0.0024565233563196,0.0035760384525582,147.58744594029017,142.97527872721355,0.0101813344461375,60.389300345575904,151.47596517252762,138.17121958089032,1.5077755765397851,1.1468462583973076,0.0277704413431574,0.0144287111258802,0.3609293181424777,0.0097511717744236,0.0070904373027165,-0.0056230737087572,-0.0183225604681709,0.0,0.0,0.0,0.0,1.0
2021-11-09,AAPL,147.8545684814453,-0.0193492448410861,-0.0055681511744154,147.3202623639788,143.14788970947265,0.0103307959309212,57.40796282453897,151.51921508727543,138.8964221197558,1.467999539102351,1.2110769145383165,0.0208653399513065,0.0095598779353204,0.2569226245640346,-0.0035047395778828,0.0097511717744236,0.0070904373027165,-0.0056230737087572,1.0,0.0,0.0,0.0,0.0
2021-11-10,AAPL,145.0211944580078,-0.000338121461227,0.0024565233563196,147.49229867117745,143.44550069173178,0.009950898165248,58.38260339395071,151.2432978198957,140.10433401604178,1.4490449527237104,1.258670522175395,0.0183616364248253,0.0092658287887764,0.190374430548315,0.0035760384525582,-0.0035047395778828,0.0097511717744236,0.0070904373027165,0.0,1.0,0.0,0.0,0.0
2021-11-11,AAPL,144.97216796875,0.0142350574305023,-0.0193492448410861,147.37704031808036,143.61864471435547,0.011061172692675,48.959038646076095,150.27175902497532,141.78326874602078,1.191657021893889,1.2452678221190945,0.0146457144561438,0.0157218314731028,-0.0536108002252055,-0.0055681511744154,0.0035760384525582,-0.0035047395778828,0.0097511717744236,0.0,0.0,1.0,0.0,0.0
2021-11-12,AAPL,147.0506134033203,6.713406296121605e-05,-0.000338121461227,147.1065412248884,143.83355560302735,0.0102723223817666,48.812223139234575,149.72745378957316,142.7510572577901,0.9725087291161288,1.1907160035185012,0.0271602524760605,0.0120712825400888,-0.2182072744023724,0.0024565233563196,-0.0055681511744154,0.0035760384525582,-0.0035047395778828,0.0,0.0,0.0,1.0,0.0
2021-11-15,AAPL,147.06048583984375,0.0066439545240886,0.0142350574305023,146.9273747035435,144.0802205403646,0.0105860400153007,54.97635855953289,149.30498488600847,143.69912583176497,0.9555305431834142,1.1436789114514838,0.0238516451500996,0.0198570961478177,-0.1881483682680695,-0.0193492448410861,0.0024565233563196,-0.0055681511744154,0.0035760384525582,0.0,0.0,0.0,0.0,1.0
2021-11-16,AAPL,148.04080200195312,0.0163557178422486,6.713406296121605e-05,146.82374136788505,144.44175516764324,0.0103291479912265,55.00407576442986,149.10013920216758,144.26315425486368,0.9321268534923206,1.1013684998596514,0.0225730558822152,0.0166598946891786,-0.1692416463673307,-0.000338121461227,-0.0193492448410861,0.0024565233563196,-0.0055681511744154,1.0,0.0,0.0,0.0,0.0
2021-11-17,AAPL,150.48202514648438,0.0281364569068172,0.0066439545240886,146.7845197405134,144.7716812133789,0.009905783997712,57.78327633426178,149.24033046225114,144.36382450601056,0.9813699602160852,1.077368791930938,0.0195804915584083,0.0145230850292547,-0.0959988317148528,0.0142350574305023,-0.000338121461227,-0.0193492448410861,0.0024565233563196,0.0,1.0,0.0,0.0,0.0
2021-11-18,AAPL,154.77618408203125,0.016833851238414,0.0163557178422486,147.2116938999721,145.15393778483073,0.0104902000744947,63.78245411270459,149.93530180889846,144.10488984149217,1.203508486013931,1.1025967307475366,0.0199890702970375,0.0266476644166136,0.100911755266394,6.713406296121605e-05,0.0142350574305023,-0.000338121461227,-0.0193492448410861,0.0,0.0,1.0,0.0,0.0
2021-11-19,AAPL,157.40371704101562,0.0029230349012943,0.0281364569068172,148.20049612862724,145.63723602294922,0.0120664473688557,71.4640974465097,151.9492848122831,142.9348185812716,1.7063874342921963,1.2233548714564686,0.0214509444848352,0.0363104643683999,0.4830325628357277,0.0066439545240886,6.713406296121605e-05,0.0142350574305023,-0.000338121461227,0.0,0.0,0.0,1.0,0.0
2021-11-22,AAPL,157.86448669433594,0.0024190191772355,0.016833851238414,149.96942792619978,146.2208470662435,0.0122969708519139,74.9632848954738,154.2781091874814,141.789999943378,2.2905386704486546,1.4367916312549058,0.0185675194894971,0.0285254095492171,0.8537470391937487,0.0163557178422486,0.0066439545240886,6.713406296121605e-05,0.0142350574305023,0.0,0.0,0.0,0.0,1.0
2021-11-23,AAPL,158.246826171875,0.0032782429559414,0.0029230349012943,151.81118774414062,146.82275390625,0.0122592750728278,75.52995555869073,156.16095539675058,141.14212993039786,2.7588605666144588,1.7012054183268166,0.0271675644969129,0.0297723512530245,1.0576551482876422,0.0281364569068172,0.0163557178422486,0.0066439545240886,6.713406296121605e-05,1.0,0.0,0.0,0.0,0.0
2021-11-24,AAPL,158.76644897460938,-0.0321911986606338,0.0024190191772355,153.41064671107702,147.47982737223307,0.012264134429032,76.01506736221174,157.79629951468957,140.71342796333778,3.1248394399769666,1.9859322226568468,0.0206221708949336,0.0173147579603782,1.1389072173201198,0.016833851238414,0.0281364569068172,0.0163557178422486,0.0066439545240886,0.0,1.0,0.0,0.0,0.0
2021-11-26,AAPL,153.73695373535156,0.021637980733054,0.0032782429559414,155.08292715890067,148.17380116780598,0.0121514663259187,76.69137982644702,159.26562936291742,140.5487154246802,3.4174157103227003,2.2722289201900177,0.0158181613412344,0.0157463999235746,1.1451867901326829,0.0029230349012943,0.016833851238414,0.0281364569068172,0.0163557178422486,0.0,0.0,1.0,0.0,0.0
2021-11-29,AAPL,157.09976196289062,0.0310894522572988,-0.0321911986606338,155.89666312081474,148.60712178548178,0.013685158399262,59.27055329717367,159.63404551452678,140.61778554016072,3.206483929139125,2.459079921979839,0.0050612604539506,0.0266038596350184,0.747404007159286,0.0024190191772355,0.0029230349012943,0.016833851238414,0.0281364569068172,0.0,0.0,0.0,0.0,1.0
2021-11-30,AAPL,162.0606231689453,-0.0032114996436778,0.021637980733054,156.84205409458704,149.11729329427084,0.0135640141336274,64.99591940310162,160.4947522173114,140.8020236005597,3.2729410654042117,2.6218521506647137,0.0366407766315759,0.0152769751225998,0.6510889147394976,0.0032782429559414,0.0024190191772355,0.0029230349012943,0.016833851238414,1.0,0.0,0.0,0.0,0.0
2021-12-01,AAPL,161.54100036621094,-0.006148696070193,0.0310894522572988,157.88268824986048,149.73702545166014,0.0147086066164327,71.3860799590608,162.2629895867363,140.6570482550606,3.683448364494837,2.834171393430738,0.0183975041983588,0.034555007836035,0.8492769710640982,-0.0321911986606338,0.0032782429559414,0.0024190191772355,0.0029230349012943,0.0,1.0,0.0,0.0,0.0
2021-12-02,AAPL,160.55078125,-0.0117939181378501,-0.0032114996436778,158.4737287248884,150.26731923421224,0.0148217147521243,69.94572322009913,163.65626122020134,140.73131049610723,3.9216428810628656,3.051665690957164,0.0334404030579602,0.0357185126957269,0.8699771901057018,0.021637980733054,-0.0321911986606338,0.0032782429559414,0.0024190191772355,0.0,0.0,1.0,0.0,0.0
2021-12-03,AAPL,158.6683807373047,0.021275001335467,-0.006148696070193,158.85748508998327,150.7482899983724,0.0149657390855111,67.16457217868718,164.69426135213905,140.91791058389612,3.984579591256761,3.238248471017083,-0.0173392195584839,0.0398627390452787,0.7463311202396778,0.0310894522572988,0.021637980733054,-0.0321911986606338,0.0032782429559414,0.0,0.0,0.0,1.0,0.0
2021-12-06,AAPL,162.08021545410156,0.0348325639317046,-0.0117939181378501,158.91770717075892,151.15933380126953,0.015294715941213,62.108859609135855,165.26706502725932,141.433353063561,3.8383176612932735,3.3582623090723214,0.0216082599875915,0.0330248879380671,0.4800553522209529,-0.0032114996436778,0.0310894522572988,0.021637980733054,-0.0321911986606338,0.0,0.0,0.0,0.0,1.0
2021-12-07,AAPL,167.8253631591797,0.0225274168485718,0.021275001335467,159.39110238211495,151.7098856608073,0.0157998323144856,66.96291256123172,166.3154660783809,141.7614382184941,3.952152620510333,3.477040371359924,0.0354299484415574,0.0222112618337127,0.4751122491504089,-0.006148696070193,-0.0032114996436778,0.0310894522572988,0.021637980733054,1.0,0.0,0.0,0.0,0.0
2021-12-08,AAPL,171.64894104003906,-0.0029745904387006,0.0348325639317046,161.4037322998047,152.45357360839844,0.0169910082694584,73.19089113478141,168.373038406865,141.73722160290063,4.454603159099605,3.672552928907861,0.043187173445826,0.0193058154749289,0.7820502301917447,-0.0117939181378501,-0.006148696070193,-0.0032114996436778,0.0310894522572988,0.0,1.0,0.0,0.0,0.0
2021-12-09,AAPL,171.1391143798828,0.0276282075738913,0.0225274168485718,163.48218645368303,153.30252482096355,0.0173315693406777,76.38200181145243,171.0252739533209,141.46442331230412,5.102511039839527,3.958544551094194,0.0256495302176102,0.0306439977651714,1.143966488745333,0.021275001335467,-0.0117939181378501,-0.006148696070193,-0.0032114996436778,0.0,0.0,1.0,0.0,0.0
2021-12-10,AAPL,175.9333038330078,-0.0208909207531835,-0.0029745904387006,164.77911376953125,154.14981943766276,0.0163578161958965,75.09840831739675,172.7646653469323,142.33682391088018,5.511312967360169,4.269098234347389,0.0189984429983149,0.0165362654896813,1.24221473301278,0.0348325639317046,0.021275001335467,-0.0117939181378501,-0.006148696070193,0.0,0.0,0.0,1.0,0.0
2021-12-13,AAPL,172.2960205078125,-0.0080557643229788,0.0276282075738913,166.8351571219308,155.03552652994793,0.016772422519478,78.7198998265608,175.19861748883534,142.99898535540297,6.151234855924969,4.645525558662905,0.0237870363460459,0.0280788363191041,1.5057092972620634,0.0225274168485718,0.0348325639317046,0.021275001335467,-0.0117939181378501,0.0,0.0,0.0,0.0,1.0
2021-12-14,AAPL,170.9136199951172,0.0281105134438535,-0.0208909207531835,168.51304844447546,155.8903834025065,0.0180598137974147,70.35945382069929,176.4421858761592,144.2799576785283,6.29234496084274,4.974889439098873,0.0294810088322037,0.0383062016410086,1.3174555217438677,-0.0029745904387006,0.0225274168485718,0.0348325639317046,0.021275001335467,1.0,0.0,0.0,0.0,0.0
2021-12-15,AAPL,175.7862548828125,-0.0400556072634694,-0.0080557643229788,170.26236833844865,156.72657063802083,0.0183349957411004,67.42836498835791,177.00731047687242,146.10014649334244,6.220916711992459,5.22409489367759,0.0171447923375198,0.0323555184159978,0.9968218183148688,0.0276282075738913,-0.0029745904387006,0.0225274168485718,0.0348325639317046,0.0,1.0,0.0,0.0,0.0
2021-12-16,AAPL,168.88418579101562,-0.0065229484313693,0.0281105134438535,172.22037397112166,157.69059041341146,0.0189008693486129,71.87572709851742,178.26788017103044,147.61412208727032,6.482760989980164,5.475828112938105,0.0245526401895546,0.0409019604302933,1.0069328770420594,-0.0208909207531835,0.0276282075738913,-0.0029745904387006,0.0225274168485718,0.0,0.0,1.0,0.0,0.0
2021-12-17,AAPL,167.78614807128906,-0.0081551833000297,-0.0400556072634694,172.37163434709822,158.37657063802084,0.0216849248198345,59.485620475714704,178.21748449999097,149.50473382276297,6.063439616522572,5.593350413654998,0.0198749549491994,0.061521446433744,0.470089202867574,-0.0080557643229788,-0.0208909207531835,0.0276282075738913,-0.0029745904387006,0.0,0.0,0.0,1.0,0.0
2021-12-20,AAPL,166.4233856201172,0.0189069824961558,-0.0065229484313693,171.81980678013392,159.04324493408205,0.0211823812591342,57.77919655030352,178.30259064471767,150.720624076962,5.578219695385002,5.590324270000999,0.0061924500501175,0.0225286701122122,-0.0121045746159973,0.0281105134438535,-0.0080557643229788,-0.0208909207531835,0.0276282075738913,0.0,0.0,0.0,0.0,1.0
2021-12-21,AAPL,169.59988403320312,0.015202749367142,-0.0081551833000297,171.14613124302454,159.64684600830077,0.0211246488160322,55.645689669184776,178.35916038170788,151.56602119788195,5.025781787330374,5.477415773466874,0.0029433342006157,0.0187473359321585,-0.4516339861365006,-0.0400556072634694,0.0281105134438535,-0.0080557643229788,-0.0208909207531835,1.0,0.0,0.0,0.0,0.0
2021-12-22,AAPL,172.19796752929688,0.0036370990531358,0.0189069824961558,170.2413569859096,160.38378194173177,0.0214302493605015,59.408170864762056,178.6619002099368,152.43682110353978,4.789082082777838,5.339749035329068,0.030864724445647,0.0240566310190161,-0.5506669525512295,-0.0065229484313693,-0.0400556072634694,0.0281105134438535,-0.0080557643229788,0.0,1.0,0.0,0.0,0.0
2021-12-23,AAPL,172.82540893554688,0.0227151850353548,0.015202749367142,170.22734941755022,161.19522857666016,0.0215837306004936,62.23026556549918,179.20721369647265,153.2866217527461,4.756311686218197,5.223061565506894,0.0202836769172329,0.0215450087309304,-0.466749879288697,-0.0081551833000297,-0.0065229484313693,-0.0400556072634694,0.0281105134438535,0.0,0.0,1.0,0.0,0.0
2021-12-27,AAPL,176.7960968017578,-0.0057842665135368,0.0036370990531358,170.5004621233259,162.12203572591145,0.0215830517674021,62.90107481567012,179.72558658278282,154.1741448625297,4.7264861978313775,5.123746491971791,0.0212083721231925,0.0091421848256348,-0.3972602941404135,0.0189069824961558,-0.0081551833000297,-0.0065229484313693,-0.0400556072634694,0.0,0.0,0.0,1.0,0.0
2021-12-28,AAPL,175.7764129638672,0.0005021446698707,0.0227151850353548,170.6447252546038,163.18283335367838,0.0201492293856724,66.90671757832465,179.98887375338262,156.2167719985705,4.966005588589809,5.092198311295395,0.0246756968700949,0.0189483303383271,-0.1261927227055856,0.015202749367142,0.0189069824961558,-0.0081551833000297,-0.0065229484313693,1.0,0.0,0.0,0.0,0.0
2021-12-29,AAPL,175.8647003173828,-0.0066001203504368,-0.0057842665135368,171.62932913643974,164.1403600056966,0.0200325142781548,64.96678457852165,180.19529377613583,157.87801707591495,5.015728274183147,5.076904303872945,0.0190270425716665,0.0159293445835271,-0.0611760296897987,0.0036370990531358,0.015202749367142,0.0189069824961558,-0.0081551833000297,0.0,1.0,0.0,0.0,0.0
2021-12-30,AAPL,174.70779418945312,-0.0035414808807523,0.0005021446698707,172.78340802873885,165.10050048828126,0.0191328355616985,65.06124330585115,180.77581055900856,158.67790800788595,5.004568363470554,5.062437115792467,0.020216528527738,0.0141586429150952,-0.0578687523219132,0.0227151850353548,0.0036370990531358,0.015202749367142,0.0189069824961558,0.0,0.0,1.0,0.0,0.0
2021-12-31,AAPL,174.0901641845703,0.0246966893188353,-0.0066001203504368,173.9668949672154,165.9894002278646,0.0192156958282931,62.67644972491291,180.93842241553503,159.8319755336837,4.846503917653251,5.019250476164625,0.0205004238873056,0.0141951937395466,-0.1727465585113732,-0.0057842665135368,0.0227151850353548,0.0036370990531358,0.015202749367142,0.0,0.0,0.0,1.0,0.0
2022-01-03,AAPL,178.44314575195312,-0.0127728885674605,-0.0035414808807523,174.60836356026786,166.77633819580078,0.0191525497083741,61.382877658857296,180.65224242470467,161.4720938179711,4.618163808231344,4.939033142577969,0.0193591943858546,0.0113159823240475,-0.3208693343466251,0.0005021446698707,-0.0057842665135368,0.0227151850353548,0.0036370990531358,0.0,0.0,0.0,0.0,1.0
2022-01-04,AAPL,176.17840576171875,-0.0269599729503555,0.0246966893188353,175.50053187779017,167.56523691813152,0.019301480235815,66.61294704901366,180.23530800506447,163.8665047390761,4.733882607555444,4.898003035573464,0.0214821880604316,0.0289728033383357,-0.1641204280180206,-0.0066001203504368,0.0005021446698707,-0.0057842665135368,0.0227151850353548,1.0,0.0,0.0,0.0,0.0
2022-01-05,AAPL,171.49209594726562,-0.0168344360235197,-0.0127728885674605,175.97953142438615,168.1910598754883,0.0193728766877871,61.91468320198354,179.6514234636076,165.86020831129474,4.5899350852116925,4.83638944550111,0.0234632667632936,0.0216826080795923,-0.2464543602894178,-0.0035414808807523,-0.0066001203504368,0.0005021446698707,-0.0057842665135368,0.0,1.0,0.0,0.0,0.0
2022-01-06,AAPL,168.62928771972656,0.0009878129548122,-0.0269599729503555,175.22181701660156,168.64531351725262,0.0191515574495187,53.505153647877314,179.46803646106315,166.4102685926478,4.05101205447076,4.67931396729504,0.0194779538036804,0.0322463770050216,-0.6283019128242797,0.0246966893188353,-0.0035414808807523,-0.0066001203504368,0.0005021446698707,0.0,0.0,1.0,0.0,0.0
2022-01-07,AAPL,168.7959442138672,0.0001162448678657,-0.0168344360235197,174.2007991245815,168.99139556884765,0.0188517493095387,49.11631360059848,179.57716125079892,165.99917847088076,3.354241364890328,4.4142994468140975,0.0070434791428988,0.0217044364689042,-1.0600580819237695,-0.0127728885674605,0.0246966893188353,-0.0035414808807523,-0.0066001203504368,0.0,0.0,0.0,1.0,0.0
