Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2020-10-23,AAPL,111.90145874023438,8.67888399094241e-05,-0.0096296071094528,114.923832484654,111.71988118489584,0.0242330482600131,48.73335302001619,119.67738441190468,107.56505790987266,0.8003253893208893,0.9945683690745576,0.0331492294838813,0.030641625676682,-0.1942429797536683,0.0131058084264106,-0.025873648832599,-0.014099667200444,-0.0039684501180285,0.0,0.0,0.0,1.0,0.0
2020-10-26,AAPL,111.91117095947266,0.0133824652697258,-0.0061527847392151,114.06923130580356,111.81844991048176,0.0229825628973966,47.55728917787315,119.51217496836404,107.99873888051292,0.5603215441784641,0.907719004095339,0.0337316121040787,0.0202857433496953,-0.3473974599168749,-0.0054612643137277,0.0131058084264106,-0.025873648832599,-0.014099667200444,0.0,0.0,0.0,0.0,1.0
2020-10-27,AAPL,113.41888427734376,-0.0474188429801838,8.67888399094241e-05,113.28271593366352,111.80839818318684,0.0223710421624863,47.57644893261374,119.5104975493582,108.00916950386446,0.3666736767932548,0.7995099386349223,0.0188428588843585,0.0327939183092713,-0.4328362618416674,-0.0096296071094528,-0.0054612643137277,0.0131058084264106,-0.025873648832599,1.0,0.0,0.0,0.0,0.0
2020-10-28,AAPL,108.1662139892578,0.0363803704367402,0.0133824652697258,112.94643402099612,111.84276733398436,0.0224857166649375,50.59409754030917,119.4856536782956,108.27816391813997,0.3310500718424976,0.7058179652764374,0.0319791748546076,0.0241582156377892,-0.3747678934339398,-0.0061527847392151,-0.0096296071094528,-0.0054612643137277,0.0131058084264106,0.0,1.0,0.0,0.0,0.0
2020-10-29,AAPL,112.17379760742188,-0.0576480428251624,-0.0474188429801838,112.2822058541434,111.81261291503908,0.024679380612921,41.60810215301191,119.80169793109576,107.51369589824996,-0.1196492435855276,0.5407245235040443,0.014381368541992,0.0400310010987784,-0.660373767089572,8.67888399094241e-05,-0.0061527847392151,-0.0096296071094528,-0.0054612643137277,0.0,0.0,1.0,0.0,0.0
2020-10-30,AAPL,105.89006042480467,-0.0008270453064982,0.0363803704367402,111.9778791155134,111.9740837097168,0.0260559813808449,49.044229902105705,119.76602165644816,107.40638053471396,-0.1517044386276183,0.4022387310777118,0.038864157321266,0.0421667399858148,-0.5539431697053301,0.0133824652697258,8.67888399094241e-05,-0.0061527847392151,-0.0096296071094528,0.0,0.0,0.0,1.0,0.0
2020-11-02,AAPL,105.80252075195312,0.0152368654389656,-0.0576480428251624,110.86481039864675,112.03958002726236,0.028175843769281,40.36437300199721,120.28918008911016,106.47857351196409,-0.6763568659647916,0.1865196116692111,-0.0099292354594796,0.0403248107134534,-0.8628764776340028,-0.0474188429801838,0.0133824652697258,8.67888399094241e-05,-0.0061527847392151,0.0,0.0,0.0,0.0,1.0
2020-11-03,AAPL,107.42696380615234,0.0400249107005983,-0.0008270453064982,109.8948723929269,111.9971046447754,0.027144155066994,40.25748158267385,120.70127443125185,105.31456800649232,-1.0866847887388786,-0.0681212684124068,0.0304083326860828,0.0317572831580152,-1.0185635203264718,0.0363803704367402,-0.0474188429801838,0.0133824652697258,8.67888399094241e-05,1.0,0.0,0.0,0.0,0.0
2020-11-04,AAPL,111.81392669677734,0.0348781114538203,0.0152368654389656,109.25565883091518,111.95268402099607,0.026745777416784,43.2602136341165,120.86672348773392,104.8845407029399,-1.2661977063751522,-0.3077365560049559,0.0364592722625187,0.025691822695615,-0.9584611503701964,-0.0576480428251624,0.0363803704367402,-0.0474188429801838,0.0133824652697258,0.0,1.0,0.0,0.0,0.0
2020-11-05,AAPL,115.7825927734375,-0.0011365947815118,0.0400249107005983,109.24176679338728,112.2065643310547,0.0280411806110172,50.49646171860839,120.86371625331572,104.87490374180145,-1.0424549730047232,-0.4546802394049094,0.0624892982697482,0.0289766933286934,-0.5877747335998138,-0.0008270453064982,-0.0576480428251624,0.0363803704367402,-0.0474188429801838,0.0,0.0,1.0,0.0,0.0
2020-11-06,AAPL,115.65106964111328,-0.0201700370014803,0.0348781114538203,109.57943943568635,112.5570671081543,0.02910530880197,55.96743974994075,121.14805888978184,104.9854837432748,-0.5386893840720433,-0.4714820683383362,0.0548775133182197,0.0237514114525071,-0.067207315733707,0.0152368654389656,-0.0008270453064982,-0.0576480428251624,0.0363803704367402,0.0,0.0,0.0,1.0,0.0
2020-11-09,AAPL,113.3417510986328,-0.0030135703480933,-0.0011365947815118,110.6487045288086,112.7715446472168,0.0288790777822302,55.74755413490639,121.31940459749922,105.00136566617266,-0.1483542080387252,-0.406856496278414,0.021915271204471,0.026545363604081,0.2585022882396888,0.0400249107005983,0.0152368654389656,-0.0008270453064982,-0.0576480428251624,0.0,0.0,0.0,0.0,1.0
2020-11-10,AAPL,113.00070190429688,0.0299010554753751,-0.0201700370014803,110.81555502755302,112.82214838663737,0.0254014125868987,51.89248454218925,120.05722065282086,105.4971143691518,-0.0250645469222945,-0.3304981064071902,0.0419272417793787,0.0524078263696719,0.3054335594848956,0.0348781114538203,0.0400249107005983,0.0152368654389656,-0.0008270453064982,1.0,0.0,0.0,0.0,0.0
2020-11-11,AAPL,116.4305648803711,-0.0023459445909406,-0.0030135703480933,111.83136095319476,112.88959248860677,0.024786830851687,51.32796584898468,119.4268464595648,105.64794754678285,0.0446093492409573,-0.2554766152775606,0.0194831289592776,0.0306192707316369,0.300085964518518,-0.0011365947815118,0.0348781114538203,0.0400249107005983,0.0152368654389656,0.0,1.0,0.0,0.0,0.0
2020-11-12,AAPL,116.15774536132812,0.000419418649356,0.0299010554753751,113.34965297154018,113.01559626261393,0.0257983563672303,56.45806767690733,119.14424737321175,105.78523642195428,0.37229609390765,-0.1299220734405185,0.037073225798698,0.0273982593427193,0.5022181673481686,-0.0201700370014803,-0.0011365947815118,0.0348781114538203,0.0400249107005983,0.0,0.0,1.0,0.0,0.0
2020-11-13,AAPL,116.20647430419922,0.0086825948834139,-0.0023459445909406,114.59690747942244,113.10073064168294,0.0257898228499135,55.95288053090445,118.90622383221684,105.89735664263664,0.6030246519546552,0.0166672716385161,0.0273934758410561,0.0168735978679316,0.5863573803161389,-0.0030135703480933,-0.0201700370014803,-0.0011365947815118,0.0348781114538203,0.0,0.0,0.0,1.0,0.0
2020-11-16,AAPL,117.21984100341795,-0.0075932043959596,0.000419418649356,115.2244142804827,113.3097282409668,0.0255916021867656,56.02856262939585,118.97791499240827,105.86902714626358,0.7808100230529647,0.1694958219214059,0.0282568938461065,0.0154896311340738,0.6113142011315588,0.0299010554753751,-0.0030135703480933,-0.0201700370014803,-0.0011365947815118,0.0,0.0,0.0,0.0,1.0
2020-11-17,AAPL,116.33313751220705,-0.0114566289961066,0.0086825948834139,115.4297354561942,113.43966852823893,0.0248966161842538,57.65790491669907,119.5405818888887,105.74676323440232,0.9920408052123406,0.3340048185795928,0.0233508836834923,0.0242279490705656,0.6580359866327478,-0.0023459445909406,0.0299010554753751,-0.0030135703480933,-0.0201700370014803,1.0,0.0,0.0,0.0,0.0
2020-11-18,AAPL,115.0079574584961,0.0051548170304487,-0.0075932043959596,115.5271737234933,113.648348236084,0.0248370761582005,55.71258319323723,119.80269719651048,105.68755320021803,1.0754955178023096,0.4823029584241362,0.019878563461555,0.0146991572740246,0.5931925593781733,0.000419418649356,-0.0023459445909406,0.0299010554753751,-0.0030135703480933,0.0,1.0,0.0,0.0,0.0
2020-11-19,AAPL,115.60233306884766,-0.0110180723876034,-0.0114566289961066,115.76520320347376,113.75060119628908,0.0249535438252736,52.84311042825263,119.93072815397018,105.69216384432085,1.022911535999242,0.5904246739391574,0.0195719220407477,0.0158249892880761,0.4324868620600846,0.0086825948834139,0.000419418649356,-0.0023459445909406,0.0299010554753751,0.0,0.0,1.0,0.0,0.0
2020-11-20,AAPL,114.33560943603516,-0.0301936437064753,0.0051548170304487,116.1368647984096,113.87623341878256,0.0248539641462908,53.987812488668375,120.18819268857352,105.73572393740308,1.017470726740001,0.6758338844993261,0.0224509584941228,0.0194632750072613,0.3416368422406748,-0.0075932043959596,0.0086825948834139,0.000419418649356,-0.0023459445909406,0.0,0.0,0.0,1.0,0.0
2020-11-23,AAPL,110.93499755859376,0.0115274247710308,-0.0110180723876034,115.83758544921876,113.89479395548504,0.0249545541317684,51.13874363858774,120.31668522204224,105.8506464735144,0.9005636977599494,0.7207798471514508,0.0262768599920182,0.0129443113553091,0.1797838506084985,-0.0114566289961066,-0.0075932043959596,0.0086825948834139,0.000419418649356,0.0,0.0,0.0,0.0,1.0
2020-11-24,AAPL,112.22119140625,0.0074393597546276,-0.0301936437064753,115.0914786202567,113.55909042358398,0.0259177146721571,44.36934474528007,120.31421645338035,105.7554979020884,0.5274331555123126,0.6821105088236232,0.0248775589964551,0.0348853187159262,-0.1546773533113106,0.0051548170304487,-0.0114566289961066,-0.0075932043959596,0.0086825948834139,1.0,0.0,0.0,0.0,0.0
2020-11-25,AAPL,113.05915832519533,0.0048146632979308,0.0115274247710308,114.52215249197825,113.37325973510742,0.0258689252973898,47.21538758077977,120.26073285237588,105.68921221598347,0.3316861355528431,0.6120256341694673,0.0268175613556422,0.0290497908227421,-0.2803394986166242,-0.0110180723876034,0.0051548170304487,-0.0114566289961066,-0.0075932043959596,0.0,1.0,0.0,0.0,0.0
2020-11-27,AAPL,113.60481262207033,0.0208800401457835,0.0074393597546276,113.92776925223214,113.21244277954102,0.0234289392545192,49.04443110794128,120.1451913520531,106.29404814990002,0.2413895506508652,0.537898417465747,0.0296629504979788,0.0139750008266474,-0.2965088668148817,-0.0301936437064753,-0.0110180723876034,0.0051548170304487,-0.0114566289961066,0.0,0.0,1.0,0.0,0.0
2020-11-30,AAPL,116.00182342529295,0.0303619715987846,0.0048146632979308,113.5380085536412,113.08537724812824,0.0220273419691834,50.25323795324957,120.20079862638384,106.38154237703414,0.2114214630777837,0.4726030265881543,0.031053135558736,0.0111790743169595,-0.2611815635103706,0.0115274247710308,-0.0301936437064753,-0.0110180723876034,0.0051548170304487,0.0,0.0,0.0,0.0,1.0
2020-12-01,AAPL,119.577880859375,0.0029292272667102,0.0208800401457835,113.67998940604072,113.09300944010415,0.0176570735846822,55.27288559112307,119.8532972715608,107.740220031906,0.3767473677938113,0.4534318948292857,0.029621884152283,0.0358615368213454,-0.0766845270354744,0.0074393597546276,0.0115274247710308,-0.0301936437064753,-0.0110180723876034,1.0,0.0,0.0,0.0,0.0
2020-12-02,AAPL,119.9286651611328,-0.0011382307248943,0.0303619715987846,114.2479248046875,113.31841176350912,0.0185127869730642,61.51237069389389,119.80210237205642,109.16895094215256,0.7872523321243818,0.520195982288305,0.0431732757559872,0.0289351095671417,0.2670563498360768,0.0048146632979308,0.0074393597546276,0.0115274247710308,-0.0301936437064753,0.0,1.0,0.0,0.0,0.0
2020-12-03,AAPL,119.792236328125,-0.005628235449909,0.0029292272667102,115.04693276541572,113.5058977762858,0.0183979751339923,62.07131178744905,119.84020974372667,110.38101370598037,1.1278842874281594,0.6417336433162759,0.0204228053394202,0.0206789874097368,0.4861506441118834,0.0208800401457835,0.0048146632979308,0.0074393597546276,0.0115274247710308,0.0,0.0,1.0,0.0,0.0
2020-12-04,AAPL,119.11991119384766,0.0121953332601387,-0.0011382307248943,116.31225258963448,113.70958760579428,0.0165417403714095,61.69603402560502,120.41108481639588,110.60796959644593,1.3710245815438498,0.7875918309617908,0.0299455636991239,0.0131060220841341,0.583432750582059,0.0303619715987846,0.0208800401457835,0.0048146632979308,0.0074393597546276,0.0,0.0,0.0,1.0,0.0
2020-12-07,AAPL,120.58151245117188,0.0050777987348391,-0.005628235449909,117.29778398786272,113.92718175252278,0.0148878109743732,59.77797927397042,120.83745057293204,110.51533568195076,1.4922621279708324,0.9285258903635992,0.023438598627588,0.0112492022018428,0.5637362376072332,0.0029292272667102,0.0303619715987846,0.0208800401457835,0.0048146632979308,0.0,0.0,0.0,0.0,1.0
2020-12-08,AAPL,121.1953582763672,-0.0211250877472712,0.0121953332601387,118.37240600585938,114.21651687622072,0.0150646923090168,62.50689078082933,121.5305704167991,110.31526011908956,1.6868379455224556,1.0801883013953706,0.0267804629198789,0.019240094502577,0.606649644127085,-0.0011382307248943,0.0029292272667102,0.0303619715987846,0.0208800401457835,1.0,0.0,0.0,0.0,0.0
2020-12-09,AAPL,118.66194915771484,0.0119174456996056,0.0050777987348391,119.45676967075892,114.52598978678384,0.0141302765653854,63.623151692802594,122.25245323614958,110.37873801751252,1.8690279203090088,1.2379562251780982,0.0314185003853246,0.015594714565991,0.6310716951309103,-0.005628235449909,-0.0011382307248943,0.0029292272667102,0.0303619715987846,0.0,1.0,0.0,0.0,0.0
2020-12-10,AAPL,120.08455657958984,-0.0067576523340573,-0.0211250877472712,119.83678763253349,114.70075861612956,0.0151062137982101,56.18801953054307,122.40852600639694,110.78878997260698,1.7883745757585672,1.348039895294192,0.027514589257829,0.0417151157837725,0.4403346804643751,0.0121953332601387,-0.005628235449909,-0.0011382307248943,0.0029292272667102,0.0,0.0,1.0,0.0,0.0
2020-12-11,AAPL,119.27580261230467,-0.0051597933655482,0.0119174456996056,119.90916987827846,115.09803670247396,0.0138705487934093,59.0798644594598,122.7951984733333,110.76751667559247,1.8182886491434689,1.4420896460640475,0.0154898082774805,0.0309781817634275,0.3761990030794211,0.0050777987348391,0.0121953332601387,-0.005628235449909,-0.0011382307248943,0.0,0.0,0.0,1.0,0.0
2020-12-14,AAPL,118.66194915771484,0.0488761354116684,-0.0067576523340573,119.81590379987443,115.33477020263672,0.0139704052656313,56.78512826989622,123.04397961817988,110.83054125584356,1.7564883770644997,1.504969392264138,0.019531601667958,0.0185284779986439,0.2515189848003616,-0.0211250877472712,0.0050777987348391,0.0121953332601387,-0.005628235449909,0.0,0.0,0.0,0.0,1.0
2020-12-15,AAPL,124.6057586669922,-0.0005475918269501,-0.0051597933655482,119.65443420410156,115.76049982706704,0.0140449323726745,55.03775008248491,123.20351383782776,110.91655452154724,1.6390840321685118,1.531792320245013,0.0278698259748577,0.0152533948029798,0.1072917119234988,0.0119174456996056,-0.0211250877472712,0.0050777987348391,0.0121953332601387,1.0,0.0,0.0,0.0,0.0
2020-12-16,AAPL,124.53754425048828,0.0069393734075795,0.0488761354116684,120.43812670026507,116.38727442423504,0.0176166940869591,65.96027801555509,124.44001299083088,110.41864713490156,2.002571597082209,1.6259481756124523,0.0478506144596446,0.0302554577957849,0.3766234214697568,-0.0067576523340573,0.0119174456996056,-0.0211250877472712,0.0050777987348391,0.0,1.0,0.0,0.0,0.0
2020-12-17,AAPL,125.4047622680664,-0.0159777402267717,-0.0005475918269501,121.00327410016742,116.95762710571287,0.0174623204801406,65.76283053231782,125.50931898389354,110.16978181566702,2.2590923671700267,1.7525770139239674,0.0225049389780731,0.0145337501994836,0.5065153532460593,-0.0051597933655482,-0.0067576523340573,0.0119174456996056,-0.0211250877472712,0.0,0.0,1.0,0.0,0.0
2020-12-18,AAPL,123.41699981689452,0.0123190625725753,0.0069393734075795,121.60461752755302,117.4106549580892,0.017119291321904,67.11073792156171,126.60854048673004,110.11024079378755,2.503505321009513,1.9027626753410765,0.0350291927807866,0.012280303531296,0.6007426456684364,0.0488761354116684,-0.0051597933655482,-0.0067576523340573,0.0119174456996056,0.0,0.0,0.0,1.0,0.0
2020-12-21,AAPL,124.94678497314452,0.0280671015480082,-0.0159777402267717,122.2839104788644,117.66513519287108,0.0177075833914438,61.16649347720863,127.1875698491464,110.31267810617588,2.5078990315195,2.0237899465767613,0.0283501549821614,0.0241458094213504,0.4841090849427387,-0.0005475918269501,0.0488761354116684,-0.0051597933655482,-0.0067576523340573,0.0,0.0,0.0,0.0,1.0
2020-12-22,AAPL,128.50335693359375,-0.0070006189887354,0.0123190625725753,122.97851453508648,117.97499237060546,0.0174839586800065,63.82229891175086,127.8822206525464,110.6791448564868,2.6047954948789567,2.1399910562372004,0.0129884604920726,0.038896563936368,0.4648044386417562,0.0069393734075795,-0.0005475918269501,0.0488761354116684,-0.0051597933655482,1.0,0.0,0.0,0.0,0.0
2020-12-23,AAPL,127.60689544677734,0.0076824424845955,0.0280671015480082,124.29673658098493,118.48037923177084,0.0162179472659246,69.11131521528543,128.76033138883398,111.55787005769922,2.9347423904257117,2.2989413230749025,0.053328428087519,0.0370419098707655,0.6358010673508088,-0.0159777402267717,0.0069393734075795,-0.0005475918269501,0.0488761354116684,0.0,1.0,0.0,0.0,0.0
2020-12-24,AAPL,128.59100341796875,0.0351409926965091,-0.0070006189887354,125.574586050851,118.96725234985352,0.0164936336597062,66.47336658404066,129.2891187066773,112.56765314390866,3.088290837955043,2.456811226050931,0.0284556513990934,0.0129302879026044,0.631479611904112,0.0123190625725753,-0.0159777402267717,0.0069393734075795,-0.0005475918269501,0.0,0.0,1.0,0.0,0.0
2020-12-28,AAPL,133.19015502929688,-0.01340393942536,0.0076824424845955,126.14390672956196,119.37260030110676,0.0164945106977852,67.92092088533659,129.87118393762614,113.53877242223714,3.251902470183253,2.615829474877396,0.0290980504183653,0.0183527661159986,0.6360729953058577,0.0280671015480082,0.0123190625725753,-0.0159777402267717,0.0069393734075795,0.0,0.0,0.0,1.0,0.0
2020-12-29,AAPL,131.4167938232422,-0.0085635567899915,0.0351409926965091,127.37999398367744,119.94034729003906,0.0176883179138332,73.64740398587519,131.43675082550084,113.9317397750851,3.709913393542834,2.8346462586104835,0.0419858460676796,0.0287558928827151,0.8752671349323506,-0.0070006189887354,0.0280671015480082,0.0123190625725753,-0.0159777402267717,1.0,0.0,0.0,0.0,0.0
2020-12-30,AAPL,130.29620361328125,-0.0077319213824962,-0.01340393942536,128.23885563441686,120.44735794067384,0.0180275646222192,68.56496132995538,132.4415539907828,114.46843364959804,3.8850109336573126,3.0447191936198497,0.0364880423886582,0.0338617068548142,0.840291740037463,0.0076824424845955,-0.0070006189887354,0.0280671015480082,0.0123190625725753,0.0,1.0,0.0,0.0,0.0
2020-12-31,AAPL,129.2926483154297,-0.025030361811166,-0.0085635567899915,129.22159903390067,120.88323669433592,0.01737551210456,65.4894272726963,133.27732082156206,114.70449909420944,3.888530175588784,3.2134813900136368,0.0316794215312548,0.0198778746030608,0.675048785575147,0.0351409926965091,0.0076824424845955,-0.0070006189887354,0.0280671015480082,0.0,0.0,1.0,0.0,0.0
2021-01-04,AAPL,126.09657287597656,0.0122878401388373,-0.0077319213824962,129.84243665422713,121.31522038777668,0.0175818344615562,62.77376565354694,133.82702934493622,115.09118888626494,3.76691798894764,3.3241687098004378,0.0290399728683097,0.023357896305853,0.4427492791472018,-0.01340393942536,0.0351409926965091,0.0076824424845955,-0.0070006189887354,0.0,0.0,0.0,1.0,0.0
2021-01-05,AAPL,127.65558624267578,-0.0342409266121155,-0.025030361811166,129.49861036028182,121.68484090169272,0.0187077286222667,54.95761792209262,133.90224168764342,115.64641019834288,3.3737523604952315,3.334085439939397,0.032696027284691,0.0543234309853802,0.0396669205558346,-0.0085635567899915,-0.01340393942536,0.0351409926965091,0.0076824424845955,1.0,0.0,0.0,0.0,0.0
2021-01-06,AAPL,123.35852813720705,0.033554045420483,0.0122878401388373,129.5055661882673,122.08661600748698,0.0187237222071118,57.72288701736178,134.00841390189055,116.3938054889786,3.151635030014262,3.29759535795437,0.0221530724424952,0.0259292437942387,-0.145960327940108,-0.0077319213824962,-0.0085635567899915,-0.01340393942536,0.0351409926965091,0.0,1.0,0.0,0.0,0.0
2021-01-07,AAPL,127.56793212890624,0.0085943595485487,-0.0342409266121155,128.75806971958704,122.3873799641927,0.0203886444610372,48.82539015604949,133.9253792369269,116.75454172254578,2.598910149799337,3.157858316323364,0.0005045997587984,0.0378571783309994,-0.5589481665240266,-0.025030361811166,-0.0077319213824962,-0.0085635567899915,-0.01340393942536,0.0,0.0,1.0,0.0,0.0
2021-01-08,AAPL,128.6690216064453,-0.023523569833566,0.033554045420483,127.95489501953124,122.94181111653646,0.0216344597888345,55.98308906236953,134.0675489020369,117.24962944268968,2.472039292560794,3.0206945115708503,0.0405441970544717,0.0295529151374138,-0.5486552190100564,0.0122878401388373,-0.025030361811166,-0.0077319213824962,-0.0085635567899915,0.0,0.0,0.0,1.0,0.0
2021-01-11,AAPL,125.6775894165039,-0.0013964861343049,0.0085943595485487,127.56235613141742,123.49007212320964,0.0209310654490138,57.65164997628483,133.98572575613704,118.33215983346254,2.4323038579746026,2.903016380851601,0.0381135012987585,0.0186525795044455,-0.4707125228769984,-0.0342409266121155,0.0122878401388373,-0.025030361811166,-0.0077319213824962,0.0,0.0,0.0,0.0,1.0
2021-01-12,AAPL,125.50220489501952,0.0160966111962856,-0.023523569833566,126.90255410330636,123.91068649291992,0.0217153319203889,51.89596123530431,133.7331123075999,119.1440765656911,2.1348207774576338,2.749377260172808,0.004048999739459,0.0132879551294608,-0.6145564827151739,0.033554045420483,-0.0342409266121155,0.0122878401388373,-0.025030361811166,1.0,0.0,0.0,0.0,0.0
