Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2024-12-24,AAPL,257.2866516113281,0.0031707162244396,0.0030603107335238,250.5747615269252,238.18878122965492,0.008893629266123,73.08564000237867,257.2615116844679,231.05898544687977,5.751390385453448,5.208140883079816,0.0046541184537769,0.00864890798831,0.5432495023736319,0.006990148431198,-0.0216545447004437,0.0096726852258504,0.0116593547563628,1.0,0.0,0.0,0.0,0.0
2024-12-26,AAPL,258.1037292480469,-0.0133306626186655,0.0114126559107132,252.0082419259208,239.31710917154948,0.0088291421284085,75.75026556878632,258.472812431326,232.37172492218969,6.052508767393675,5.377014459942588,0.0044148248518001,0.0113492019529891,0.6754943074510873,0.0186410013264763,0.006990148431198,-0.0216545447004437,0.0096726852258504,0.0,1.0,0.0,0.0,0.0
2024-12-27,AAPL,254.6858673095703,-0.0133521661479711,0.0031707162244396,253.14420863560267,240.472673034668,0.0087826166539562,76.45286862985553,259.7230547854289,233.5090054562704,6.284633251131879,5.558538218180447,0.0035110676143539,0.0095698005910227,0.7260950329514326,0.0030603107335238,0.0186410013264763,0.006990148431198,-0.0216545447004437,0.0,0.0,0.0,1.0,0.0
2024-12-30,AAPL,251.307861328125,-0.0070828281586168,-0.0133306626186655,253.44456917898995,241.48474680582683,0.0096212853172187,67.62625232331297,259.81328842580524,235.477463222144,6.12222745553683,5.671276065651723,-0.001060591710855,0.0221449847532454,0.4509513898851072,0.0114126559107132,0.0030603107335238,0.0186410013264763,0.006990148431198,0.0,0.0,0.0,0.0,1.0
2024-12-31,AAPL,249.5341796875,-0.0265862610765159,-0.0133521661479711,254.0353262765067,242.2812520345052,0.0102709259845872,60.22556694638046,259.44855923275367,237.32393069644556,5.655746911117291,5.668170234744837,-0.0096427477817061,0.010942753583062,-0.0124233236275461,0.0031707162244396,0.0114126559107132,0.0030603107335238,0.0186410013264763,1.0,0.0,0.0,0.0,0.0
2025-01-02,AAPL,242.98741149902344,-0.0020114507756741,-0.0070828281586168,254.12501089913505,243.1255879720052,0.0103913318619976,56.71593437263213,259.01775228109364,238.83390787515637,5.084327471523721,5.551401682100615,0.0045049968086874,0.0154287725566778,-0.467074210576893,-0.0133306626186655,0.0031707162244396,0.0114126559107132,0.0030603107335238,0.0,1.0,0.0,0.0,0.0
2025-01-03,AAPL,242.4991455078125,0.0067163916083226,-0.0265862610765159,252.6103886195592,243.6513875325521,0.0119073083139678,46.04905361346587,258.9123985786933,239.05883707804497,4.05644381040787,5.252410107762066,-0.0024212595343667,0.0299603947973498,-1.1959662973541958,-0.0133521661479711,-0.0133306626186655,0.0031707162244396,0.0114126559107132,0.0,0.0,0.0,1.0,0.0
2025-01-06,AAPL,244.1333465576172,-0.0114531142347713,-0.0020114507756741,250.91497802734372,244.15227610270185,0.011913851407008,45.36379279038953,258.88038111631715,239.1257315545813,3.1659445802015966,4.835117002249973,0.0015333679593918,0.009443304558197,-1.6691724220483763,-0.0070828281586168,-0.0133521661479711,-0.0133306626186655,0.0031707162244396,0.0,0.0,0.0,0.0,1.0
2025-01-07,AAPL,241.35321044921875,0.0020209914167041,0.0067163916083226,249.0359344482422,244.68372294108076,0.0120062039019705,48.14515911426877,258.7295089534265,239.4719101139563,2.5625444741247065,4.38060249662492,0.007467457450166,0.0169170043381918,-1.8180580225002136,-0.0265862610765159,-0.0070828281586168,-0.0133521661479711,-0.0133306626186655,1.0,0.0,0.0,0.0,0.0
2025-01-08,AAPL,241.8414764404297,-0.0243989917383853,-0.0114531142347713,246.64300319126676,245.1384414672852,0.0122950870798173,44.03792245237368,258.7994047101423,239.3392366472796,1.838815077820385,3.872245012864014,-0.0047242658421755,0.0174018689887114,-2.0334299350436287,-0.0020114507756741,-0.0265862610765159,-0.0070828281586168,-0.0133521661479711,0.0,1.0,0.0,0.0,0.0
2025-01-10,AAPL,236.0121917724609,-0.0103980212733905,0.0020209914167041,244.8080902099609,245.5645950317383,0.0117155071454468,44.92653935239658,259.0339573698845,238.70111648265456,1.2897854580453156,3.3557531019002744,0.0023483744785148,0.0151338956244377,-2.065967643854959,0.0067163916083226,-0.0020114507756741,-0.0265862610765159,-0.0070828281586168,0.0,0.0,1.0,0.0,0.0
2025-01-13,AAPL,233.5708465576172,-0.0047896300313734,-0.0243989917383853,242.62299455915175,245.69679311116536,0.0127696473195192,37.30953726113023,259.98884343078566,236.65809413024948,0.3799214752149282,2.7605867765632053,-0.0075730679474447,0.0303374313349553,-2.380665301348277,-0.0114531142347713,0.0067163916083226,-0.0020114507756741,-0.0265862610765159,0.0,0.0,0.0,0.0,1.0
2025-01-14,AAPL,232.45480346679688,0.0194848465519212,-0.0103980212733905,240.34251839773995,245.6748713175456,0.0128853697762638,34.65921636212799,261.0938878912809,234.3483255486605,-0.5320156962803253,2.102066281994499,-0.01051722359986,0.0211927002928472,-2.6340819782748244,0.0020209914167041,-0.0114531142347713,0.0067163916083226,-0.0020114507756741,1.0,0.0,0.0,0.0,0.0
2025-01-15,AAPL,237.028564453125,-0.0412389679499689,-0.0047896300313734,238.83786010742188,245.62006632486975,0.012737125713774,33.48808564393819,262.00830308528015,231.9711021271222,-1.3294626077305622,1.4157605040494867,0.0050483759414381,0.0157019508396853,-2.745223111780049,-0.0243989917383853,0.0020209914167041,-0.0114531142347713,0.0067163916083226,0.0,1.0,0.0,0.0,0.0
2025-01-16,AAPL,227.4525604248047,0.0075070064361097,0.0194848465519212,238.0563485281808,245.63800252278645,0.0136857610014627,42.11974433726452,262.1416229323638,230.8154098435151,-1.5742339541713477,0.8177616124053197,0.0094005195429902,0.0191116798455816,-2.3919955665766675,-0.0103980212733905,-0.0243989917383853,0.0020209914167041,-0.0114531142347713,0.0,0.0,1.0,0.0,0.0
2025-01-17,AAPL,229.16647338867188,-0.0324362562193085,-0.0412389679499689,235.67337908063612,245.2616719563802,0.0158282214345052,32.585016606418066,263.0431505715148,227.64394201881728,-2.5119641457596344,0.1518164607723289,0.001356130435723,0.0438772626208288,-2.663780606531964,-0.0047896300313734,-0.0103980212733905,-0.0243989917383853,0.0020209914167041,0.0,0.0,0.0,1.0,0.0
2025-01-21,AAPL,221.85243225097656,0.0053307887102329,0.0075070064361097,233.9324166434152,244.8408325195313,0.0157314262254689,35.40353235899879,262.9227287187072,225.42267685990603,-3.081304268595716,-0.49480768510128,0.0205204754946068,0.0166254579138717,-2.586496583494436,0.0194848465519212,-0.0047896300313734,-0.0103980212733905,-0.0243989917383853,0.0,0.0,0.0,0.0,1.0
2025-01-22,AAPL,223.03823852539065,-0.0007597449317158,-0.0324362562193085,231.07683890206476,244.1642344156901,0.0165028845237797,29.697466784455543,264.06806315334234,221.74532948581785,-4.075710161931909,-1.210988180467406,-0.0225446301645939,0.0227177734090883,-2.864721981464503,-0.0412389679499689,0.0194848465519212,-0.0047896300313734,-0.0103980212733905,0.0,1.0,0.0,0.0,0.0
2025-01-23,AAPL,222.8688507080078,-0.0039423949968302,0.0053307887102329,229.2234170096261,243.5261662801107,0.0164413515947383,31.621664591465503,264.33525894122164,218.8913188175674,-4.713762026137431,-1.9115429496014111,-0.0092964451366057,0.019413719636966,-2.80221907653602,0.0075070064361097,-0.0412389679499689,0.0194848465519212,-0.0047896300313734,0.0,0.0,1.0,0.0,0.0
2025-01-24,AAPL,221.991943359375,0.0312857201278582,-0.0007597449317158,227.69456045968192,242.8890950520833,0.0154875538893182,31.48908037309724,263.53200049253,216.62248559145436,-5.173454543056749,-2.563925268292479,0.0076299336787477,0.0212232248360991,-2.60952927476427,-0.0324362562193085,0.0075070064361097,-0.0412389679499689,0.0194848465519212,0.0,0.0,0.0,1.0,0.0
2025-01-27,AAPL,229.04690551757807,0.0358920168761294,-0.0039423949968302,226.1998661586217,242.0929214477539,0.0153395228337677,30.7698165280935,262.2274202720914,214.68955818249844,-5.544608473946539,-3.160061909423291,0.0085752139216304,0.0190097043921613,-2.384546564523248,0.0053307887102329,-0.0324362562193085,0.0075070064361097,-0.0412389679499689,0.0,0.0,0.0,0.0,1.0
2025-01-28,AAPL,237.41717529296875,0.0046062067017773,0.0312857201278582,225.05962916782923,241.49803314208984,0.0171219542189453,42.20722129250954,259.42023624377254,214.67276760144236,-5.209423165311819,-3.5699341606009964,0.0091357410651735,0.0356695417931257,-1.6394890047108222,-0.0007597449317158,0.0053307887102329,-0.0324362562193085,0.0075070064361097,1.0,0.0,0.0,0.0,0.0
2025-01-29,AAPL,238.51329040527344,-0.0074221707618908,0.0358920168761294,226.48314557756697,241.22466939290365,0.0194329417722148,52.28024131958996,256.0810442839765,215.94330416573047,-4.219733119024852,-3.699893952285768,0.007872189243784,0.0395085354344636,-0.519839166739084,-0.0039423949968302,-0.0007597449317158,0.0053307887102329,-0.0324362562193085,0.0,1.0,0.0,0.0,0.0
2025-01-30,AAPL,236.7495574951172,-0.0067146525951615,0.0046062067017773,227.8184051513672,240.9390162150065,0.0194021415028616,53.42506800374672,253.3118685455016,217.0952222137757,-3.308807425721284,-3.621676646972872,-0.0138877070359909,0.0245269607139103,0.3128692212515878,0.0312857201278582,-0.0039423949968302,-0.0007597449317158,0.0053307887102329,0.0,0.0,1.0,0.0,0.0
2025-01-31,AAPL,235.16519165039065,-0.0344424260507656,-0.0074221707618908,229.94656590053012,240.58892517089845,0.0192850816121187,51.292717699575256,250.95542929378115,217.99583108219545,-2.6981086397469483,-3.436963045527687,0.0006570190005161,0.0151214076602422,0.7388544057807387,0.0358920168761294,0.0312857201278582,-0.0039423949968302,-0.0007597449317158,0.0,0.0,0.0,1.0,0.0
2025-02-03,AAPL,227.20343017578125,0.0207903611865933,-0.0067146525951615,231.67898777553012,240.08936614990236,0.0192811382191555,49.385838265717766,248.6491789152256,218.86518265704004,-2.315281411685447,-3.2126267187592394,0.0440991107090216,0.0584695375344557,0.8973453070737922,0.0046062067017773,0.0358920168761294,0.0312857201278582,-0.0039423949968302,0.0,0.0,0.0,0.0,1.0
2025-02-04,AAPL,231.9765167236328,-0.0014185723023665,-0.0344424260507656,232.2982134137835,239.24336903889971,0.0198590505670742,41.11410154705472,247.4681662853598,218.4677971545816,-2.6240868473703927,-3.09491874448147,-0.0220065993649275,0.0269802479569515,0.4708318971110774,-0.0074221707618908,0.0046062067017773,0.0358920168761294,0.0312857201278582,1.0,0.0,0.0,0.0,0.0
2025-02-05,AAPL,231.64767456054688,0.0032210209377661,0.0207903611865933,233.7245810372489,238.73683420817056,0.020581799198459,46.86039051094076,246.23213334267064,218.6515672188528,-2.455365263564204,-2.967008048298017,0.0002049697233124,0.0279339093363838,0.5116427847338132,-0.0067146525951615,-0.0074221707618908,0.0046062067017773,0.0358920168761294,0.0,1.0,0.0,0.0,0.0
2025-02-06,AAPL,232.39501953125,-0.0242606198129298,-0.0014185723023665,234.0961194719587,238.1615437825521,0.0204760500605063,46.52355188151005,244.4621959758252,219.17293738599125,-2.32142704124351,-2.837891846887116,-0.0148571846539189,0.018994336570965,0.5164648056436061,-0.0344424260507656,-0.0067146525951615,-0.0074221707618908,0.0046062067017773,0.0,0.0,1.0,0.0,0.0
2025-02-07,AAPL,226.82481384277344,0.0011865660668926,0.0032210209377661,233.37866864885603,237.4550521850586,0.0204058471347491,47.44808575943497,243.20051845543605,219.5387958145835,-2.1304174159362503,-2.696396960696943,-0.0015440745308262,0.0145012160018489,0.5659795447606926,0.0207903611865933,-0.0344424260507656,-0.0067146525951615,-0.0074221707618908,0.0,0.0,0.0,1.0,0.0
2025-02-10,AAPL,227.0941162109375,0.0215968867293856,-0.0242606198129298,231.7088862827846,236.5369786580404,0.0209788438108516,41.666089359363816,241.52102727087996,219.716620739374,-2.4008346314750213,-2.6372844948525587,0.0008820609524209,0.0297145862437958,0.2364498633775373,-0.0014185723023665,0.0207903611865933,-0.0344424260507656,-0.0067146525951615,0.0,0.0,0.0,0.0,1.0
2025-02-11,AAPL,232.051986694336,0.0181052537440615,0.0011865660668926,230.32953752790175,235.5305608113607,0.0203902800098226,42.03386847234282,240.8739700211172,219.4718704329844,-2.563857222468385,-2.622599040375724,0.0121027035575931,0.0149277288474512,0.0587418179073386,0.0032210209377661,-0.0014185723023665,0.0207903611865933,-0.0344424260507656,1.0,0.0,0.0,0.0,0.0
2025-02-12,AAPL,236.29161071777344,0.0194822190376466,0.0215968867293856,229.8847939627511,234.66216939290365,0.0209383440287097,48.47449234744,240.7177499035481,219.47620456422533,-2.266864088844869,-2.551452050069553,0.0048697022880042,0.0305965527202264,0.284587961224684,-0.0242606198129298,0.0032210209377661,-0.0014185723023665,0.0207903611865933,0.0,1.0,0.0,0.0,0.0
2025-02-13,AAPL,240.9402313232422,0.0126305817888336,0.0181052537440615,231.18310546875,234.0490275065104,0.0213041363565116,53.25731348284026,241.22289703391243,219.35473815895864,-1.6701403260013024,-2.3751897052559032,-0.0036715468728826,0.0265773889263753,0.7050493792546009,0.0011865660668926,-0.0242606198129298,0.0032210209377661,-0.0014185723023665,0.0,0.0,1.0,0.0,0.0
2025-02-14,AAPL,244.00274658203125,-0.0005316289472849,0.0194822190376466,232.46363612583704,233.70343983968095,0.0213040151968475,57.87460493721462,242.04791262874508,218.9208892511377,-0.8127586364311696,-2.0627034914909568,0.0026170753267855,0.028098209155404,1.2499448550597871,0.0215968867293856,0.0011865660668926,-0.0242606198129298,0.0032210209377661,0.0,0.0,0.0,1.0,0.0
2025-02-18,AAPL,243.87306213378903,0.0016348310731748,0.0126305817888336,234.22864641462053,233.51905873616536,0.0189861000804397,60.63352424030744,244.2490334221904,218.37478707341504,0.1125445727529097,-1.6276538786421837,0.001285666055256,0.018688304219808,1.7401984513950934,0.0181052537440615,0.0215968867293856,0.0011865660668926,-0.0242606198129298,0.0,0.0,0.0,0.0,1.0
2025-02-19,AAPL,244.27207946777344,0.0039128488608008,-0.0005316289472849,235.86836678641183,233.5485804239909,0.0189821606400442,60.45297029627839,246.09504483970989,217.9994345304073,0.8258694721370432,-1.1369492084863384,0.0006034658073148,0.0136956345594999,1.9628186806233816,0.0194822190376466,0.0181052537440615,0.0215968867293856,0.0011865660668926,0.0,1.0,0.0,0.0,0.0
2025-02-20,AAPL,245.2297515869141,-0.0011396928583158,0.0016348310731748,238.36083330426897,233.60767822265623,0.0170552148984845,60.839366119428014,247.36792197547985,218.96852211631705,1.4071610812357278,-0.6281271505419252,0.0032268489247435,0.0116672803987105,2.035288231777653,0.0126305817888336,0.0194822190376466,0.0181052537440615,0.0215968867293856,0.0,0.0,1.0,0.0,0.0
2025-02-21,AAPL,244.950424194336,0.0062925351561951,0.0039128488608008,240.9516383579799,233.64422505696612,0.0170558985645294,61.8039646701445,248.6120796615931,219.9435157363561,1.9229484530680447,-0.1179120298199312,0.002734340228683,0.0101537659156399,2.040860482887976,-0.0005316289472849,0.0126305817888336,0.0194822190376466,0.0181052537440615,0.0,0.0,0.0,1.0,0.0
2025-02-24,AAPL,246.49664306640625,-0.0002428734861172,-0.0011396928583158,242.79427228655135,233.76413218180335,0.0170625601275688,61.32945250723834,249.41455535793247,221.3491973886496,2.282858898792881,0.3622421559026312,0.0029370227579128,0.0141661368095861,1.9206167428902496,0.0016348310731748,-0.0005316289472849,0.0126305817888336,0.0194822190376466,0.0,0.0,0.0,0.0,1.0
2025-02-25,AAPL,246.4367828369141,-0.02741243449013,0.0062925351561951,244.25213405064173,233.91930440266927,0.016942025354857,63.02190941190897,249.9808884867796,223.2333342305056,2.6621696264200523,0.8222276500061154,-8.341083148522e-05,0.0180124255899506,1.8399419764139369,0.0039128488608008,0.0016348310731748,-0.0005316289472849,0.0126305817888336,1.0,0.0,0.0,0.0,0.0
2025-02-26,AAPL,239.77310180664065,-0.0128126687845382,-0.0002428734861172,245.037355695452,234.2667907714844,0.0158202063926306,62.90712333238689,251.04064772131863,223.9125627279001,2.924237105525492,1.2426295411099908,0.0060988941467601,0.0206543693652221,1.6816075644155013,-0.0011396928583158,0.0039128488608008,0.0016348310731748,-0.0005316289472849,0.0,1.0,0.0,0.0,0.0
2025-02-27,AAPL,236.72056579589844,0.0189511915179521,-0.02741243449013,244.43312072753903,234.4735326131185,0.0153578119631762,51.63294155481829,251.1971356191032,223.99166748148275,2.564660294939273,1.5070356918758474,-0.0085489713897686,0.0243980279716451,1.0576246030634255,0.0062925351561951,-0.0011396928583158,0.0039128488608008,0.0016348310731748,0.0,0.0,1.0,0.0,0.0
2025-02-28,AAPL,241.24948120117188,-0.0158796685106041,-0.0128126687845382,243.41133553641183,234.6157246907552,0.0156042532551087,47.43873703338895,251.1056307436725,223.90389989597597,2.0102065274413974,1.6076698589889575,-0.0015143406069965,0.0228117448820622,0.4025366684524398,-0.0002428734861172,0.0062925351561951,-0.0011396928583158,0.0039128488608008,0.0,0.0,0.0,1.0,0.0
2025-03-03,AAPL,237.4487762451172,-0.0088615299813863,0.0189511915179521,242.97953578404025,234.7564219156901,0.0160845475749547,53.47695719349835,251.4265679621408,224.0329550481131,1.9141780920453184,1.66897150560023,0.000969206674428,0.0492850775489697,0.2452065864450887,-0.02741243449013,-0.0002428734861172,0.0062925351561951,-0.0011396928583158,0.0,0.0,0.0,0.0,1.0
2025-03-04,AAPL,235.3539123535156,-0.0008056198073234,-0.0158796685106041,241.8679678780692,235.08962910970047,0.016440762464516,48.44699597111336,251.4887053377254,224.1991761320012,1.5139380040919548,1.637964805298575,0.0022404694189175,0.0333545545872576,-0.1240268012066201,-0.0128126687845382,-0.02741243449013,-0.0002428734861172,0.0062925351561951,1.0,0.0,0.0,0.0,0.0
2025-03-05,AAPL,235.1643829345703,-0.0017407085721279,-0.0088615299813863,240.49703761509485,235.2958770751953,0.0144558875070901,45.88518672125608,251.01664250525283,225.4862871822472,1.015995083384297,1.5135708609157197,0.0011001550434621,0.0229017422932888,-0.4975757775314224,0.0189511915179521,-0.0128126687845382,-0.02741243449013,-0.0002428734861172,0.0,1.0,0.0,0.0,0.0
2025-03-06,AAPL,234.75538635253903,0.0157676014687853,-0.0008056198073234,238.87814331054688,235.73960876464844,0.0137490396987458,45.649992766438,250.9232380425356,225.89847826605816,0.5991714159808339,1.3306909719287423,0.0002807933582613,0.0311271938074713,-0.7315195559479084,-0.0158796685106041,0.0189511915179521,-0.0128126687845382,-0.02741243449013,0.0,0.0,1.0,0.0,0.0
2025-03-07,AAPL,238.4862518310547,-0.0496941017402123,-0.0017407085721279,237.2093723842076,236.13018035888672,0.0137518189461532,45.11261537972622,250.7990492306339,226.33343825715903,0.2331454943376911,1.111181876410532,-0.0030803154972902,0.0200208268754443,-0.878036382072841,-0.0088615299813863,-0.0158796685106041,0.0189511915179521,-0.0128126687845382,0.0,0.0,0.0,1.0,0.0
2025-03-10,AAPL,226.924545288086,-0.0296239010368237,0.0157676014687853,237.0255366734096,236.6507603963216,0.0141547634174947,50.80194623743844,250.7550231352358,226.9865875825376,0.2413350184665148,0.9372125048217288,0.0015105692070469,0.0277164849529108,-0.6958774863552138,-0.0008056198073234,-0.0088615299813863,-0.0158796685106041,0.0189511915179521,0.0,0.0,0.0,0.0,1.0
2025-03-11,AAPL,220.30075073242188,-0.0176332558390068,-0.0496941017402123,235.62610517229356,236.815180460612,0.0173526524908974,37.74492176467323,250.73879255888397,227.0127913034208,-0.6773003209681292,0.6143099396637571,-0.0123539974413662,0.0526166194417096,-1.2916102606318862,-0.0017407085721279,-0.0008056198073234,-0.0088615299813863,-0.0158796685106041,1.0,0.0,0.0,0.0,0.0
2025-03-12,AAPL,216.4501800537109,-0.0342226524187116,-0.0296239010368237,232.63342939104356,236.52364196777344,0.0185688394081647,32.57875987340856,252.0882686071008,224.98397870735232,-1.9177042087722784,0.10790710997655,-0.0137250367761594,0.0380842977690938,-2.0256113187488283,0.0157676014687853,-0.0017407085721279,-0.0008056198073234,-0.0088615299813863,0.0,1.0,0.0,0.0,0.0
2025-03-13,AAPL,209.16799926757807,0.0180074730689181,-0.0176332558390068,229.63362993512837,235.82474212646488,0.0180636954056717,30.00752043137504,254.3373294443518,221.17473720603883,-3.1748444689288533,-0.5486432058045306,-0.0007296903993245,0.031600788394786,-2.626201263124323,-0.0496941017402123,0.0157676014687853,-0.0017407085721279,-0.0008056198073234,0.0,0.0,1.0,0.0,0.0
2025-03-14,AAPL,212.9687042236328,0.0023860399068968,-0.0342226524187116,225.8927852085658,234.84656575520836,0.018555629601192,25.85201864319588,257.34745003989764,215.45225546547348,-4.704517562031583,-1.3798180770499413,-0.0023108463358385,0.0402547148628316,-3.324699484981642,-0.0296239010368237,-0.0496941017402123,0.0157676014687853,-0.0017407085721279,0.0,0.0,0.0,1.0,0.0
2025-03-17,AAPL,213.4774627685547,-0.0061402704227981,0.0180074730689181,222.72197396414617,234.05387064615888,0.0184512707771022,31.20662287518012,258.27806433817494,211.7244884572352,-5.546176512417901,-2.2130897641235334,0.0099537249469912,0.0205194238896184,-3.333086748294368,-0.0176332558390068,-0.0296239010368237,-0.0496941017402123,0.0157676014687853,0.0,0.0,0.0,0.0,1.0
2025-03-18,AAPL,212.1706695556641,0.0119179250253518,0.0023860399068968,219.68227059500555,233.3309463500977,0.0180394758946346,31.91539916801092,258.22322005278943,208.72680436127308,-6.10180690002116,-2.990833191303059,0.001602551587122,0.0245927599659167,-3.1109737087181006,-0.0342226524187116,-0.0176332558390068,-0.0296239010368237,-0.0496941017402123,1.0,0.0,0.0,0.0,0.0
