Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2021-10-12,AAPL,138.53465270996094,-0.0042491260441535,-0.0006299849236741,139.00034659249442,144.0162322998047,0.0125806614031349,44.32827015707066,146.55246862408293,135.73276086810458,-1.654331206570248,-1.614086475139446,0.0169740229964794,0.0214581051365077,-0.040244731430802,0.0090433950137178,0.0062872562025173,0.0140591785523991,-0.0249134840912983,1.0,0.0,0.0,0.0,0.0
2021-10-13,AAPL,137.94725036621094,0.0200236969892788,-0.0091446374016808,138.8409162248884,143.63736979166666,0.0125669244018303,41.39067935040001,146.0263623026767,135.6117678853116,-1.6579328678328409,-1.622855753678125,0.0244814356743616,0.0159527358002918,-0.0350771141547159,-0.0027252852600359,0.0090433950137178,0.0062872562025173,0.0140591785523991,0.0,1.0,0.0,0.0,0.0
2021-10-14,AAPL,140.7373046875,0.0074845839883943,-0.0042491260441535,139.08845738002233,143.28102315266926,0.0124148135584857,40.070763227998825,145.19230231477866,135.6509014205729,-1.6887191669806327,-1.6360284363386266,0.0195283470978708,0.015948102933562,-0.0526907306420061,-0.0006299849236741,-0.0027252852600359,0.0090433950137178,0.0062872562025173,0.0,0.0,1.0,0.0,0.0
2021-10-15,AAPL,141.79461669921875,0.0117369539741609,0.0200236969892788,139.45906502859933,142.99548848470053,0.0134253993308852,48.475418723638725,144.26744319801065,136.08333652611043,-1.4710263880679122,-1.603028026684484,0.0301763915778654,0.0168399585400548,0.1320016386165716,-0.0091446374016808,-0.0006299849236741,-0.0027252852600359,0.0090433950137178,0.0,0.0,0.0,1.0,0.0
2021-10-18,AAPL,143.46865844726562,0.0149674670457198,0.0074845839883943,139.8562491280692,142.70799611409504,0.0129641058396713,51.26474672973012,144.06729406613366,136.16405206423744,-1.1993615559271689,-1.522294732533021,0.0215486547201886,0.0098029066406446,0.3229331766058521,-0.0042491260441535,-0.0091446374016808,-0.0006299849236741,-0.0027252852600359,0.0,0.0,0.0,0.0,1.0
2021-10-19,AAPL,145.63217163085938,0.0033555849937707,0.0117369539741609,140.31217302594865,142.45509440104166,0.0122199683854671,55.38317563959346,144.516567436179,136.06818903354758,-0.8393090088966062,-1.385697587805738,0.0116744929219343,0.0256501504621923,0.5463885789091318,0.0200236969892788,-0.0042491260441535,-0.0091446374016808,-0.0006299849236741,1.0,0.0,0.0,0.0,0.0
2021-10-20,AAPL,146.12167358398438,0.0014727726041359,0.0149674670457198,141.1317095075335,142.19631703694662,0.0125950664335007,60.07857296794443,145.40681654597125,135.69973252629438,-0.3750638362196525,-1.183570837488521,0.0246836911831302,0.0179904967964669,0.8085070012688684,0.0074845839883943,0.0200236969892788,-0.0042491260441535,-0.0091446374016808,0.0,1.0,0.0,0.0,0.0
2021-10-21,AAPL,146.3370361328125,-0.0052988087130216,0.0033555849937707,142.03376116071428,142.0054173787435,0.012107529466222,61.0766486730691,146.097955966194,135.342424893181,0.0319838347733139,-0.940459903036154,0.0210655741999026,0.0111551205432618,0.972443737809468,0.0117369539741609,0.0074845839883943,0.0200236969892788,-0.0042491260441535,0.0,0.0,1.0,0.0,0.0
2021-10-22,AAPL,145.5636749267578,-0.0003362319875099,0.0014727726041359,143.1483873639788,141.8556335449219,0.0120378415781768,61.532322234761125,146.6436971596769,135.05611057958097,0.3677112579960067,-0.678825670829722,0.0183978454986983,0.0120953951182564,1.046536928825729,0.0149674670457198,0.0117369539741609,0.0074845839883943,0.0200236969892788,0.0,0.0,0.0,1.0,0.0
2021-10-25,AAPL,145.51473999023438,0.0045641200452024,-0.0052988087130216,144.23644801548548,141.84649709065755,0.0121174332705381,58.86721914298187,146.9650971485955,134.90798939925608,0.5648624904311248,-0.4300880385775527,0.0229126296199593,0.0105795164000062,0.9949505290086776,0.0033555849937707,0.0149674670457198,0.0117369539741609,0.0074845839883943,0.0,0.0,0.0,0.0,1.0
2021-10-26,AAPL,146.18040466308594,-0.0031524325238061,-0.0003362319875099,144.91893877301897,141.81680246988932,0.0118318489818465,58.6939881218654,147.44082296440007,134.75239297798277,0.7089848856883236,-0.2022734537243774,0.0214086223818645,0.0120262730780225,0.9112583394127012,0.0014727726041359,0.0033555849937707,0.0149674670457198,0.0117369539741609,1.0,0.0,0.0,0.0,0.0
2021-10-27,AAPL,145.72030639648438,0.0246843223627957,0.0045641200452024,145.54547991071428,141.85596110026043,0.0102485368710832,60.40107903426647,148.10344839475016,134.81518716433186,0.8669231477761059,0.0115658665757192,0.0262190747210651,0.0125187902939005,0.8553572812003867,-0.0052988087130216,0.0014727726041359,0.0033555849937707,0.0149674670457198,0.0,1.0,0.0,0.0,0.0
2021-10-28,AAPL,149.36207580566406,-0.0183225623572527,-0.0031524325238061,145.86714390345983,141.85008748372397,0.0102805672389803,58.59843822329174,148.61257240707693,134.89540641372383,0.94408148970831,0.1980689912022374,0.0217511776259882,0.0085093853083259,0.7460124985060727,-0.0003362319875099,-0.0052988087130216,0.0014727726041359,0.0033555849937707,0.0,0.0,1.0,0.0,0.0
2021-10-29,AAPL,146.65029907226562,-0.005623074295479,0.0246843223627957,146.39998735700334,141.97343851725262,0.0110773479706302,66.9948347771913,149.76542709550668,134.82627212324334,1.2842859385104646,0.4153123806638829,0.0281340399915139,0.0230982123784286,0.8689735578465817,0.0045641200452024,-0.0003362319875099,-0.0052988087130216,0.0014727726041359,0.0,0.0,0.0,1.0,0.0
2021-11-01,AAPL,145.82798767089844,0.0070907497306871,-0.0183225623572527,146.47550528390067,142.0954833984375,0.0120650294328089,57.6234894454079,150.24830705205878,135.04335554559745,1.3198680784859391,0.5962235202282942,-0.0143414891190184,0.0240708597365858,0.723644558257645,-0.0031524325238061,0.0045641200452024,-0.0003362319875099,-0.0052988087130216,0.0,0.0,0.0,0.0,1.0
2021-11-02,AAPL,146.86569213867188,0.009750963981979,-0.005623074295479,146.4027840750558,142.29193115234375,0.0104219451378976,55.1062277377612,150.21514037691998,136.0378747597988,1.267107101109957,0.7304002364046268,0.015954324237317,0.0130290071668014,0.5367068647053302,0.0246843223627957,-0.0031524325238061,0.0045641200452024,-0.0003362319875099,1.0,0.0,0.0,0.0,0.0
2021-11-03,AAPL,148.30477905273438,-0.0035047395778828,0.0070907497306871,146.58878653390067,142.5069793701172,0.0101603845608928,57.62210939143387,150.4301655917853,136.69511364405454,1.294110029642212,0.8431421950521438,0.0194202500935702,0.0198822024750155,0.4509678345900683,-0.0183225623572527,0.0246843223627957,-0.0031524325238061,0.0045641200452024,0.0,1.0,0.0,0.0,0.0
2021-11-04,AAPL,147.78591918945312,0.0035759355718418,0.009750963981979,146.98736354282923,142.69102681477864,0.010247410110495,60.895020377335285,150.8560321639299,137.1982921768904,1.4153174336922234,0.95757724278016,0.0239968041525238,0.0144971315841405,0.4577401909120635,-0.005623074295479,-0.0183225623572527,0.0246843223627957,-0.0031524325238061,0.0,0.0,1.0,0.0,0.0
2021-11-05,AAPL,148.31533813476562,-0.0055679448385399,-0.0035047395778828,147.2167227608817,142.82579854329427,0.0102571753219187,59.12208725462157,151.18889874244704,137.61629840110763,1.45276099553584,1.056613993331296,0.0220844048266017,0.012112069241442,0.3961470022045441,0.0070907497306871,-0.005623074295479,-0.0183225623572527,0.0246843223627957,0.0,0.0,0.0,1.0,0.0
2021-11-08,AAPL,147.4918212890625,0.0024563166998188,0.0035759355718418,147.58744158063615,142.97528025309245,0.0101812542833683,60.38932160600965,151.4759542280088,138.1712351030459,1.5077742889648675,1.1468460524580104,0.0277704413431574,0.0144287126103164,0.3609282365068571,0.009750963981979,0.0070907497306871,-0.005623074295479,-0.0183225623572527,0.0,0.0,0.0,0.0,1.0
2021-11-09,AAPL,147.85455322265625,-0.0193492468573985,-0.0055679448385399,147.3202623639788,143.14789276123048,0.0103307078608158,57.40806846697258,151.519208738226,138.89643152056303,1.4679996076470443,1.2110767634958173,0.0208654449786698,0.0095598769463018,0.2569228441512272,-0.0035047395778828,0.009750963981979,0.0070907497306871,-0.005623074295479,1.0,0.0,0.0,0.0,0.0
2021-11-10,AAPL,145.02117919921875,-0.0003381214968092,0.0024563166998188,147.49229867117745,143.44550425211588,0.0099508080900083,58.38263450312753,151.24329457313553,140.10433573692308,1.4490436485235136,1.2586701405013567,0.0183615310700655,0.0092658297450224,0.1903735080221569,0.0035759355718418,-0.0035047395778828,0.009750963981979,0.0070907497306871,0.0,1.0,0.0,0.0,0.0
2021-11-11,AAPL,144.97215270996094,0.0142353702148341,-0.0193492468573985,147.37704031808036,143.61864776611327,0.0110610871840483,48.9589846503472,150.27176062193112,141.78326257142825,1.191654657043955,1.2452670438098763,0.0146458191689484,0.0157218331273171,-0.0536123867659212,-0.0055679448385399,0.0035759355718418,-0.0035047395778828,0.009750963981979,0.0,0.0,1.0,0.0,0.0
2021-11-12,AAPL,147.05064392089844,6.661525603934848e-05,-0.0003381214968092,147.10653468540735,143.83355712890625,0.0102722602893657,48.812168061497445,149.72744860982368,142.7510593857818,0.972505560222686,1.1907147470924382,0.0271603605514583,0.0120712838106304,-0.2182091868697522,0.0024563166998188,-0.0055679448385399,0.0035759355718418,-0.0035047395778828,0.0,0.0,0.0,1.0,0.0
2021-11-15,AAPL,147.06044006347656,0.0066445750143984,0.0142353702148341,146.9273725237165,144.0802230834961,0.0105859927759725,54.97647546508571,149.30498219862562,143.6991285191478,0.9555304321301036,1.1436778840999713,0.0238517529138044,0.0198570920268532,-0.1881474519698676,-0.0193492468573985,0.0024563166998188,-0.0055679448385399,0.0035759355718418,0.0,0.0,0.0,0.0,1.0
2021-11-16,AAPL,148.0408477783203,0.0163555100271741,6.661525603934848e-05,146.82373264857702,144.44175567626954,0.0103291032856687,55.00397866345309,149.1001322892852,144.26315659010933,0.932123053321618,1.1013669179443006,0.0225728436665304,0.0166598998750019,-0.1692438646226826,-0.0003381214968092,-0.0193492468573985,0.0024563166998188,-0.0055679448385399,1.0,0.0,0.0,0.0,0.0
2021-11-17,AAPL,150.48204040527344,0.0281366512658332,0.0066445750143984,146.7845197405134,144.7716822306315,0.009905763769857,57.78345366736394,149.24033046939496,144.36382602474566,0.9813706163700148,1.0773676576294435,0.0195808089292182,0.0145230805385072,-0.0959970412594288,0.0142353702148341,-0.0003381214968092,-0.0193492468573985,0.0024563166998188,0.0,1.0,0.0,0.0,0.0
2021-11-18,AAPL,154.77622985839844,0.0168335554799892,0.0163555100271741,147.2116938999721,145.15393931070963,0.0104901621242682,63.782558357335255,149.9353065043062,144.10488667196336,1.203510191662076,1.10259616443597,0.019988754901693,0.0266476617145564,0.1009140272261059,6.661525603934848e-05,0.0142353702148341,-0.0003381214968092,-0.0193492468573985,0.0,0.0,1.0,0.0,0.0
2021-11-19,AAPL,157.40371704101562,0.002922841586245,0.0281366512658332,148.20050484793526,145.63724060058593,0.0120664340539043,71.46424994108403,151.9493057390094,142.93480680981872,1.7063923772067255,1.2233554069901214,0.0214508409103191,0.0363104536292757,0.4830369702166042,0.0066445750143984,6.661525603934848e-05,0.0142353702148341,-0.0003381214968092,0.0,0.0,0.0,1.0,0.0
2021-11-22,AAPL,157.8644561767578,0.0024192124922848,0.0168335554799892,149.96943882533483,146.2208506266276,0.0122969513897838,74.9633715059844,154.27812424721785,141.78999251303608,2.290542441677502,1.4367928139275976,0.0185672182396166,0.0285254095492171,0.8537496277499044,0.0163555100271741,0.0066445750143984,6.661525603934848e-05,0.0142353702148341,0.0,0.0,0.0,0.0,1.0
2021-11-23,AAPL,158.246826171875,0.0032781468475393,0.002922841586245,151.81119646344865,146.8227554321289,0.0122592565793253,75.53000570739908,156.16095841176414,141.1421299671421,2.7588609424282997,1.701206439627738,0.0271675644969129,0.0297723570084686,1.0576545028005613,0.0281366512658332,0.0163555100271741,0.0066445750143984,6.661525603934848e-05,1.0,0.0,0.0,0.0,0.0
2021-11-24,AAPL,158.7664337158203,-0.0321910032996584,0.0024192124922848,153.41065107073103,147.47982788085938,0.0122641147918341,76.01515701244723,157.7963018959678,140.71342863381736,3.124839585733241,1.9859330688488388,0.0206223681965782,0.0173147579603782,1.1389065168844024,0.0168335554799892,0.0281366512658332,0.0163555100271741,0.0066445750143984,0.0,1.0,0.0,0.0,0.0
2021-11-26,AAPL,153.73696899414062,0.0216377843524551,0.0032781468475393,155.0829358782087,148.17380065917968,0.0121514536752285,76.6914500535642,159.2656287662223,140.54871449549643,3.417414456948052,2.2722293464686816,0.0158181613412344,0.015746401436936,1.1451851104793702,0.002922841586245,0.0168335554799892,0.0281366512658332,0.0163555100271741,0.0,0.0,1.0,0.0,0.0
2021-11-29,AAPL,157.09974670410156,0.0310894552304992,-0.0321910032996584,155.89666748046875,148.60712280273438,0.0136851464040752,59.27063024408181,159.63404747694483,140.6177851036216,3.206484028313412,2.459080282837628,0.0050613570487876,0.026603856994517,0.747403745475784,0.0024192124922848,0.002922841586245,0.0168335554799892,0.0281366512658332,0.0,0.0,0.0,0.0,1.0
2021-11-30,AAPL,162.06060791015625,-0.0032113110311708,0.0216377843524551,156.84205409458704,149.11729380289714,0.0135639864445471,64.9959643320847,160.49475055893646,140.80202678481356,3.27293978868704,2.62185218400751,0.0366406737423161,0.0152769766064223,0.65108760467953,0.0032781468475393,0.0024192124922848,0.002922841586245,0.0168335554799892,1.0,0.0,0.0,0.0,0.0
2021-12-01,AAPL,161.541015625,-0.0061487905278747,0.0310894552304992,157.88267953055245,149.73702545166014,0.0147085812883353,71.38614474718071,162.26298307448036,140.6570562931954,3.6834460243495073,2.83417095207591,0.018397603113303,0.0345550110895559,0.8492750722735973,-0.0321910032996584,0.0032781468475393,0.0024192124922848,0.002922841586245,0.0,1.0,0.0,0.0,0.0
2021-12-02,AAPL,160.55078125,-0.0117937258022697,-0.0032113110311708,158.47372218540735,150.26732025146484,0.0148216817128229,69.94586338976673,163.65625976394978,140.7313119523588,3.921642168866299,3.051665195433988,0.0334405003613662,0.0357185093218392,0.8699769734323111,0.0216377843524551,-0.0321910032996584,0.0032781468475393,0.0024192124922848,0.0,0.0,1.0,0.0,0.0
2021-12-03,AAPL,158.6684112548828,0.0212748089998866,-0.0061487905278747,158.85748291015625,150.7482905069987,0.0149657136344386,67.16465096723604,164.69425994803393,140.91791198800124,3.9845789454095097,3.238247945429092,-0.0173393123783385,0.0398627390452787,0.7463309999804175,0.0310894552304992,0.0216377843524551,-0.0321910032996584,0.0032781468475393,0.0,0.0,0.0,1.0,0.0
2021-12-06,AAPL,162.08021545410156,0.034832745772964,-0.0117937258022697,158.91770935058594,151.15933634440103,0.0152946808804149,62.10898649000074,165.26706801961447,141.43335312296367,3.8383195092398807,3.35826225819125,0.0216082599875915,0.0330248815862067,0.4800572510486307,-0.0032113110311708,0.0310894552304992,0.0216377843524551,-0.0321910032996584,0.0,0.0,0.0,0.0,1.0
2021-12-07,AAPL,167.8253936767578,0.0225272350073124,0.0212748089998866,159.39110674176897,151.7098876953125,0.0157997867246249,66.96300872206515,166.31546793299069,141.76144094152104,3.95215396677412,3.477040599907824,0.035429749291556,0.0222112618337127,0.4751133668662954,-0.0061487905278747,-0.0032113110311708,0.0310894552304992,0.0216377843524551,1.0,0.0,0.0,0.0,0.0
2021-12-08,AAPL,171.64894104003906,-0.0029745904387006,0.034832745772964,161.40373883928572,152.45357615152994,0.0169909889011338,73.19102615758709,168.3730483075393,141.73721780574192,4.454606531415692,3.6725537862093978,0.043187173445826,0.0193058119643354,0.7820527452062942,-0.0117937258022697,-0.0061487905278747,-0.0032113110311708,0.0310894552304992,0.0,1.0,0.0,0.0,0.0
2021-12-09,AAPL,171.1391143798828,0.0276282075738913,0.0225272350073124,163.48219517299108,153.30252736409506,0.0173315386536254,76.38210911608272,171.02528108139967,141.46442381361987,5.102513526636898,3.958545734294898,0.0256493437122253,0.0306439977651714,1.1439677923419995,0.0212748089998866,-0.0117937258022697,-0.0061487905278747,-0.0032113110311708,0.0,0.0,1.0,0.0,0.0
2021-12-10,AAPL,175.9333038330078,-0.020890832191716,-0.0029745904387006,164.7791246686663,154.14982096354166,0.0163577832309849,75.09850835190682,172.76466911927835,142.3368292938076,5.511314732035487,4.269099533843016,0.0189984429983149,0.0165362654896813,1.2422151981924712,0.034832745772964,0.0212748089998866,-0.0117937258022697,-0.0061487905278747,0.0,0.0,0.0,1.0,0.0
2021-12-13,AAPL,172.29603576660156,-0.0080557636066673,0.0276282075738913,166.83516584123885,155.03552856445313,0.0167723899066419,78.71999849367629,175.19861739646743,142.9989961289232,6.151236034724889,4.645526834019391,0.0237870363460459,0.0280788363191041,1.505709200705498,0.0225272350073124,0.034832745772964,0.0212748089998866,-0.0117937258022697,0.0,0.0,0.0,0.0,1.0
2021-12-14,AAPL,170.91363525390625,0.0281102505598918,-0.020890832191716,168.51305934361048,155.89038645426433,0.0180597708567822,70.35954615980044,176.44219095141713,144.2799617585438,6.292346884415224,4.9748908440985575,0.0294810088322037,0.0383061982485553,1.3174560403166664,-0.0029745904387006,0.0225272350073124,0.034832745772964,0.0212748089998866,1.0,0.0,0.0,0.0,0.0
2021-12-15,AAPL,175.78622436523438,-0.0400553433066814,-0.0080557636066673,170.2623770577567,156.72657470703126,0.0183349421809046,67.42844309133326,177.00731004397142,146.1001621850325,6.220919197155155,5.224096514709878,0.0171447022576884,0.0323555155273691,0.996822682445277,0.0276282075738913,-0.0029745904387006,0.0225272350073124,0.034832745772964,0.0,1.0,0.0,0.0,0.0
2021-12-16,AAPL,168.8842010498047,-0.0065230387819745,0.0281102505598918,172.22037833077567,157.69059244791666,0.0189008052647808,71.87577207233402,178.26787693352733,147.61413295416796,6.482760235138187,5.475829258795541,0.0245525487197746,0.0409019675311271,1.0069309763426464,-0.020890832191716,0.0276282075738913,-0.0029745904387006,0.0225272350073124,0.0,0.0,1.0,0.0,0.0
2021-12-17,AAPL,167.78614807128906,-0.0081550916134656,-0.0400553433066814,172.37163652692522,158.37657318115234,0.0216848416410503,59.48568116861191,178.2174838739988,149.50474207814966,6.063439983493595,5.593351403735151,0.019875132005813,0.0615214408752443,0.4700885797584435,-0.0080557636066673,-0.020890832191716,0.0276282075738913,-0.0029745904387006,0.0,0.0,0.0,1.0,0.0
2021-12-20,AAPL,166.42340087890625,0.0189072506868734,-0.0065230387819745,171.81980895996094,159.04324747721355,0.0211822867907401,57.77922461614063,178.30259359333218,150.72062418010535,5.578219719862034,5.590325066960528,0.0061923591400248,0.0225286701122122,-0.0121053470984939,0.0281102505598918,-0.0080557636066673,-0.020890832191716,0.0276282075738913,0.0,0.0,0.0,0.0,1.0
2021-12-21,AAPL,169.59994506835938,0.0152022122660442,-0.0081550916134656,171.14613560267858,159.6468495686849,0.0211245610208194,55.64573106874111,178.3591642691524,151.56602188807418,5.025782760418025,5.477416605652027,0.0029433342006157,0.0187473342132798,-0.4516338452340021,-0.0400553433066814,0.0281102505598918,-0.0080557636066673,-0.020890832191716,1.0,0.0,0.0,0.0,0.0
2021-12-22,AAPL,172.19793701171875,0.003637364567143,0.0189072506868734,170.24137006487166,160.3837870279948,0.0214301724148204,59.408273736711166,178.66190848232412,152.4368265640626,4.789087439665678,5.3397507724547575,0.030864629929207,0.0240566223615826,-0.5506633327890791,-0.0065230387819745,-0.0400553433066814,0.0281102505598918,-0.0080557636066673,0.0,1.0,0.0,0.0,0.0
2021-12-23,AAPL,172.82542419433594,0.0227148378233099,0.0152022122660442,170.22735595703125,161.1952331542969,0.0215836398126475,62.23027626429156,179.20721595333103,153.28663017704005,4.756313113308124,5.223063240625431,0.0202833097403827,0.0215450125492194,-0.4667501273173071,-0.0081550916134656,-0.0065230387819745,-0.0400553433066814,0.0281102505598918,0.0,0.0,1.0,0.0,0.0
2021-12-27,AAPL,176.79605102539062,-0.0057838339758093,0.003637364567143,170.50046866280692,162.12204132080078,0.0215829603666615,62.90113676385024,179.72558850340056,154.1741566748221,4.726488181432671,5.12374822878688,0.0212085531056527,0.0091421840184696,-0.3972600473542087,0.0189072506868734,-0.0081550916134656,-0.0065230387819745,-0.0400553433066814,0.0,0.0,0.0,1.0,0.0
2021-12-28,AAPL,175.7764434814453,0.0005017975252519,0.0227148378233099,170.6447296142578,163.1828379313151,0.0201491358875872,66.90673122382897,179.98886628177064,156.216787099577,4.966003116697777,5.09219920636906,0.0246756064012858,0.0189483352444645,-0.126196089671283,0.0152022122660442,0.0189072506868734,-0.0081550916134656,-0.0065230387819745,1.0,0.0,0.0,0.0,0.0
2021-12-29,AAPL,175.8646697998047,-0.00660003416061,-0.0057838339758093,171.62933567592077,164.14036458333334,0.0200324142554572,64.96692938320462,180.19528695753107,157.87803610155098,5.015728425816405,5.07690505025853,0.0190273064200716,0.0159293418179403,-0.0611766244421243,0.003637364567143,0.0152022122660442,0.0189072506868734,-0.0081550916134656,0.0,1.0,0.0,0.0,0.0
2021-12-30,AAPL,174.70777893066406,-0.0035414811906093,0.0005017975252519,172.78341020856584,165.10050557454426,0.0191327351775605,65.0613232544333,180.77579544589585,158.67793380215107,5.004565699942987,5.062437180195421,0.0202163514019697,0.014158645372027,-0.0578714802524347,0.0227148378233099,0.003637364567143,0.0152022122660442,0.0189072506868734,0.0,0.0,1.0,0.0,0.0
2021-12-31,AAPL,174.09014892578125,0.0246965204356328,-0.00660003416061,173.9668927873884,165.9894032796224,0.019215597040207,62.67653670604875,180.9384047893373,159.83200078927598,4.846500296094263,5.01924980337519,0.0205006009734789,0.0141951949793395,-0.172749507280927,-0.0057838339758093,0.0227148378233099,0.003637364567143,0.0152022122660442,0.0,0.0,0.0,1.0,0.0
2022-01-03,AAPL,178.44309997558594,-0.0127728052552402,-0.0035414811906093,174.6083504813058,166.77634023030598,0.0191524480193335,61.38295142810244,180.6522197341087,161.47212261208267,4.618159477349224,4.939031738169996,0.0193592834155875,0.0113159833158795,-0.3208722608207726,0.0005017975252519,-0.0057838339758093,0.0227148378233099,0.003637364567143,0.0,0.0,0.0,0.0,1.0
2022-01-04,AAPL,176.17837524414062,-0.0269598887072328,0.0246965204356328,175.5005166190011,167.56523590087892,0.0193013803642445,66.61301903393226,180.2352785046252,163.86653271363656,4.733875335839969,4.898000457703991,0.0214822775920986,0.0289728107707871,-0.1641251218640222,-0.00660003416061,0.0005017975252519,-0.0057838339758093,0.0227148378233099,1.0,0.0,0.0,0.0,0.0
2022-01-05,AAPL,171.49208068847656,-0.016834256559707,-0.0127728052552402,175.97950962611608,168.19105784098306,0.0193727802110769,61.91474206463565,179.65138420570693,165.8602429915587,4.589926809518403,4.836385728066873,0.0234635293143832,0.0216826118354488,-0.2464589185484706,-0.0035414811906093,-0.00660003416061,0.0005017975252519,-0.0057838339758093,0.0,1.0,0.0,0.0,0.0
2022-01-06,AAPL,168.62930297851562,0.0009877224676344,-0.0269598887072328,175.22179957798548,168.6453119913737,0.0191514350283408,53.50516676987432,179.46799885265267,166.41029704578483,4.051004303720418,4.679309443197583,0.0194781303974198,0.0322463798741959,-0.6283051394771642,0.0246965204356328,-0.0035414811906093,-0.00660003416061,0.0005017975252519,0.0,0.0,1.0,0.0,0.0
