Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2021-10-21,AAPL,146.33705139160156,-0.0052989129845624,0.0033552710161108,142.03375680106026,142.0054153442383,0.0121076077473335,61.076595906343336,146.09795759897423,135.342403423975,0.0319828427003585,-0.9404625177631804,0.0210653602331563,0.0111551217081379,0.9724453604635388,0.0117370628417381,0.0074842603442046,0.0200239160228541,-0.004249236657376,0.0,0.0,1.0,0.0,0.0
2021-10-22,AAPL,145.5636749267578,-0.0003364417090914,0.0014729813009104,143.14838518415178,141.85563151041666,0.0120379339778451,61.53233284470896,146.64370980391212,135.05608420243553,0.3677120838796668,-0.678827597434611,0.0183979518451364,0.012095393857051,1.0465396813142778,0.0149677829544057,0.0117370628417381,0.0074842603442046,0.0200239160228541,0.0,0.0,0.0,1.0,0.0
2021-10-25,AAPL,145.51470947265625,0.0045644341500512,-0.0052989129845624,144.23644801548548,141.84649403889975,0.0121175282506965,58.86718912244902,146.9651071433344,134.90796414572813,0.5648635140026386,-0.430089375147161,0.0229125229592888,0.0105795164000062,0.9949528891497996,0.0033552710161108,0.0149677829544057,0.0117370628417381,0.0074842603442046,0.0,0.0,0.0,0.0,1.0
2021-10-26,AAPL,146.180419921875,-0.0031525369070735,-0.0003364417090914,144.91893223353796,141.8167978922526,0.0118319479071937,58.69385127971682,147.44082551355072,134.75237059240632,0.7089836180281566,-0.2022747765120975,0.0214086223818645,0.0120262756001917,0.911258394540254,0.0014729813009104,0.0033552710161108,0.0149677829544057,0.0117370628417381,1.0,0.0,0.0,0.0,0.0
2021-10-27,AAPL,145.72030639648438,0.0246843223627957,0.0045644341500512,145.54547991071428,141.85595703125,0.0102486420033128,60.4010497853027,148.1034557064359,134.81516154209925,0.8669237511137169,0.0115649290130653,0.0262192899413744,0.0125187889871483,0.8553588221006516,-0.0052989129845624,0.0014729813009104,0.0033552710161108,0.0149677829544057,0.0,1.0,0.0,0.0,0.0
2021-10-28,AAPL,149.36207580566406,-0.0183225623572527,-0.0031525369070735,145.86714608328683,141.85008290608724,0.0102806775452334,58.598367681429416,148.61258072040377,134.89538131572905,0.9440823348263904,0.1980684101757303,0.0217510709722674,0.0085093853083259,0.7460139246506601,-0.0003364417090914,-0.0052989129845624,0.0014729813009104,0.0033552710161108,0.0,0.0,1.0,0.0,0.0
2021-10-29,AAPL,146.65029907226562,-0.005623074295479,0.0246843223627957,146.39998517717635,141.9734339396159,0.0110774425291782,66.9947131267989,149.76543488808574,134.8262505977541,1.284286963426695,0.4153121208259233,0.0281340399915139,0.0230982123784286,0.8689748426007714,0.0045644341500512,-0.0003364417090914,-0.0052989129845624,0.0014729813009104,0.0,0.0,0.0,1.0,0.0
2021-11-01,AAPL,145.82798767089844,0.0070907497306871,-0.0183225623572527,146.47550528390067,142.0954783121745,0.0120651093985197,57.62344760904172,150.2483164219641,135.04333091690307,1.3198692325896957,0.5962235431786778,-0.0143414891190184,0.0240708597365858,0.7236456894110179,-0.0031525369070735,0.0045644341500512,-0.0003364417090914,-0.0052989129845624,0.0,0.0,0.0,0.0,1.0
2021-11-02,AAPL,146.86569213867188,0.0097510668700202,-0.005623074295479,146.4027818952288,142.29192606608072,0.0104219905686217,55.106203860311815,150.2151484185441,136.03785451114342,1.267108343276874,0.730400503198317,0.015954324237317,0.0130290071668014,0.536707840078557,0.0246843223627957,-0.0031525369070735,0.0045644341500512,-0.0003364417090914,1.0,0.0,0.0,0.0,0.0
2021-11-03,AAPL,148.30479431152344,-0.0035046359673946,0.0070907497306871,146.58878435407365,142.50697377522786,0.0101604313873142,57.62207163311982,150.43017217658468,136.69509790398172,1.2941113266487037,0.8431426678883943,0.0194202500935702,0.0198822024750155,0.4509686587603093,-0.0183225623572527,0.0246843223627957,-0.0031525369070735,0.0045644341500512,0.0,1.0,0.0,0.0,0.0
2021-11-04,AAPL,147.78594970703125,0.0035757290733124,0.0097510668700202,146.98736790248327,142.691020711263,0.0102474563225596,60.89499928851825,150.856042898193,137.19827381323276,1.415319976108833,0.957578129532482,0.0239968041525238,0.0144971300925591,0.457741846576351,-0.005623074295479,-0.0183225623572527,0.0246843223627957,-0.0031525369070735,0.0,0.0,1.0,0.0,0.0
2021-11-05,AAPL,148.31533813476562,-0.005568048293699,-0.0035046359673946,147.21672930036272,142.82579498291017,0.0102572221641665,59.12212841836479,151.1889139956486,137.61628009614827,1.4527657019530693,1.0566156440165997,0.0220842996663443,0.0121120667403178,0.3961500579364698,0.0070907497306871,-0.005623074295479,-0.0183225623572527,0.0246843223627957,0.0,0.0,0.0,1.0,0.0
2021-11-08,AAPL,147.49180603027344,0.0024563169536255,0.0035757290733124,147.5874481201172,142.97527618408202,0.0101812970707318,60.38928413089275,151.47596699194722,138.17122233910746,1.5077782027391322,1.146848155761106,0.0277702291100947,0.0144287126103164,0.3609300469780261,0.0097510668700202,0.0070907497306871,-0.005623074295479,-0.0183225623572527,0.0,0.0,0.0,0.0,1.0
2021-11-09,AAPL,147.8545379638672,-0.019349038438392,-0.005568048293699,147.3202667236328,143.14788767496745,0.0103307564839657,57.40798998074528,151.5192182804693,138.89642197831975,1.4680016385779595,1.2110788523244769,0.0208654449786698,0.0095598779353204,0.2569227862534826,-0.0035046359673946,0.0097510668700202,0.0070907497306871,-0.005623074295479,1.0,0.0,0.0,0.0,0.0
2021-11-10,AAPL,145.0211944580078,-0.000338121461227,0.0024563169536255,147.49230085100447,143.44549865722655,0.0099508657090559,58.38255385911943,151.24330336575275,140.10432541842692,1.4490441811477126,1.2586719180891242,0.0183616364248253,0.0092658307012687,0.1903722630585884,0.0035757290733124,-0.0035046359673946,0.0097510668700202,0.0070907497306871,0.0,1.0,0.0,0.0,0.0
2021-11-11,AAPL,144.97216796875,0.0142352649615977,-0.019349038438392,147.37704467773438,143.61864318847657,0.0110611134278393,48.9590341989498,150.27176731434105,141.78325740489726,1.191656444162021,1.2452688233037037,0.0146459238817746,0.0157218314731028,-0.0536123791416827,-0.005568048293699,0.0035757290733124,-0.0035046359673946,0.0097510668700202,0.0,0.0,1.0,0.0,0.0
2021-11-12,AAPL,147.05064392089844,6.682277326763852e-05,-0.000338121461227,147.1065412248884,143.83355407714845,0.0102722688657811,48.81221770501219,149.7274602924055,142.7510492290789,0.9725083098402934,1.1907167206110216,0.0271602524760605,0.0120712825400888,-0.2182084107707282,0.0024563169536255,-0.005568048293699,0.0035757290733124,-0.0035046359673946,0.0,0.0,0.0,1.0,0.0
2021-11-15,AAPL,147.0604705810547,0.0066442644256863,0.0142352649615977,146.92737688337053,144.080219523112,0.0105860037213452,54.97647033374279,149.30498698534618,143.69912831006397,0.9555326872828118,1.1436799139453795,0.0238516451500996,0.0198570920268532,-0.1881472266625679,-0.019349038438392,0.0024563169536255,-0.005568048293699,0.0035757290733124,0.0,0.0,0.0,0.0,1.0
2021-11-16,AAPL,148.04083251953125,0.0163560186961877,6.682277326763852e-05,146.82373700823103,144.44175415039064,0.010329108081374,55.00405914666349,149.1001357848838,144.2631622497842,0.932127329823942,1.101369397121092,0.0225728436665304,0.016659896417786,-0.1692420672971502,-0.000338121461227,-0.019349038438392,0.0024563169536255,-0.005568048293699,1.0,0.0,0.0,0.0,0.0
2021-11-17,AAPL,150.4821014404297,0.0281360484960302,0.0066442644256863,146.7845219203404,144.7716812133789,0.0099057361068284,57.78340095837523,149.24033218352233,144.36382888825503,0.9813727761397786,1.0773700729248294,0.0195805973486564,0.0145230820354227,-0.0959972967850508,0.0142352649615977,-0.000338121461227,-0.019349038438392,0.0024563169536255,0.0,1.0,0.0,0.0,0.0
2021-11-18,AAPL,154.7761993408203,0.0168335587713199,0.0163560186961877,147.21170697893416,145.15394032796223,0.0104901779812367,63.782676865119335,149.93532567586837,144.1048797074324,1.2035167545370768,1.102599409247279,0.0199888600334527,0.0266476509063328,0.1009173452897977,6.682277326763852e-05,0.0142352649615977,-0.000338121461227,-0.019349038438392,0.0,0.0,1.0,0.0,0.0
2021-11-19,AAPL,157.4036865234375,0.0029231321247165,0.0281360484960302,148.2005157470703,145.63724110921223,0.012066379479972,71.46419030302214,151.94930593328056,142.9348142449421,1.7063950116654212,1.2233585297309075,0.0214504266124653,0.0363104607886911,0.4830364819345136,0.0066442644256863,6.682277326763852e-05,0.0142352649615977,-0.000338121461227,0.0,0.0,0.0,1.0,0.0
2021-11-22,AAPL,157.86447143554688,0.0024192122587329,0.0168335587713199,149.96944318498885,146.2208511352539,0.0122968953388886,74.96332348283579,154.27811275902766,141.79000857886294,2.290541968294804,1.4367952174436869,0.0185674190728504,0.0285254150797509,0.853746750851117,0.0163560186961877,0.0066442644256863,6.682277326763852e-05,0.0142352649615977,0.0,0.0,0.0,0.0,1.0
2021-11-23,AAPL,158.24684143066406,0.0032780504235621,0.0029231321247165,151.81120082310267,146.8227569580078,0.0122591950872189,75.53001447539201,156.1609519987617,141.142145535418,2.758861691197808,1.701208512194511,0.0271677636451481,0.0297723541307463,1.0576531790032968,0.0281360484960302,0.0163560186961877,0.0066442644256863,6.682277326763852e-05,1.0,0.0,0.0,0.0,0.0
2021-11-24,AAPL,158.7664337158203,-0.0321908047945411,0.0024192122587329,153.41065761021204,147.47982991536458,0.0122640526598139,76.01516510872266,157.79629998758793,140.71343969747068,3.1248412834964654,1.985935066454902,0.0206222695457463,0.0173147562908204,1.1389062170415634,0.0168335587713199,0.0281360484960302,0.0163560186961877,0.0066442644256863,0.0,1.0,0.0,0.0,0.0
2021-11-26,AAPL,153.73699951171875,0.0216374887193016,0.0032780504235621,155.08293805803572,148.1738032023112,0.012151388036069,76.69143794706648,159.26562608062886,140.5487263363633,3.417415661651745,2.2722311854942707,0.0158180633920121,0.015746401436936,1.1451844761574743,0.0029231321247165,0.0168335587713199,0.0281360484960302,0.0163560186961877,0.0,0.0,1.0,0.0,0.0
2021-11-29,AAPL,157.0997314453125,0.0310896465133607,-0.0321908047945411,155.89667619977678,148.60712585449218,0.0136850624435144,59.27070486068544,159.63404842817874,140.6177963594189,3.2064872674387743,2.459082401883172,0.0050613570487876,0.0266038517135158,0.7474048655556027,0.0024192122587329,0.0029231321247165,0.0168335587713199,0.0281360484960302,0.0,0.0,0.0,0.0,1.0
2021-11-30,AAPL,162.0606231689453,-0.0032115941013683,0.0216374887193016,156.84205191476005,149.11729736328124,0.0135638793215741,64.99596761664117,160.4947474558085,140.8020405690939,3.2729409331433885,2.621854108135216,0.0366404679638576,0.0152769780902451,0.6510868250081732,0.0032780504235621,0.0024192122587329,0.0029231321247165,0.0168335587713199,1.0,0.0,0.0,0.0,0.0
2021-12-01,AAPL,161.54098510742188,-0.0061486016125025,0.0310896465133607,157.8826838902065,149.73703002929688,0.0147085008073372,71.3861951621388,162.26298294475126,140.65706862995577,3.683447949091857,2.8341728763265435,0.0183977020282666,0.034555007836035,0.8492750727653133,-0.0321908047945411,0.0032780504235621,0.0024192122587329,0.0029231321247165,0.0,1.0,0.0,0.0,0.0
2021-12-02,AAPL,160.55078125,-0.0117939181378501,-0.0032115941013683,158.4737265450614,150.26732279459637,0.0148216100329874,69.94578659863899,163.65625158272155,140.73132928886048,3.92164103133345,3.051666507327925,0.0334404030579602,0.0357185160696153,0.8699745240055257,0.0216374887193016,-0.0321908047945411,0.0032780504235621,0.0024192122587329,0.0,0.0,1.0,0.0,0.0
2021-12-03,AAPL,158.6683807373047,0.0212749071920219,-0.0061486016125025,158.85748508998327,150.7482935587565,0.0149656333026943,67.1646608334876,164.69425168434995,140.91792788107975,3.9845778560721774,3.238248777076776,-0.0173391267386119,0.0398627390452787,0.7463290789954025,0.0310896465133607,0.0216374887193016,-0.0321908047945411,0.0032780504235621,0.0,0.0,0.0,1.0,0.0
2021-12-06,AAPL,162.0802001953125,0.0348326580751496,-0.0117939181378501,158.91770499093192,151.15933787027996,0.0152946148031874,62.1089162742708,165.26705613253517,141.43336653592183,3.8383160356259793,3.3582622287866166,0.0216082599875915,0.0330248879380671,0.4800538068393627,-0.0032115941013683,0.0310896465133607,0.0216374887193016,-0.0321908047945411,0.0,0.0,0.0,0.0,1.0
2021-12-07,AAPL,167.8253631591797,0.0225275946392136,0.0212749071920219,159.39110020228796,151.70988871256512,0.0157997288502243,66.96296423203177,166.31545336979624,141.76145550471549,3.952149881947946,3.477039759418883,0.0354299484415574,0.0222112639247575,0.4751101225290632,-0.0061486016125025,-0.0032115941013683,0.0310896465133607,0.0216374887193016,1.0,0.0,0.0,0.0,0.0
2021-12-08,AAPL,171.6489715576172,-0.0029747682293423,0.0348326580751496,161.40372358049666,152.45357716878254,0.0169909241112509,73.190971448535,168.37302613474998,141.73723845265238,4.454600797044918,3.67255196694409,0.0431872716550645,0.0193058154749289,0.7820488301008282,-0.0117939181378501,-0.0061486016125025,-0.0032115941013683,0.0310896465133607,0.0,1.0,0.0,0.0,0.0
2021-12-09,AAPL,171.1391143798828,0.0276282075738913,0.0225275946392136,163.48218645368303,153.30252888997396,0.0173314918336986,76.38210486282347,171.02526844680463,141.4644394999727,5.102511434138165,3.958543860382905,0.0256495302176102,0.0306439923169558,1.14396757375526,0.0212749071920219,-0.0117939181378501,-0.0061486016125025,-0.0032115941013683,0.0,0.0,1.0,0.0,0.0
2021-12-10,AAPL,175.9333038330078,-0.0208910978761416,-0.0029747682293423,164.77911376953125,154.1498224894206,0.0163577578496971,75.09843139343005,172.76465821933064,142.33684171963418,5.511313082250808,4.269097704756486,0.0189982618299437,0.0165362654896813,1.242215377494322,0.0348326580751496,0.0212749071920219,-0.0117939181378501,-0.0061486016125025,0.0,0.0,0.0,1.0,0.0
2021-12-13,AAPL,172.29598999023438,-0.0080555872000207,0.0276282075738913,166.8351593017578,155.03553009033203,0.0167723656155739,78.71992294399978,175.19860888512292,142.9990046402677,6.151234750596899,4.645525113924569,0.0237870363460459,0.0280788363191041,1.5057096366723304,0.0225275946392136,0.0348326580751496,0.0212749071920219,-0.0117939181378501,0.0,0.0,0.0,0.0,1.0
2021-12-14,AAPL,170.9136199951172,0.0281105134438535,-0.0208910978761416,168.51304626464844,155.89038645426433,0.0180597720044643,70.35940477672287,176.44217298895464,144.27997514336957,6.292342249728307,4.974888541085317,0.0294810088322037,0.0383062084259169,1.31745370864299,-0.0029747682293423,0.0225275946392136,0.0348326580751496,0.0212749071920219,1.0,0.0,0.0,0.0,0.0
2021-12-15,AAPL,175.7862548828125,-0.0400555169128642,-0.0080555872000207,170.26236615862166,156.72657419840496,0.0183349395537941,67.42838014575148,177.0072939798286,146.10016909390183,6.220914424654069,5.224093717799068,0.0171449724972303,0.0323555184159978,0.9968207068550008,0.0276282075738913,-0.0029747682293423,0.0225275946392136,0.0348326580751496,0.0,1.0,0.0,0.0,0.0
2021-12-16,AAPL,168.8842010498047,-0.0065229478400912,0.0281105134438535,172.22037397112166,157.69059295654296,0.0189008162117843,71.87574352431926,178.2678670693603,147.6141382406983,6.482759060726551,5.475826786384565,0.0245526401895546,0.0409019604302933,1.0069322743419855,-0.0208910978761416,0.0276282075738913,-0.0029747682293423,0.0225275946392136,0.0,0.0,1.0,0.0,0.0
2021-12-17,AAPL,167.78616333007812,-0.0081550908687937,-0.0400555169128642,172.37163652692522,158.37657318115234,0.0216848593140845,59.48564904325927,178.2174830383814,149.5047322326147,6.063439207030854,5.593349270513823,0.0198749549491994,0.0615214408752443,0.4700899365170308,-0.0080555872000207,-0.0208910978761416,0.0276282075738913,-0.0029747682293423,0.0,0.0,0.0,1.0,0.0
2021-12-20,AAPL,166.4234161376953,0.0189069790616942,-0.0065229478400912,171.81980678013392,159.04324696858723,0.021182336846589,57.77922263710907,178.30259251923903,150.72061915068284,5.578220481256523,5.590323512662363,0.0061923591400248,0.0225286680634126,-0.0121030314058403,0.0281105134438535,-0.0080555872000207,-0.0208910978761416,0.0276282075738913,0.0,0.0,0.0,0.0,1.0
2021-12-21,AAPL,169.59991455078125,0.0152026580403799,-0.0081550908687937,171.14613560267858,159.6468495686849,0.0211246119748409,55.64573579913168,178.35916269985475,151.56602193149288,5.025784718009561,5.477415753731803,0.0029432429910638,0.0187473324944013,-0.4516310357222419,-0.0400555169128642,0.0281105134438535,-0.0080555872000207,-0.0208910978761416,1.0,0.0,0.0,0.0,0.0
2021-12-22,AAPL,172.19798278808594,0.0036371870216145,0.0189069790616942,170.24136570521765,160.3837865193685,0.021430212333082,59.40821773360557,178.66190464852326,152.43682429434784,4.789086660463852,5.339749935078213,0.0308645354127843,0.0240566266902986,-0.5506632746143616,-0.0065229478400912,-0.0400555169128642,0.0281105134438535,-0.0080555872000207,0.0,1.0,0.0,0.0,0.0
2021-12-23,AAPL,172.825439453125,0.0227146632258268,0.0152026580403799,170.22736467633928,161.1952346801758,0.0215836918104077,62.23029700043052,179.20722073586532,153.28662234274796,4.756316284901459,5.223063205042863,0.0202834933287749,0.0215450068217865,-0.4667469201414045,-0.0081550908687937,-0.0065229478400912,-0.0400555169128642,0.0281105134438535,0.0,0.0,1.0,0.0,0.0
2021-12-27,AAPL,176.79603576660156,-0.005783921284383,0.0036371870216145,170.50048174176897,162.12204284667968,0.0215830123938883,62.901122743096536,179.72559597089287,154.1741476814509,4.726491977784178,5.123748959591127,0.0212082816319865,0.0091421832113045,-0.3972569818069482,0.0189069790616942,-0.0081550908687937,-0.0065229478400912,-0.0400555169128642,0.0,0.0,0.0,1.0,0.0
2021-12-28,AAPL,175.7764129638672,0.0005019711411256,0.0227146632258268,170.64473615373885,163.1828384399414,0.0201492041260391,66.9066818717238,179.9888778037819,156.21676947405015,4.9660049248182645,5.092200152636554,0.0246755159324927,0.0189483368798442,-0.1261952278182896,0.0152026580403799,0.0189069790616942,-0.0081550908687937,-0.0065229478400912,1.0,0.0,0.0,0.0,0.0
2021-12-29,AAPL,175.8646697998047,-0.0065999468216917,-0.005783921284383,171.62933785574776,164.14036407470704,0.0200324969245264,64.96685612293047,180.1952924250286,157.8780230046589,5.015727438375336,5.076905609784311,0.0190273943695702,0.0159293445835271,-0.0611781714089749,0.0036371870216145,0.0152026580403799,0.0189069790616942,-0.0081550908687937,0.0,1.0,0.0,0.0,0.0
2021-12-30,AAPL,174.70779418945312,-0.0035413932319841,0.0005019711411256,172.78341020856584,165.10050404866536,0.0191328054914518,65.06128257538245,180.7758034748477,158.67791661792572,5.004564967950671,5.062437481417583,0.020216528527738,0.014158645372027,-0.0578725134669122,0.0227146632258268,0.0036371870216145,0.0152026580403799,0.0189069790616942,0.0,0.0,1.0,0.0,0.0
2021-12-31,AAPL,174.09017944335938,0.0246965161594152,-0.0065999468216917,173.9668927873884,165.9894027709961,0.019215658963628,62.67653431957508,180.9384128331472,159.83198816782937,4.846500989806998,5.019250183095466,0.0205006009734789,0.0141951937395466,-0.1727491932884683,-0.005783921284383,0.0227146632258268,0.0036371870216145,0.0152026580403799,0.0,0.0,0.0,1.0,0.0
2022-01-03,AAPL,178.44313049316406,-0.0127728030568086,-0.0035413932319841,174.60835920061385,166.77633870442708,0.0191525135070966,61.38298323055741,180.65223305039063,161.47210776992185,4.6181624973871465,4.9390326459538025,0.0193591943858546,0.0113159813322156,-0.3208701485666561,0.0005019711411256,-0.005783921284383,0.0227146632258268,0.0036371870216145,0.0,0.0,0.0,0.0,1.0
2022-01-04,AAPL,176.17840576171875,-0.0269600619269905,0.0246965161594152,175.50052315848214,167.56523640950522,0.0193014349896197,66.61303890484103,180.23529219146707,163.8665236044314,4.733880144080956,4.898002145579233,0.0214820985287804,0.0289728058158191,-0.1641220014982769,-0.0065999468216917,0.0005019711411256,-0.005783921284383,0.0227146632258268,1.0,0.0,0.0,0.0,0.0
2022-01-05,AAPL,171.49208068847656,-0.016834256559707,-0.0127728030568086,175.9795183454241,168.1910603841146,0.0193728316515403,61.91476690012277,179.6513995420623,165.86023681047678,4.589932963978384,4.836388309259064,0.0234633542803086,0.0216826080795923,-0.2464553452806797,-0.0035413932319841,-0.0065999468216917,0.0005019711411256,-0.005783921284383,0.0,1.0,0.0,0.0,0.0
2022-01-06,AAPL,168.62930297851562,0.0009879936611225,-0.0269600619269905,175.22181047712053,168.64531402587892,0.0191515108163891,53.505150753681086,179.46801074572755,166.4102973597412,4.051009008323405,4.679312449071933,0.0194779538036804,0.0322463798741959,-0.6283034407485282,0.0246965161594152,-0.0035413932319841,-0.0065999468216917,0.0005019711411256,0.0,0.0,1.0,0.0,0.0
2022-01-07,AAPL,168.79598999023438,0.0001160640617072,-0.016834256559707,174.20079476492745,168.99139607747395,0.0188516818333719,49.11633097133564,179.57713506932438,165.99920617823423,3.354240063259823,4.414297971909511,0.0070435687462435,0.0217044345049311,-1.0600579086496875,-0.0127728030568086,0.0246965161594152,-0.0035413932319841,-0.0065999468216917,0.0,0.0,0.0,1.0,0.0
