Date,Ticker,Open,High,Low,Close,AdjClose,Volume,Return,MA7,MA30,Vol20,RSI14
2023-04-05,AAPL,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,161.7291259765625,51511700,-0.011354585015960872,161.0124228341239,153.11695200602213,0.011698183362590122,64.67395985441053
2023-04-06,AAPL,162.42999267578125,164.9600067138672,162.0,164.66000366210938,162.61795043945312,45390100,0.005480713423428263,162.00142996651786,153.619308980306,0.010863218439044066,66.0450788915227
2023-04-10,AAPL,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,160.02056884765625,47716900,-0.01610122505793221,162.17919049944197,154.12364247639974,0.011061708515379418,58.8559684344451
2023-04-11,AAPL,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,158.8058319091797,47644200,-0.007620089261570762,161.95909554617745,154.5476506551107,0.011166162776399695,55.79698858151083
2023-04-12,AAPL,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,158.11451721191406,50133100,-0.004362710035369588,161.2818843296596,154.96540425618488,0.010995921476873746,54.0744980665447
2023-04-13,AAPL,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,163.50682067871094,68445600,0.033535143184341365,161.1958247593471,155.6320332845052,0.013015610111931747,63.53139140061355
2023-04-14,AAPL,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,163.16116333007812,49386500,-0.0021162617370400483,161.1365683419364,156.26738789876302,0.012611225156897362,62.6409424711574
2023-04-17,AAPL,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,163.180908203125,41516200,0.0001210072178450261,161.3439658028739,156.73485158284504,0.012476837411801332,62.67312613363093
2023-04-18,AAPL,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,164.40553283691406,49923000,0.0074766851441667725,161.59933471679688,157.15095926920574,0.012193344135860788,64.70406835432786
2023-04-19,AAPL,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,165.55116271972656,47720200,0.006944150562036455,162.38941955566406,157.6786666870117,0.012049290555510796,66.53828315741148
2023-04-20,AAPL,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,164.5832977294922,52456400,-0.005863476123500355,163.2147718157087,158.1323038736979,0.011903044062034294,63.534356585607476
2023-04-21,AAPL,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,162.97349548339844,58337300,-0.009829228031157378,163.9089115687779,158.60733846028646,0.012177397557558435,58.78103313287858
2023-04-24,AAPL,165.0,165.60000610351562,163.88999938964844,165.3300018310547,163.27967834472656,41949600,0.0018769653494903338,163.87646266392298,159.16138102213543,0.012084350566606544,59.40315299368919
2023-04-25,AAPL,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,161.739013671875,48714100,-0.009480539121816456,163.67329842703683,159.59921569824218,0.011925304049807081,54.912016167191354
2023-04-26,AAPL,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,161.7291259765625,45498800,-6.11355129214175e-05,163.46590096609933,159.96693166097006,0.011858772932774701,54.88333749891391
2023-04-27,AAPL,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,166.3214569091797,64902300,0.02799952928293603,163.73960440499442,160.47455596923828,0.01264163716209087,64.22789649490112
2023-04-28,AAPL,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,167.5757293701172,55275900,0.007512961547536001,164.02882821219308,160.92983907063802,0.012579313452906441,66.282021045675
2023-05-01,AAPL,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,167.4868621826172,52472900,-0.0005304512758170787,164.44362313406808,161.41014200846354,0.01219094762058656,65.99287743682987
2023-05-02,AAPL,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,166.4498748779297,48425700,-0.006210701147205455,164.94024876185827,161.77687072753906,0.012210379800514877,62.56319838704189
2023-05-03,AAPL,169.5,170.9199981689453,167.16000366210938,167.4499969482422,165.37338256835938,65136000,-0.006488370311665825,165.23934936523438,162.04582722981772,0.01228678296132698,59.12785080759383
2023-05-04,AAPL,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,163.73394775390625,81235400,-0.009963001273013639,165.5243399483817,162.30786895751953,0.012219597864494029,54.24287572830946
2023-05-05,AAPL,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,171.41748046875,113453200,0.045859146635766734,166.90839059012276,162.7898178100586,0.015859264250493586,67.70813809621055
2023-05-08,AAPL,172.47999572753906,173.85000610351562,172.11000061035156,173.5,171.34835815429688,55962800,-0.00040332091242056833,167.62651933942522,163.22600758870442,0.015260329642572436,67.51565057894253
2023-05-09,AAPL,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,169.6398162841797,45326900,-0.01002120481862434,167.92138889857702,163.67009785970052,0.015360867601708994,62.765832000384535
2023-05-10,AAPL,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,171.40760803222656,53724500,0.01036693113334941,168.4814954485212,164.19385477701823,0.015327224106079413,65.4724587897497
2023-05-11,AAPL,173.85000610351562,174.58999633789062,172.1699981689453,173.75,171.59523010253906,49514700,0.001093997297779481,169.21654619489397,164.62115427652995,0.013667869312887392,65.75696806792301
2023-05-12,AAPL,173.6199951171875,174.05999755859375,171.0,172.57000732421875,170.66563415527344,45533100,-0.005432103580625736,169.9725821358817,164.96512552897136,0.013745605863787733,62.987599095297156
2023-05-15,AAPL,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,170.17112731933594,37266700,-0.0029017244547047127,170.89217921665735,165.20899658203126,0.013786784326914233,61.50370441535835
2023-05-16,AAPL,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,170.17112731933594,42110300,0.0,170.71412876674108,165.4110595703125,0.013734509352740643,61.50370441220289
2023-05-17,AAPL,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,170.78431701660156,57951600,0.003596894365846204,170.63355146135603,165.65133819580078,0.013687858386360496,62.76520906674273
2023-05-18,AAPL,173.0,175.24000549316406,172.5800018310547,175.0500030517578,173.11827087402344,65496700,0.013573551195706024,171.13047354561942,166.03097635904948,0.013822697988331382,67.17445177657129
2023-05-19,AAPL,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,173.22703552246094,55809500,0.0006280705989327728,171.39039175851005,166.38461252848307,0.013525250055768497,67.36837683589201
2023-05-22,AAPL,173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,172.27761840820312,43570900,-0.005495842056889799,171.48787580217635,166.79318084716797,0.01365874369701014,63.823844880455816
2023-05-23,AAPL,173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,169.6667938232422,50747300,-0.015270758799046824,171.34518432617188,167.15521291097005,0.013987520232463751,55.21979493907395
2023-05-24,AAPL,171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,169.94366455078125,45143500,0.0016305198032195989,171.31268964494978,167.5495178222656,0.013977012155371251,55.89877133672001
2023-05-25,AAPL,172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,171.08099365234375,56058300,0.00667009432229726,171.44267054966517,167.80199025472004,0.012680745040509533,58.67092966441818
2023-05-26,AAPL,173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,173.49404907226562,54835000,0.014006208046366986,171.82977512904577,168.14641977945965,0.0129259536315235,63.86137680418008
2023-05-30,AAPL,176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,175.3434295654297,55964400,0.01060320598117137,172.1476549421038,168.5518371582031,0.01306226248990231,67.25552518791
2023-05-31,AAPL,177.3300018310547,179.35000610351562,176.75999450683594,177.25,175.29396057128906,99625300,-0.0002821661115470775,172.44292994907923,168.91478474934897,0.012925705538915838,67.07405500186843
2023-06-01,AAPL,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,178.10260009765625,68901800,0.01589544990451408,173.2750701904297,169.33316599527996,0.013066704767655401,71.7368422156506
2023-06-02,AAPL,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,178.95314025878906,61996900,0.004764196027482903,174.60169110979353,169.81216074625652,0.012664538904076834,72.98452301662111
2023-06-05,AAPL,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,177.5982666015625,121946500,-0.007599914920899842,175.69520568847656,170.29965311686198,0.008380348061004706,67.84646842294012
2023-06-06,AAPL,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,177.23236083984375,64848400,-0.002062425637034515,176.57397242954798,170.76474253336588,0.00841115998541096,66.48518684435899
2023-06-07,AAPL,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,175.85769653320312,61944600,-0.00778651918062323,176.91163635253906,171.23536529541016,0.008260926777917076,61.49334380831131
2023-06-08,AAPL,177.89999389648438,180.83999633789065,177.4600067138672,180.57000732421875,178.5773468017578,50214900,0.015346697215246508,177.37362452915735,171.79697265625,0.008600787202539921,66.80373312049045
2023-06-09,AAPL,181.5,182.22999572753903,180.6300048828125,180.9600067138672,178.96304321289062,48900000,0.002157499244931138,177.8977791922433,172.2183588663737,0.008597859993802649,67.48850314046793
2023-06-12,AAPL,181.2700042724609,183.88999938964844,180.97000122070312,183.7899932861328,181.7617950439453,54274900,0.015517689359386466,178.42052132742745,172.69122772216798,0.008902430459250694,72.00175686747212
2023-06-13,AAPL,182.8000030517578,184.1499938964844,182.44000244140625,183.30999755859372,181.28707885742188,54929100,-0.0026151655669623963,178.75394112723214,173.15123494466147,0.008892403673269662,70.2211219623039
2023-06-14,AAPL,183.3699951171875,184.38999938964844,182.0200042724609,183.9499969482422,181.92002868652344,57462900,0.003485341870741898,179.37133571079798,173.66690673828126,0.008861234170815758,71.24230998969097
2023-06-15,AAPL,183.9600067138672,186.5200042724609,183.77999877929688,186.00999450683597,183.9573211669922,65433200,0.011136592835204517,180.33204432896204,174.28637135823567,0.009031566400150461,74.29752078330793
2023-06-16,AAPL,186.72999572753903,186.9900054931641,184.2700042724609,184.9199981689453,182.87933349609372,101256200,-0.005877224972809181,181.33513532366072,174.92455088297527,0.008961092142545046,70.056405036964
2023-06-20,AAPL,184.41000366210935,186.1000061035156,184.41000366210935,185.00999450683597,182.96832275390625,49799100,0.00048648260032457813,181.96241760253906,175.30957895914713,0.0089629063006525,70.20759391507266
2023-06-21,AAPL,184.8999938964844,185.41000366210935,182.58999633789065,183.9600067138672,181.9299468994141,49515700,-0.005691332317558029,182.38626098632812,175.66229858398438,0.008972456968491561,66.01883420824717
2023-06-22,AAPL,183.7400054931641,187.0500030517578,183.6699981689453,187.0,184.93637084960935,51245300,0.01639011872851892,182.8397718157087,176.17218373616535,0.008405250431297119,71.34880079154567
2023-06-23,AAPL,185.5500030517578,187.55999755859372,185.00999450683597,186.67999267578125,184.6199188232422,53117000,-0.001712605698005909,183.3158918108259,176.6125940958659,0.00849408946384642,70.10238949338498
2023-06-26,AAPL,186.8300018310547,188.0500030517578,185.22999572753903,185.2700042724609,183.2254638671875,48088700,-0.0075817813761016595,183.50238255092077,177.0002685546875,0.008860707070188613,64.73577565114952
2023-06-27,AAPL,185.88999938964844,188.38999938964844,185.6699981689453,188.05999755859372,185.9846954345703,50730800,0.014946950228603484,183.79200744628906,177.51090393066406,0.008922095667667409,69.6816338541932
2023-06-28,AAPL,187.92999267578125,189.8999938964844,187.6000061035156,189.25,187.1615295410156,51216800,0.006307650617974225,184.40374973842077,178.0772506713867,0.008792254631914732,71.51653203269575
2023-06-29,AAPL,189.0800018310547,190.07000732421875,188.94000244140625,189.58999633789065,187.497802734375,46347300,0.001795088255861721,185.05081830705916,178.6548065185547,0.008760404524679166,72.03730317756428
2023-06-30,AAPL,191.6300048828125,194.47999572753903,191.25999450683597,193.97000122070312,191.8294677734375,85213200,0.022839662082688506,186.46503557477678,179.35631154378254,0.009397609746680234,77.69462495744364
2023-07-03,AAPL,193.77999877929688,193.8800048828125,191.75999450683597,192.4600067138672,190.33612060546875,31458200,-0.007815223631980395,187.2364283970424,179.93023986816405,0.009738293358357767,72.266388243764
2023-07-05,AAPL,191.57000732421875,192.97999572753903,190.6199951171875,191.3300018310547,189.21859741210935,46920300,-0.005888618265359469,187.8933824811663,180.46329193115236,0.00964657106327453,68.41430915372656
2023-07-06,AAPL,189.83999633789065,192.0200042724609,189.1999969482422,191.80999755859372,189.69329833984372,45094300,0.002505601863681761,188.8173588344029,181.04381459554037,0.00956996338521603,69.16616504141325
2023-07-07,AAPL,191.41000366210935,192.6699981689453,190.2400054931641,190.67999267578125,188.5757751464844,46815000,-0.005908632362139343,189.18751307896204,181.67411397298176,0.009463074657989002,65.22966275105964
2023-07-10,AAPL,189.25999450683597,189.9900054931641,187.0399932861328,188.6100006103516,186.52862548828125,59922200,-0.01091520110005817,189.09709821428572,182.22694600423176,0.009553051723788342,58.64510908948615
2023-07-11,AAPL,189.16000366210935,189.3000030517578,186.6000061035156,188.0800018310547,186.0044403076172,46638100,-0.0028141691287810744,188.8837607247489,182.72439422607422,0.009618080680409495,57.05689454729642
2023-07-12,AAPL,189.67999267578125,191.6999969482422,188.47000122070312,189.7700042724609,187.67581176757807,60750200,0.008945522789911564,188.29038129534038,183.1971196492513,0.009234001427852578,60.710539642285106
2023-07-13,AAPL,190.5,191.19000244140625,189.77999877929688,190.5399932861328,188.43734741210935,41342300,0.004049508328096252,188.0191279820033,183.63358357747396,0.0091940133274372,62.28505996161793
2023-07-14,AAPL,190.22999572753903,191.17999267578125,189.6300048828125,190.69000244140625,188.585693359375,41616200,0.0007869330989294099,187.92871311732696,184.07664133707684,0.00918985074470122,62.59948700691318
2023-07-17,AAPL,191.8999938964844,194.32000732421875,191.80999755859372,193.9900054931641,191.8492584228516,50520200,0.01715744101787564,188.23670741489954,184.53486328125,0.009601231041537227,68.7683209906688
2023-07-18,AAPL,193.3500061035156,194.3300018310547,192.4199981689453,193.72999572753903,191.59210205078125,48288200,-0.0013413076268404822,188.6676112583705,184.95616200764974,0.009455335631962866,67.81910018907158
2023-07-19,AAPL,193.1000061035156,198.22999572753903,192.6499938964844,195.1000061035156,192.94699096679688,80507300,0.007046849318463444,189.58452061244415,185.46778615315756,0.009501801073566773,70.15643340544919
2023-07-20,AAPL,195.08999633789065,196.47000122070312,192.5,193.1300048828125,190.99874877929688,59581200,-0.01014861584484894,190.29799325125555,185.92666575113932,0.009756723161359688,63.06352094445434
2023-07-21,AAPL,194.1000061035156,194.97000122070312,191.22999572753903,191.94000244140625,189.8218688964844,71951700,-0.006180776852840353,190.60457284109933,186.3921381632487,0.00935433910712397,59.17176581342821
2023-07-24,AAPL,193.41000366210935,194.91000366210935,192.25,192.75,190.62290954589844,45377800,0.004211080706348014,190.9167960030692,186.7936569213867,0.009347585217703291,60.93870276276393
2023-07-25,AAPL,193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,191.4833221435547,37283200,0.004503533208965571,191.33074297223772,187.21099955240885,0.009110418431406822,62.80091673635092
2023-07-26,AAPL,193.6699981689453,195.63999938964844,193.32000732421875,194.5,192.3536071777344,47471900,0.004534668027067923,191.40279279436388,187.56405995686848,0.008628675020564568,64.63731787814088
2023-07-27,AAPL,196.0200042724609,197.1999969482422,192.5500030517578,193.22000122070312,191.08773803710935,47460200,-0.006602698197688106,191.33074079241072,187.8907485961914,0.008746645552031036,59.9977030959928
2023-07-28,AAPL,194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,193.6689300537109,48291400,0.01341747111654179,191.43387494768416,188.28237864176432,0.009175183183979363,65.44440009959482
2023-07-31,AAPL,196.05999755859372,196.4900054931641,195.25999450683597,196.4499969482422,194.28208923339844,38824100,0.0031610160033732626,191.90292358398438,188.6265375773112,0.00771942376174926,66.60754608560026
2023-08-01,AAPL,196.2400054931641,196.72999572753903,195.27999877929688,195.6100006103516,193.45138549804688,35175100,-0.004284927975049868,192.42142595563615,188.97893931070965,0.007554626593553973,63.48954940687935
2023-08-02,AAPL,195.0399932861328,195.17999267578125,191.8500061035156,192.5800018310547,190.45480346679688,50389300,-0.015611328892942034,192.3974108014788,189.22848866780598,0.008285913835757915,53.720411590010194
2023-08-03,AAPL,191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,189.06036376953125,61235200,-0.007348565184138067,192.051273890904,189.46616923014324,0.008440990633082675,49.874569879332
2023-08-04,AAPL,185.5200042724609,187.3800048828125,181.9199981689453,181.9900054931641,179.98167419433594,115956800,-0.04921131341532714,190.28385489327565,189.30101267496744,0.013826688222280819,33.20655171565171
2023-08-07,AAPL,182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,176.87632751464844,97576100,-0.01740426192324218,188.25365339006697,189.042892964681,0.014111887509462063,29.566733030638815
2023-08-08,AAPL,179.69000244140625,180.2700042724609,177.5800018310547,179.8000030517578,177.81585693359375,67823000,0.005297729454082578,185.98892865862166,188.8625727335612,0.01422325740224996,31.99546085052434
2023-08-09,AAPL,180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,176.22361755371094,60378500,-0.008994760357044385,183.40914699009485,188.53720347086588,0.014044552792644967,30.10108632553481
2023-08-10,AAPL,179.47999572753906,180.75,177.60000610351562,177.97000122070312,176.0060272216797,54686900,-0.0012355028200357054,180.91695295061385,188.16535339355468,0.013951411025907736,29.84106574506758
2023-08-11,AAPL,177.32000732421875,178.6199951171875,176.5500030517578,177.7899932861328,176.06544494628906,52036700,0.0003375321766778683,178.86133030482702,187.78427480061848,0.01394465195966222,30.01883956067236
2023-08-14,AAPL,177.97000122070312,179.69000244140625,177.30999755859375,179.4600067138672,177.71925354003906,43675600,0.009349305650352413,177.24117170061385,187.31393432617188,0.013437882604988549,34.958840162978376
2023-08-15,AAPL,178.8800048828125,179.47999572753906,177.0500030517578,177.4499969482422,175.728759765625,43622600,-0.011263409287932902,176.63361249651228,186.82702229817707,0.013524229822609332,32.02834738530892
2023-08-16,AAPL,177.1300048828125,178.5399932861328,176.5,176.57000732421875,174.8572998046875,46964900,-0.0049714569762251415,176.34517996651786,186.3483123779297,0.013256886557093887,30.810605696089127
2023-08-17,AAPL,177.13999938964844,177.50999450683594,173.47999572753906,174.0,172.31219482421875,66062900,-0.014662293869964316,175.55894252232142,185.7689422607422,0.013388310977425412,27.51975517823047
2023-08-18,AAPL,172.3000030517578,175.10000610351562,171.9600067138672,174.49000549316406,172.79747009277344,61172200,0.002812297873540537,175.06949288504464,185.2429987589518,0.013502330314433875,29.075265084917206
2023-08-21,AAPL,175.07000732421875,176.1300048828125,173.74000549316406,175.83999633789062,174.1343536376953,46311900,0.007706933009252737,174.80211094447546,184.8298563639323,0.013645603121509593,33.32081099442921
2023-08-22,AAPL,177.05999755859375,177.67999267578125,176.25,177.22999572753906,175.51087951660156,42038900,0.007873883926899694,174.72288731166296,184.48007100423177,0.013783069427143102,37.47122326996226
2023-08-23,AAPL,178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,179.36314392089844,52722800,0.02171145518906581,174.95772879464286,184.2029820760091,0.01485928434676876,47.3483247219794
2023-08-24,AAPL,180.6699981689453,181.1000061035156,176.00999450683594,176.3800048828125,174.6691436767578,54945800,-0.0265189108133157,174.80635506766183,183.7440419514974,0.015720808540703877,39.21894836862196
2023-08-25,AAPL,177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,176.87750244140625,51449600,0.012563839468179516,175.09495544433594,183.35376892089843,0.015670704730829262,44.08309792389732
2023-08-28,AAPL,180.08999633789062,180.58999633789065,178.5500030517578,180.19000244140625,178.4421844482422,43820700,0.008807235729300977,175.97066824776786,182.90686645507813,0.015866278790790583,47.30106565730336
2023-08-29,AAPL,179.6999969482422,184.8999938964844,179.5,184.1199951171875,182.3340301513672,53003900,0.02157568331234483,177.3330339704241,182.598264058431,0.016884567369001256,54.3397442041919
2023-08-30,AAPL,184.94000244140625,187.8500061035156,184.7400054931641,187.6499938964844,185.8297882080078,60813900,0.01899080215893001,179.0038103376116,182.36102396647135,0.017287889199239643,59.5640371773892
2023-08-31,AAPL,187.83999633789065,189.1199951171875,187.47999572753903,187.8699951171875,186.0476531982422,60794500,0.0011717033135205668,180.50906372070312,182.19598744710285,0.017234052756374026,59.87218947350065
2023-09-01,AAPL,189.4900054931641,189.9199981689453,188.27999877929688,189.4600067138672,187.62225341796875,45766500,0.008427810277961356,181.6889365059989,182.12266693115234,0.013016161525717164,62.11909841731976
2023-09-05,AAPL,188.27999877929688,189.97999572753903,187.6100006103516,189.6999969482422,187.8599090576172,45280000,0.0012658693015774602,183.57333156040735,182.0305669148763,0.012188501783295202,62.46075363379975
2023-09-06,AAPL,188.3999938964844,188.8500061035156,181.47000122070312,182.91000366210935,181.1357879638672,81755800,-0.03644956072539518,184.18165806361608,181.6856491088867,0.015021921409049703,48.995950110197
2023-09-07,AAPL,175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,175.83767700195312,112488800,-0.029685680038648243,183.80958557128906,181.13511810302734,0.016391120059079427,41.41946914824103
