Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2020-03-02,AAPL,72.33784484863281,-0.032274268964203046,-0.000585146662086089,71.2128415788923,75.79726638793946,0.025468344227739963,27.290442954102758,83.46334404931054,67.11202139868752,-1.8625461407832233,-0.4281048791854505,-0.028701476530234582,0.08326190272240264,-1.4344412615977729,0.015738967562591633,-0.03445904147485912,-0.04866565657780697,-0.022894839214404605,0.0,0.0,0.0,0.0,1.0
2020-03-03,AAPL,70.04046630859375,0.0453406113620467,0.08901823854407542,70.46963718959263,75.67070643107097,0.03206508567957204,45.9359202464621,83.44661137817424,66.88746073486287,-1.728204393593444,-0.6881247820670493,0.06638660102774763,0.08197645807093544,-1.0400796115263946,-0.06760257426314453,0.015738967562591633,-0.03445904147485912,-0.04866565657780697,1.0,0.0,0.0,0.0,0.0
2020-03-04,AAPL,73.28923797607422,-0.032974606617758084,-0.032274268964203046,69.64896501813617,75.43947143554688,0.03279026726357017,41.64720484987419,83.53186015135118,66.35170918458631,-1.786522915159054,-0.9078044086854502,0.04948528001893382,0.0649624894230543,-0.8787185064736038,-0.000585146662086089,-0.06760257426314453,0.015738967562591633,-0.03445904147485912,0.0,1.0,0.0,0.0,0.0
2020-03-05,AAPL,70.9119644165039,-0.013368975432653585,0.0453406113620467,69.8066646030971,75.33391723632812,0.03364013325985177,48.91114544100717,83.31871004468351,66.19313077562899,-1.5526935564138995,-1.0367822382311402,0.058102615762546606,0.03503239117121324,-0.5159113181827593,0.08901823854407542,-0.000585146662086089,-0.06760257426314453,0.015738967562591633,0.0,0.0,1.0,0.0,0.0
2020-03-06,AAPL,69.97025299072266,-0.08239527127904278,-0.032974606617758084,69.9740491594587,75.14002405802408,0.034209200687350845,44.541739012928964,83.03443600039469,65.80515750546468,-1.5414394589420937,-1.137713682373331,0.008060655202017708,0.028697499067466575,-0.40372577656876274,-0.032274268964203046,0.08901823854407542,-0.000585146662086089,-0.06760257426314453,0.0,0.0,0.0,1.0,0.0
2020-03-09,AAPL,64.4361572265625,0.06954617848090283,-0.013368975432653585,69.84885733468192,74.90242284138998,0.03404405402796768,42.906573182977134,82.59515270364663,65.38721347677328,-1.5901781634473906,-1.2282065785881429,-0.0058095191677982605,0.03426454788995175,-0.36197158485924774,0.0453406113620467,-0.032274268964203046,0.08901823854407542,-0.000585146662086089,0.0,0.0,0.0,0.0,1.0
2020-03-10,AAPL,69.07695007324219,-0.035348076759254,-0.08239527127904278,69.59466770717076,74.48775812784831,0.03810823165585445,34.817394694611096,82.7681578973075,63.910331024811626,-2.0517083984378672,-1.3929069425580878,-0.057635249528929955,0.05854630764538392,-0.6588014558797795,-0.032974606617758084,0.0453406113620467,-0.032274268964203046,0.08901823854407542,1.0,0.0,0.0,0.0,0.0
2020-03-11,AAPL,66.67786407470703,-0.10397771969398573,0.06954617848090283,70.00898197719029,74.3031394958496,0.0419216079139067,44.30071472346423,82.26311216076488,63.538782217897214,-2.019719171433863,-1.518269388333243,0.07525039735839556,0.06177895559271018,-0.5014497831006199,-0.013368975432653585,-0.032974606617758084,0.0453406113620467,-0.032274268964203046,0.0,1.0,0.0,0.0,0.0
2020-03-12,AAPL,60.09311676025391,0.11315772874111829,-0.035348076759254,69.20041329520089,73.9681900024414,0.04243319417355764,40.98136205499086,81.87344587191212,62.858908864415994,-2.1630197237049487,-1.6472194554075843,0.0039166985308458635,0.035094165053988165,-0.5158002682973644,-0.08239527127904278,-0.013368975432653585,-0.032974606617758084,0.0453406113620467,0.0,0.0,1.0,0.0,0.0
2020-03-13,AAPL,67.29278564453125,-0.13770813295255824,-0.10397771969398573,67.77936335972377,73.36021372477214,0.04688355500366641,33.5507739510187,81.82132458283266,60.99927096770446,-2.7759214267944543,-1.8729598496849584,-0.040386168659187094,0.09152462539000383,-0.9029615771094959,0.06954617848090283,-0.08239527127904278,-0.013368975432653585,-0.032974606617758084,0.0,0.0,0.0,1.0,0.0
2020-03-16,AAPL,58.63576889038086,0.04303065809777973,0.11315772874111829,66.9227273123605,72.99600982666016,0.05482807034052863,45.24160984224248,80.82146856566077,60.863743378919324,-2.6501480760328207,-2.028397494954531,0.10199815273867596,0.10019653749348087,-0.6217505810782895,-0.035348076759254,0.06954617848090283,-0.08239527127904278,-0.013368975432653585,0.0,0.0,0.0,0.0,1.0
2020-03-17,AAPL,61.2139778137207,-0.02478458175438991,-0.13770813295255824,65.16898509434291,72.45884284973144,0.061975065377471904,36.847036627327334,80.51063417023107,59.17155767852381,-3.211994814929213,-2.2651169589494677,-0.10112950953493116,0.08134960508463494,-0.946877855979745,-0.10397771969398573,-0.035348076759254,0.06954617848090283,-0.08239527127904278,1.0,0.0,0.0,0.0,0.0
2020-03-18,AAPL,59.71546173095703,-0.007691546984751163,0.04303065809777973,63.91808864048549,72.01445897420247,0.06328956213973154,40.39421875875234,79.77965558676668,58.30137544961027,-3.409915111462766,-2.4940765894521277,0.05528587409484653,0.07845426870287607,-0.9158385220106382,0.11315772874111829,-0.10397771969398573,-0.035348076759254,0.06954617848090283,0.0,1.0,0.0,0.0,0.0
2020-03-19,AAPL,59.25791931152344,-0.06559023186934976,-0.02478458175438991,63.24370356968471,71.43809026082357,0.0630482899643967,39.02229326218958,78.68078093933337,57.53739304137952,-3.64566118387944,-2.7243935083375903,-0.020771019806533064,0.05392240346747316,-0.9212676755418499,-0.13770813295255824,0.11315772874111829,-0.10397771969398573,-0.035348076759254,0.0,0.0,1.0,0.0,0.0
2020-03-20,AAPL,55.49590301513672,-0.021473043995859697,-0.007691546984751163,61.84098488943918,70.8255396525065,0.06305815272721028,38.59131483706334,77.49107994194708,56.89885841254512,-3.8253156366521353,-2.9445779340004994,0.03570328445354387,0.04315877036518608,-0.8807377026516359,0.04303065809777973,-0.13770813295255824,0.11315772874111829,-0.10397771969398573,0.0,0.0,0.0,1.0,0.0
2020-03-23,AAPL,54.31694030761719,0.09560593349402602,-0.06559023186934976,60.24356188092913,70.05731887817383,0.06410885935183949,35.15347965271236,76.90225798900613,55.45875351612082,-4.222581073303715,-3.2001785618611427,0.042814173816739354,0.10735027513902677,-1.0224025114425723,-0.02478458175438991,0.04303065809777973,-0.13770813295255824,0.11315772874111829,0.0,0.0,0.0,0.0,1.0
2020-03-24,AAPL,59.76630783081055,-0.005523935856100337,-0.021473043995859697,59.41839381626674,69.28538589477539,0.06365699559383554,34.12744201322967,76.84711682502687,53.72705462272704,-4.579756647652765,-3.4760941790194675,0.027463242506591046,0.07313556000971988,-1.1036624686332974,-0.007691546984751163,-0.02478458175438991,0.04303065809777973,-0.13770813295255824,1.0,0.0,0.0,0.0,0.0
2020-03-25,AAPL,59.43707275390625,0.05128515948415302,0.09560593349402602,58.343182700020925,68.68283297220866,0.06797767881611078,42.48378043461641,76.3999709330474,53.176804045590295,-4.372696720889131,-3.6554146873934004,0.0878742399321295,0.05600981504309049,-0.7172820334957306,-0.06559023186934976,-0.007691546984751163,-0.02478458175438991,0.04303065809777973,0.0,1.0,0.0,0.0,0.0
2020-03-26,AAPL,62.5648307800293,-0.042283860585265565,-0.005523935856100337,58.457654680524556,68.08496004740397,0.06775744740231872,42.135996556417986,75.69661430941724,52.73920836819506,-4.186902747697566,-3.761712299454234,0.04887690532028355,0.05867548779698855,-0.42519044824333196,-0.021473043995859697,-0.06559023186934976,-0.007691546984751163,-0.02478458175438991,0.0,0.0,1.0,0.0,0.0
2020-03-27,AAPL,59.9744987487793,0.028138367051787405,0.05128515948415302,58.6506336757115,67.53009745279948,0.06753999231645713,46.60773473475557,75.49642449438447,52.57433279931671,-3.744115914791834,-3.758193022521754,0.036894958190296645,0.049228903490306536,0.014077107729919991,0.09560593349402602,-0.021473043995859697,-0.06559023186934976,-0.007691546984751163,0.0,0.0,0.0,1.0,0.0
2020-03-30,AAPL,61.68605041503906,-0.00204282221089791,-0.042283860585265565,58.68763896397182,66.90769335428874,0.06810808990825498,43.60244916267559,75.27762599776113,52.17290615250743,-3.561171339768343,-3.718788685971072,0.009952383986459257,0.03676559308304863,0.15761734620272883,-0.005523935856100337,0.09560593349402602,-0.021473043995859697,-0.06559023186934976,0.0,0.0,0.0,0.0,1.0
2020-03-31,AAPL,61.56016540527344,-0.05405186046353183,0.028138367051787405,59.03451483590262,66.34169603983561,0.06497716684673825,46.07658968473618,74.03343467913389,52.35191802777528,-3.2407215102931133,-3.6231752508354806,0.04519425224153095,0.024803056504670188,0.38245374054236736,0.05128515948415302,-0.005523935856100337,0.09560593349402602,-0.021473043995859697,1.0,0.0,0.0,0.0,0.0
2020-04-01,AAPL,58.32105255126953,0.016549080881466338,-0.00204282221089791,59.90083803449358,65.81951535542807,0.06473306128306615,45.917036066979996,73.13466632129206,52.402656295285084,-2.962767638858857,-3.491093728440156,0.03589062836644308,0.04260056062762136,0.5283260895812991,-0.042283860585265565,0.05128515948415302,-0.005523935856100337,0.09560593349402602,0.0,1.0,0.0,0.0,0.0
2020-04-02,AAPL,59.29424285888672,-0.014475686770245133,-0.05405186046353183,60.47285406930106,65.15208269755045,0.0643617096045422,41.89686446240262,71.29163581104947,52.7488682630472,-2.969624546870982,-3.386799892126321,0.0010531907167521393,0.04110863881211738,0.4171753452553393,0.028138367051787405,-0.042283860585265565,0.05128515948415302,-0.005523935856100337,0.0,0.0,1.0,0.0,0.0
2020-04-03,AAPL,58.44210052490234,0.08363971769511824,0.016549080881466338,60.40541621616909,64.54388160705567,0.06444150878380438,43.49750835939739,69.77348291038606,53.105249007948906,-2.8635214782173293,-3.2821442093445232,0.03024545093133324,0.03478415273652294,0.41862273112719395,-0.00204282221089791,0.028138367051787405,-0.042283860585265565,0.05128515948415302,0.0,0.0,0.0,1.0,0.0
2020-04-06,AAPL,63.54042053222656,-0.01164963249333173,-0.014475686770245133,60.26327732631138,63.9657792409261,0.06444598135622293,42.39616984436982,68.25407394169633,53.47184273005659,-2.8157367362200105,-3.188862714719621,0.02370816855522162,0.02878915912969022,0.3731259784996106,-0.05405186046353183,-0.00204282221089791,0.028138367051787405,-0.042283860585265565,0.0,0.0,0.0,0.0,1.0
2020-04-07,AAPL,62.80449295043945,0.025272428667327596,0.08363971769511824,60.40264729091099,63.67761522928874,0.0651838837332919,50.47551317656048,68.12853528082606,53.50780772149328,-2.339506789783485,-3.018991529732394,0.07328446292572588,0.05402065470194047,0.6794847399489092,0.016549080881466338,-0.05405186046353183,-0.00204282221089791,0.028138367051787405,1.0,0.0,0.0,0.0,0.0
2020-04-08,AAPL,64.41194152832031,0.007190110879660594,-0.01164963249333173,60.806932176862446,63.4464225769043,0.06307288052541878,49.39847543751202,66.7893272792627,54.21977001077637,-1.9984375871078726,-2.81488074120749,0.06546347004275743,0.05055375662794196,0.8164431540996175,-0.014475686770245133,0.016549080881466338,-0.05405186046353183,-0.00204282221089791,0.0,1.0,0.0,0.0,0.0
2020-04-09,AAPL,64.87673950195312,0.019437604723557378,0.025272428667327596,61.19634519304548,63.2319341023763,0.06298208497376018,51.81689502787982,66.27644852637677,54.50605650902362,-1.5802143926210022,-2.5679474714901924,0.04586462644364264,0.023830923215378386,0.9877330788691903,0.08363971769511824,-0.014475686770245133,0.016549080881466338,-0.05405186046353183,0.0,0.0,1.0,0.0,0.0
2020-04-13,AAPL,66.1501235961914,0.04926935225672047,0.007190110879660594,61.67014149257115,63.18730926513672,0.058207833688355796,52.52347094511192,66.84426091030535,54.416606399264964,-1.1974606053956691,-2.2938500982712875,0.04289672780974407,0.020693067956296708,1.0963894928756184,-0.01164963249333173,0.08363971769511824,-0.014475686770245133,0.016549080881466338,0.0,0.0,0.0,1.0,0.0
2020-04-14,AAPL,69.49092102050781,-0.009169506578892594,0.019437604723557378,62.78858021327427,63.186421712239586,0.05242874888116172,54.49239040092796,66.54551856056894,54.6010825441674,-0.7823555098195456,-1.9915511805809392,0.03392217156087285,0.0297430496230348,1.2091956707613936,0.025272428667327596,-0.01164963249333173,0.08363971769511824,-0.014475686770245133,1.0,0.0,0.0,0.0,0.0
2020-04-15,AAPL,68.85663604736328,0.007914590581068026,0.04926935225672047,64.24524852207729,63.09152425130208,0.04246536263438156,59.26535615283023,68.21384583773226,54.01827048001676,-0.18171262889769224,-1.62958347024429,0.05819908103739735,0.03669548502609814,1.4478708413465977,0.007190110879660594,0.025272428667327596,-0.01164963249333173,0.08363971769511824,0.0,1.0,0.0,0.0,0.0
2020-04-16,AAPL,69.40377044677734,-0.013661597767806732,-0.009169506578892594,65.73303931100028,63.0520632425944,0.04183027046682502,58.02110162600212,69.39602220164748,53.600359939465804,0.240349090535517,-1.2555969580883288,0.01596003387674161,0.02069510658904529,1.4959460486238458,0.019437604723557378,0.007190110879660594,0.025272428667327596,-0.01164963249333173,0.0,0.0,1.0,0.0,0.0
2020-04-17,AAPL,68.46205139160156,-0.02097533328253398,0.007914590581068026,66.57066072736468,62.92254765828451,0.04120286991506888,58.82415630522626,70.57772928271744,53.38748372997787,0.6119312548249383,-0.8820913155056754,0.043399813654624086,0.021072364173650097,1.4940225703306136,0.04926935225672047,0.019437604723557378,0.007190110879660594,0.025272428667327596,0.0,0.0,0.0,1.0,0.0
2020-04-20,AAPL,67.0409927368164,-0.031397879132638806,-0.013661597767806732,67.3788833618164,62.84088389078776,0.0413402508219235,56.809741452915574,71.40160916625061,53.48401705445252,0.820960418971282,-0.5414809686102839,0.025484640851473284,0.03684532763177807,1.362441387581566,-0.009169506578892594,0.04926935225672047,0.019437604723557378,0.007190110879660594,0.0,0.0,0.0,0.0,1.0
2020-04-21,AAPL,64.96875,0.028396177032495196,-0.02097533328253398,67.75446210588727,62.74324188232422,0.03829629733496809,53.81491803775631,71.57274484222202,54.467390350649076,0.8620132284595314,-0.2607821291963208,0.014978395173856018,0.01801131805739646,1.1227953576558523,0.007914590581068026,-0.009169506578892594,0.04926935225672047,0.019437604723557378,1.0,0.0,0.0,0.0,0.0
2020-04-22,AAPL,66.84005737304688,-0.003882259987578074,-0.031397879132638806,67.76760646275112,62.76099497477214,0.038779339294768345,49.70037702214508,71.08971396799747,56.015602194111906,0.7190464850537523,-0.06481640634630617,0.030265168744936455,0.045483433667027416,0.7838628914000585,-0.013661597767806732,0.007914590581068026,-0.009169506578892594,0.04926935225672047,0.0,1.0,0.0,0.0,0.0
2020-04-23,AAPL,66.58106994628906,0.02845999809462274,0.028396177032495196,67.86616843087333,62.686431884765625,0.03341637119097601,53.181544972482875,71.35869105418207,56.45400006215093,0.7481193228557714,0.09777073949410935,0.052852276485088945,0.02131948233392612,0.6503485833616621,-0.02097533328253398,-0.013661597767806732,0.007914590581068026,-0.009169506578892594,0.0,0.0,1.0,0.0,0.0
2020-04-24,AAPL,68.50318908691406,0.0007068562621217467,-0.003882259987578074,67.45047542027065,62.68320541381836,0.0333896319111468,52.63856659145699,71.49550402227827,57.03158681329303,0.7417116452344459,0.22655892064217667,0.03182883872131281,0.02583318685161788,0.5151527245922692,-0.031397879132638806,-0.02097533328253398,-0.013661597767806732,0.007914590581068026,0.0,0.0,0.0,1.0,0.0
2020-04-27,AAPL,68.55162811279297,-0.016342471382434276,0.02845999809462274,67.39998299734933,62.963541158040364,0.03211435804632224,56.211827384304414,71.9838483181876,57.13707834807218,0.8815702720455363,0.35756119092284866,0.04083642854736502,0.021933321082321232,0.5240090811226876,0.028396177032495196,-0.031397879132638806,-0.02097533328253398,-0.013661597767806732,0.0,0.0,0.0,0.0,1.0
2020-04-28,AAPL,67.4404296875,0.03231744970921646,0.0007068562621217467,67.2782483782087,63.00550257364909,0.030197286110840618,56.301303706764855,72.28714254435627,57.69149705830487,0.9849638162320957,0.48304171598469814,0.02841922963408461,0.01673919520313351,0.5019221002473976,-0.003882259987578074,0.028396177032495196,-0.031397879132638806,-0.02097533328253398,1.0,0.0,0.0,0.0,0.0
2020-04-29,AAPL,69.65553283691406,0.020876543124922264,-0.016342471382434276,67.13230242047992,63.2989912668864,0.030171956535866077,53.595711988050034,72.4796294792812,58.07444805062603,0.9661028859704857,0.5796539499818556,0.039654324851347234,0.02828412571134827,0.38644893598863006,0.02845999809462274,-0.003882259987578074,0.028396177032495196,-0.031397879132638806,0.0,1.0,0.0,0.0,0.0
2020-04-30,AAPL,71.12498474121094,-0.016230124205143248,0.03231744970921646,67.50580814906529,63.58037643432617,0.030754851377205395,57.935301129101376,72.91472240836126,58.44889186471002,1.1170194694968814,0.6871270538848608,0.05548708803342062,0.020744937781287616,0.4298924156120205,0.0007068562621217467,0.02845999809462274,-0.003882259987578074,0.028396177032495196,0.0,0.0,1.0,0.0,0.0
2020-05-01,AAPL,69.97993469238281,0.014049683545325209,0.020876543124922264,68.38527025495257,63.9606938680013,0.027414125193867028,60.56961558962772,73.06147102483905,59.58253646722639,1.3397506259415621,0.8176517682962012,0.04069260418252574,0.021722298775413533,0.5220988576453609,-0.016342471382434276,0.0007068562621217467,0.02845999809462274,-0.003882259987578074,0.0,0.0,0.0,1.0,0.0
2020-05-04,AAPL,70.9700698852539,0.014897420700049402,-0.016230124205143248,68.83382415771484,64.31809438069662,0.027971375437469227,57.545390243629924,72.9091924068444,60.80338426857065,1.4076442560023423,0.9356502658374295,0.0061513582095091834,0.046977729953196594,0.47199399016491284,0.03231744970921646,-0.016342471382434276,0.0007068562621217467,0.02845999809462274,0.0,0.0,0.0,0.0,1.0
2020-05-05,AAPL,72.0352554321289,0.010264551604612926,0.014049683545325209,69.46082414899554,64.83389994303386,0.027472538784051544,59.43164952965341,72.34513080221824,62.62024280923195,1.5237808846151495,1.0532763895929735,0.033046167801046744,0.025961631181649826,0.47050449502217595,0.020876543124922264,0.03231744970921646,-0.016342471382434276,0.0007068562621217467,1.0,0.0,0.0,0.0,0.0
2020-05-06,AAPL,72.77847290039062,0.010291106428168106,0.014897420700049402,69.9654050554548,65.42451044718425,0.02135569391202507,61.41765573307696,72.8038778425089,63.01097925893153,1.6823781627990968,1.1790967442341982,0.039381805723362584,0.0226972490959091,0.5032814185648986,-0.016230124205143248,0.020876543124922264,0.03231744970921646,-0.016342471382434276,0.0,1.0,0.0,0.0,0.0
2020-05-07,AAPL,73.53131103515625,0.023523229561882353,0.010264551604612926,70.56924002511161,65.85824928283691,0.020945926881072642,62.786545767599655,73.14333485193289,63.66892024450264,1.8467508920319062,1.3126275737937398,0.04275326592743656,0.01501129023127677,0.5341233182381664,0.014049683545325209,-0.016230124205143248,0.020876543124922264,0.03231744970921646,0.0,0.0,1.0,0.0,0.0
2020-05-08,AAPL,75.28150939941406,0.015612694495365176,0.010291106428168106,71.43936593191964,66.32805722554525,0.020535860187592066,64.17316979122187,73.73416941198356,63.99002263513559,2.0145428143804196,1.4530106219110759,0.04158547554202552,0.010879760478843101,0.5615321924693437,0.014897420700049402,0.014049683545325209,-0.016230124205143248,0.020876543124922264,0.0,0.0,0.0,1.0,0.0
2020-05-11,AAPL,76.46607971191406,-0.011494019544123546,0.023523229561882353,72.24307686941964,66.75194651285807,0.020881552018294725,67.23022024295534,74.6671501132881,64.09751892357713,2.2626629328634493,1.6149410841015506,0.039149208499448473,0.02012445555004014,0.6477218487618988,0.010264551604612926,0.014897420700049402,0.014049683545325209,-0.016230124205143248,0.0,0.0,0.0,0.0,1.0
2020-05-12,AAPL,75.59220886230469,-0.01214723174902943,0.015612694495365176,73.00609043666294,67.30166587829589,0.02078314488020365,69.14898582432123,75.82887952807927,63.96738512035824,2.525769341984173,1.7971067356780752,0.023159632961323284,0.032073036814339484,0.7286626063060977,0.010291106428168106,0.010264551604612926,0.014897420700049402,0.014049683545325209,1.0,0.0,0.0,0.0,0.0
2020-05-13,AAPL,74.67952728271484,0.006124400550542752,-0.011494019544123546,73.80784388950893,67.76520449320475,0.01864835658653188,66.07530568534719,76.65089352730054,63.755499905316654,2.6334126506770588,1.9643679186778722,0.03912083557078527,0.029037380013891775,0.6690447319991866,0.023523229561882353,0.010291106428168106,0.010264551604612926,0.014897420700049402,0.0,1.0,0.0,0.0,0.0
2020-05-14,AAPL,75.13829803466797,-0.005929699125482024,-0.01214723174902943,74.3377663748605,68.20251655578613,0.01877225638281956,62.929141525644496,77.20646352271943,63.782219033432916,2.614931667940084,2.0944806685303146,0.03234843443020208,0.04264897360598954,0.5204509994097695,0.015612694495365176,0.023523229561882353,0.010291106428168106,0.010264551604612926,0.0,0.0,1.0,0.0,0.0
2020-05-15,AAPL,74.6940689086914,0.023288094792768277,0.006124400550542752,74.78105817522321,68.76309140523274,0.018757166399977036,63.860643400093345,77.78080491817317,63.78133039676822,2.607249571445095,2.197034449113271,0.01938918484593244,0.027482688527939253,0.4102151223318242,-0.011494019544123546,0.015612694495365176,0.023523229561882353,0.010291106428168106,0.0,0.0,0.0,1.0,0.0
2020-05-18,AAPL,76.45396423339844,-0.005795440969917465,-0.005929699125482024,75.05471474783761,69.27641894022624,0.01845184997274272,62.23004431895813,78.21157395478669,63.973763111863704,2.5360815077720247,2.264843860845022,-0.000676040183471116,0.025738330210685046,0.2712376469270028,-0.01214723174902943,-0.011494019544123546,0.015612694495365176,0.023523229561882353,0.0,0.0,0.0,0.0,1.0
2020-05-19,AAPL,76.01216125488281,0.019261431584348898,0.023288094792768277,75.47223663330078,69.8768143971761,0.017899904378415276,65.94041843321438,78.79805176814848,64.3285824481601,2.5918123497965695,2.330237558635331,0.0481756383179639,0.02020821528925232,0.2615747911612383,0.006124400550542752,-0.01214723174902943,-0.011494019544123546,0.015612694495365176,1.0,0.0,0.0,0.0,0.0
2020-05-20,AAPL,77.4904556274414,-0.007483308289414126,-0.005795440969917465,75.57661546979632,70.29253908793132,0.015838551620909747,64.23447015844793,78.90290069475807,65.32807464703879,2.570696249395212,2.3783292967873075,0.030129705954730523,0.01812203191266624,0.19236695260790437,-0.005929699125482024,0.006124400550542752,-0.01214723174902943,-0.011494019544123546,0.0,1.0,0.0,0.0,0.0
2020-05-21,AAPL,76.91273498535156,0.006417841590396378,0.019261431584348898,75.72295488630023,70.78207117716471,0.015338678184099331,67.28437537542916,79.36352301158826,65.93249215564808,2.642783228949881,2.4312200832198223,0.041543838011310896,0.009678611306737566,0.21156314573005863,0.023288094792768277,-0.005929699125482024,0.006124400550542752,-0.01214723174902943,0.0,0.0,1.0,0.0,0.0
2020-05-22,AAPL,77.4079360961914,-0.00679684007854231,-0.007483308289414126,75.91160147530692,71.19876429239909,0.015498298377568592,64.95325735654302,79.49345874535507,66.83572292578751,2.6230584667937933,2.4695877599346168,0.028062104816375166,0.016317257253321213,0.15347070685917652,-0.005795440969917465,0.023288094792768277,-0.005929699125482024,0.006124400550542752,0.0,0.0,0.0,1.0,0.0
2020-05-26,AAPL,76.88359069824219,0.004347858336324784,0.006417841590396378,76.30137416294643,71.61647084554036,0.014669396789644091,66.03936833037223,79.80951900372604,67.41013736834428,2.617215411646839,2.4991132902770614,0.026390457554954727,0.012531030661995013,0.11810212136977771,0.019261431584348898,-0.005795440969917465,0.023288094792768277,-0.005929699125482024,0.0,0.0,0.0,0.0,1.0
