Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2020-02-04,77.00651550292969,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,AAPL
2020-02-05,77.63444519042969,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,AAPL
2020-02-06,78.54252624511719,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,AAPL
2020-02-07,77.47490692138672,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,AAPL
2020-02-10,77.8428955078125,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,AAPL
2020-02-11,77.37323760986328,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,AAPL
2020-02-12,79.21070861816406,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,AAPL
2020-02-13,78.6466293334961,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,AAPL
2020-02-14,78.666015625,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,AAPL
2020-02-18,77.22557067871094,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,AAPL
2020-02-19,78.34402465820312,80.90499877929688,81.14250183105469,80.0,80.0,93984000,AAPL
2020-02-20,77.54029846191406,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,AAPL
2020-02-21,75.78514099121094,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,AAPL
2020-02-24,72.18534851074219,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,AAPL
2020-02-25,69.74026489257812,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,AAPL
2020-02-26,70.84659576416016,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,AAPL
2020-02-27,66.2154769897461,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,AAPL
2020-02-28,66.17675018310547,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,AAPL
2020-03-02,72.33784484863281,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,AAPL
2020-03-03,70.04046630859375,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,AAPL
2020-03-04,73.28926086425781,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,AAPL
2020-03-05,70.9119644165039,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,AAPL
2020-03-06,69.97026824951172,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,AAPL
2020-03-09,64.43616485595703,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,AAPL
2020-03-10,69.07695007324219,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,AAPL
2020-03-11,66.67790222167969,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,AAPL
2020-03-12,60.09312438964844,62.057498931884766,67.5,62.0,63.98500061035156,418474000,AAPL
2020-03-13,67.29277801513672,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,AAPL
2020-03-16,58.6357536315918,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,AAPL
2020-03-17,61.21398162841797,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000,AAPL
2020-03-18,59.715457916259766,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600,AAPL
2020-03-19,59.257930755615234,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,AAPL
2020-03-20,55.49590301513672,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,AAPL
2020-03-23,54.31693649291992,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800,AAPL
2020-03-24,59.76631164550781,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,AAPL
2020-03-25,59.43707275390625,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,AAPL
2020-03-26,62.56481170654297,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,AAPL
2020-03-27,59.97449493408203,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800,AAPL
2020-03-30,61.68605422973633,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400,AAPL
2020-03-31,61.56016540527344,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,AAPL
2020-04-01,58.3210563659668,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,AAPL
2020-04-02,59.294227600097656,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000,AAPL
2020-04-03,58.44209671020508,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,AAPL
2020-04-06,63.54044723510742,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400,AAPL
2020-04-07,62.804500579833984,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,AAPL
2020-04-08,64.41193389892578,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,AAPL
2020-04-09,64.87673950195312,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,AAPL
2020-04-13,66.15009307861328,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,AAPL
2020-04-14,69.49091339111328,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,AAPL
2020-04-15,68.85663604736328,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,AAPL
2020-04-16,69.40377807617188,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,AAPL
2020-04-17,68.46204376220703,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,AAPL
2020-04-20,67.04100036621094,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,AAPL
2020-04-21,64.96875,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,AAPL
2020-04-22,66.84008026123047,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,AAPL
2020-04-23,66.58103942871094,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,AAPL
2020-04-24,68.50318908691406,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,AAPL
2020-04-27,68.55162048339844,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,AAPL
2020-04-28,67.4404525756836,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,AAPL
2020-04-29,69.65553283691406,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,AAPL
2020-04-30,71.125,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,AAPL
2020-05-01,69.97994232177734,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,AAPL
2020-05-04,70.97005462646484,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,AAPL
2020-05-05,72.03524780273438,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,AAPL
2020-05-06,72.77845764160156,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,AAPL
2020-05-07,73.53133392333984,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,AAPL
2020-05-08,75.28150177001953,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,AAPL
2020-05-11,76.4660873413086,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,AAPL
2020-05-12,75.59221649169922,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,AAPL
2020-05-13,74.67950439453125,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,AAPL
2020-05-14,75.13829040527344,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,AAPL
2020-05-15,74.69407653808594,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,AAPL
2020-05-18,76.45394897460938,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,AAPL
2020-05-19,76.01216888427734,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,AAPL
2020-05-20,77.49047088623047,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,AAPL
2020-05-21,76.91273498535156,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,AAPL
2020-05-22,77.40792083740234,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,AAPL
2020-05-26,76.88360595703125,79.18250274658203,81.05999755859375,79.125,80.875,125522000,AAPL
2020-05-27,77.21857452392578,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,AAPL
2020-05-28,77.2525634765625,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,AAPL
2020-05-29,77.17733001708984,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,AAPL
2020-06-01,78.12643432617188,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,AAPL
2020-06-02,78.4881362915039,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,AAPL
2020-06-03,78.92019653320312,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,AAPL
2020-06-04,78.24051666259766,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,AAPL
2020-06-05,80.46888732910156,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,AAPL
2020-06-08,80.94466400146484,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,AAPL
2020-06-09,83.50074005126953,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,AAPL
2020-06-10,85.64901733398438,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,AAPL
2020-06-11,81.53695678710938,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,AAPL
2020-06-12,82.24092864990234,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,AAPL
2020-06-15,83.25800323486328,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,AAPL
2020-06-16,85.46451568603516,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,AAPL
2020-06-17,85.34558868408203,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,AAPL
2020-06-18,85.37956237792969,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,AAPL
2020-06-19,84.89164733886719,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,AAPL
2020-06-22,87.11273956298828,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,AAPL
2020-06-23,88.9721450805664,91.63249969482422,93.09500122070312,90.56749725341797,91.0,212155600,AAPL
2020-06-24,87.40160369873047,90.01499938964844,92.19750213623047,89.62999725341797,91.25,192623200,AAPL
2020-06-25,88.5619125366211,91.20999908447266,91.25,89.39250183105469,90.17500305175781,137522400,AAPL
2020-06-26,85.84076690673828,88.40750122070312,91.33000183105469,88.25499725341797,91.10250091552734,205256800,AAPL
2020-06-29,87.81912231445312,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,AAPL
2020-06-30,88.55218505859375,91.19999694824219,91.49500274658203,90.0,90.0199966430664,140223200,AAPL
2020-07-01,88.38469696044922,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,AAPL
2020-07-02,88.38469696044922,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,AAPL
2020-07-06,90.74901580810547,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,AAPL
2020-07-07,90.46743774414062,93.17250061035156,94.65499877929688,93.05750274658203,93.85250091552734,112424400,AAPL
2020-07-08,92.57442474365234,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,AAPL
2020-07-09,92.97252655029297,95.75250244140625,96.31749725341797,94.67250061035156,96.26249694824219,125642800,AAPL
2020-07-10,93.13514709472656,95.91999816894531,95.9800033569336,94.70500183105469,95.33499908447266,90257200,AAPL
2020-07-13,92.70551300048828,95.47750091552734,99.95500183105469,95.25749969482422,97.26499938964844,191649200,AAPL
2020-07-14,94.23963928222656,97.05750274658203,97.25499725341797,93.87750244140625,94.83999633789062,170989200,AAPL
2020-07-15,94.88777160644531,97.7249984741211,99.24749755859375,96.48999786376953,98.98999786376953,153198000,AAPL
2020-07-16,93.72018432617188,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,AAPL
2020-07-17,93.53083038330078,96.32749938964844,97.14749908447266,95.83999633789062,96.98750305175781,92186800,AAPL
2020-07-20,95.50189971923828,98.35749816894531,98.5,96.0625,96.4175033569336,90318000,AAPL
2020-07-21,94.18379974365234,97.0,99.25,96.74250030517578,99.17250061035156,103433200,AAPL
2020-07-22,94.44839477539062,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341797,89001600,AAPL
2020-07-23,90.1494369506836,92.84500122070312,97.07749938964844,92.01000213623047,96.99749755859375,197004400,AAPL
2020-07-24,89.92611694335938,92.61499786376953,92.97000122070312,89.1449966430664,90.98750305175781,185438800,AAPL
2020-07-27,92.0573959350586,94.80999755859375,94.90499877929688,93.4800033569336,93.70999908447266,121214000,AAPL
2020-07-28,90.54511260986328,93.25250244140625,94.55000305175781,93.24749755859375,94.36750030517578,103625600,AAPL
2020-07-29,92.28072357177734,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,AAPL
2020-07-30,93.3973388671875,96.19000244140625,96.29750061035156,93.76750183105469,94.1875,158130000,AAPL
2020-07-31,103.17497253417969,106.26000213623047,106.41500091552734,100.82499694824219,102.88500213623047,374336800,AAPL
2020-08-03,105.77473449707031,108.9375,111.63749694824219,107.89250183105469,108.19999694824219,308151200,AAPL
2020-08-04,106.48110961914062,109.66500091552734,110.79000091552734,108.38749694824219,109.13249969482422,173071600,AAPL
2020-08-05,106.8670654296875,110.0625,110.39250183105469,108.89749908447266,109.37750244140625,121776800,AAPL
2020-08-06,110.5955810546875,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,AAPL
2020-08-07,108.08110809326172,111.11250305175781,113.67500305175781,110.2925033569336,113.20500183105469,198045600,AAPL
2020-08-10,109.65206146240234,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,AAPL
2020-08-11,106.39099884033203,109.375,112.48249816894531,109.10749816894531,111.97000122070312,187902400,AAPL
2020-08-12,109.92684936523438,113.01000213623047,113.2750015258789,110.29750061035156,110.49749755859375,165598000,AAPL
2020-08-13,111.87226867675781,115.01000213623047,116.0425033569336,113.92749786376953,114.43000030517578,210082000,AAPL
2020-08-14,111.7725830078125,114.90750122070312,115.0,113.04499816894531,114.83000183105469,165565200,AAPL
2020-08-17,111.48075866699219,114.60749816894531,116.0875015258789,113.9625015258789,116.0625,119561600,AAPL
2020-08-18,112.40969848632812,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,AAPL
2020-08-19,112.55075073242188,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894531,145538000,AAPL
2020-08-20,115.04820251464844,118.2750015258789,118.39250183105469,115.73249816894531,115.75,126907200,AAPL
2020-08-21,120.9769058227539,124.37000274658203,124.86750030517578,119.25,119.26249694824219,338054800,AAPL
2020-08-24,122.42383575439453,125.85749816894531,128.78500366210938,123.9375,128.69749450683594,345937600,AAPL
2020-08-25,121.41950225830078,124.82499694824219,125.18000030517578,123.05249786376953,124.69750213623047,211495600,AAPL
2020-08-26,123.07068634033203,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,AAPL
2020-08-27,121.5994644165039,125.01000213623047,127.48500061035156,123.8324966430664,127.14250183105469,155552400,AAPL
2020-08-28,121.4024887084961,124.80750274658203,126.44249725341797,124.57749938964844,126.01249694824219,187630000,AAPL
2020-08-31,125.51951599121094,129.0399932861328,131.0,126.0,127.58000183105469,225702700,AAPL
2020-09-01,130.51927185058594,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,AAPL
2020-09-02,127.81510162353516,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,AAPL
2020-09-03,117.58212280273438,120.87999725341797,128.83999633789062,120.5,126.91000366210938,257599600,AAPL
2020-09-04,117.65994262695312,120.95999908447266,123.69999694824219,110.88999938964844,120.06999969482422,332607200,AAPL
2020-09-08,109.74201965332031,112.81999969482422,118.98999786376953,112.68000030517578,113.94999694824219,231366600,AAPL
2020-09-09,114.1192626953125,117.31999969482422,119.13999938964844,115.26000213623047,117.26000213623047,176940500,AAPL
2020-09-10,110.39374542236328,113.48999786376953,120.5,112.5,120.36000061035156,182274400,AAPL
2020-09-11,108.94438171386719,112.0,115.2300033569336,110.0,114.56999969482422,180860300,AAPL
2020-09-14,112.21271514892578,115.36000061035156,115.93000030517578,112.80000305175781,114.72000122070312,140150100,AAPL
2020-09-15,112.38784790039062,115.54000091552734,118.83000183105469,113.61000061035156,118.33000183105469,184642000,AAPL
2020-09-16,109.07084655761719,112.12999725341797,116.0,112.04000091552734,115.2300033569336,154679000,AAPL
2020-09-17,107.32968139648438,110.33999633789062,112.19999694824219,108.70999908447266,109.72000122070312,178011000,AAPL
2020-09-18,103.9251708984375,106.83999633789062,110.87999725341797,106.08999633789062,110.4000015258789,287104900,AAPL
2020-09-21,107.07678985595703,110.08000183105469,110.19000244140625,103.0999984741211,104.54000091552734,195713800,AAPL
2020-09-22,108.75959014892578,111.80999755859375,112.86000061035156,109.16000366210938,112.68000030517578,183055400,AAPL
2020-09-23,104.19754791259766,107.12000274658203,112.11000061035156,106.7699966430664,111.62000274658203,150718700,AAPL
2020-09-24,105.26752471923828,108.22000122070312,110.25,105.0,105.16999816894531,167743300,AAPL
2020-09-25,109.21675109863281,112.27999877929688,112.44000244140625,107.66999816894531,108.43000030517578,149981400,AAPL
2020-09-28,111.82362365722656,114.95999908447266,115.31999969482422,112.77999877929688,115.01000213623047,137672400,AAPL
2020-09-29,110.97737121582031,114.08999633789062,115.30999755859375,113.56999969482422,114.55000305175781,99382200,AAPL
2020-09-30,112.65042114257812,115.80999755859375,117.26000213623047,113.62000274658203,113.79000091552734,142675200,AAPL
2020-10-01,113.60372924804688,116.79000091552734,117.72000122070312,115.83000183105469,117.63999938964844,116120400,AAPL
2020-10-02,109.93656158447266,113.0199966430664,115.37000274658203,112.22000122070312,112.88999938964844,144712000,AAPL
2020-10-05,113.32162475585938,116.5,116.6500015258789,113.55000305175781,113.91000366210938,106243800,AAPL
2020-10-06,110.07273864746094,113.16000366210938,116.12000274658203,112.25,115.69999694824219,161498200,AAPL
2020-10-07,111.94036865234375,115.08000183105469,115.55000305175781,114.12999725341797,114.62000274658203,96849000,AAPL
2020-10-08,111.83338165283203,114.97000122070312,116.4000015258789,114.58999633789062,116.25,83477200,AAPL
2020-10-09,113.77880096435547,116.97000122070312,117.0,114.91999816894531,115.27999877929688,100506900,AAPL
2020-10-12,121.006103515625,124.4000015258789,125.18000030517578,119.27999877929688,120.05999755859375,240226800,AAPL
2020-10-13,117.796142578125,121.0999984741211,125.38999938964844,119.6500015258789,125.2699966430664,262330500,AAPL
2020-10-14,117.88368225097656,121.19000244140625,123.02999877929688,119.62000274658203,121.0,150712000,AAPL
2020-10-15,117.416748046875,120.70999908447266,121.19999694824219,118.1500015258789,118.72000122070312,112559200,AAPL
2020-10-16,115.77288055419922,119.0199966430664,121.55000305175781,118.80999755859375,121.27999877929688,115393800,AAPL
2020-10-19,112.81580352783203,115.9800033569336,120.41999816894531,115.66000366210938,119.95999908447266,120639300,AAPL
2020-10-20,114.30406188964844,117.51000213623047,118.9800033569336,115.62999725341797,116.19999694824219,124423700,AAPL
2020-10-21,113.68152618408203,116.87000274658203,118.70999908447266,116.44999694824219,116.66999816894531,89946000,AAPL
2020-10-22,112.59207153320312,115.75,118.04000091552734,114.58999633789062,117.44999694824219,101988000,AAPL
2020-10-23,111.90144348144531,115.04000091552734,116.55000305175781,114.27999877929688,116.38999938964844,82572600,AAPL
2020-10-26,111.91119384765625,115.05000305175781,116.55000305175781,112.87999725341797,114.01000213623047,111850700,AAPL
2020-10-27,113.41888427734375,116.5999984741211,117.27999877929688,114.54000091552734,115.48999786376953,92276800,AAPL
2020-10-28,108.16620635986328,111.19999694824219,115.43000030517578,111.0999984741211,115.05000305175781,143937800,AAPL
2020-10-29,112.1738052368164,115.31999969482422,116.93000030517578,112.19999694824219,112.37000274658203,146129200,AAPL
2020-10-30,105.89005279541016,108.86000061035156,111.98999786376953,107.72000122070312,111.05999755859375,190272600,AAPL
2020-11-02,105.80249786376953,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900,AAPL
2020-11-03,107.42694854736328,110.44000244140625,111.48999786376953,108.7300033569336,109.66000366210938,107624400,AAPL
2020-11-04,111.81389617919922,114.94999694824219,115.58999633789062,112.3499984741211,114.13999938964844,138235500,AAPL
2020-11-05,115.78260040283203,119.02999877929688,119.62000274658203,116.87000274658203,117.94999694824219,126387100,AAPL
2020-11-06,115.65105438232422,118.69000244140625,119.19999694824219,116.12999725341797,118.31999969482422,114457900,AAPL
2020-11-09,113.34172821044922,116.31999969482422,121.98999786376953,116.05000305175781,120.5,154515300,AAPL
2020-11-10,113.0007095336914,115.97000122070312,117.58999633789062,114.12999725341797,115.55000305175781,138023400,AAPL
2020-11-11,116.43058013916016,119.48999786376953,119.62999725341797,116.44000244140625,117.19000244140625,112295000,AAPL
2020-11-12,116.15774536132812,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658203,103162300,AAPL
2020-11-13,116.20646667480469,119.26000213623047,119.66999816894531,117.87000274658203,119.44000244140625,81581900,AAPL
2020-11-16,117.21983337402344,120.30000305175781,120.98999786376953,118.1500015258789,118.91999816894531,91183000,AAPL
2020-11-17,116.33314514160156,119.38999938964844,120.66999816894531,118.95999908447266,119.55000305175781,74271000,AAPL
2020-11-18,115.00794982910156,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100,AAPL
2020-11-19,115.60234832763672,118.63999938964844,119.05999755859375,116.80999755859375,117.58999633789062,74113000,AAPL
2020-11-20,114.33561706542969,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300,AAPL
2020-11-23,110.93497467041016,113.8499984741211,117.62000274658203,113.75,117.18000030517578,127959300,AAPL
2020-11-24,112.22119903564453,115.16999816894531,115.8499984741211,112.58999633789062,113.91000366210938,113874200,AAPL
2020-11-25,113.05916595458984,116.02999877929688,116.75,115.16999816894531,115.55000305175781,76499200,AAPL
2020-11-27,113.60480499267578,116.58999633789062,117.48999786376953,116.22000122070312,116.56999969482422,46691300,AAPL
2020-11-30,116.00182342529297,119.05000305175781,120.97000122070312,116.80999755859375,116.97000122070312,169410200,AAPL
2020-12-01,119.57788848876953,122.72000122070312,123.47000122070312,120.01000213623047,121.01000213623047,127728200,AAPL
2020-12-02,119.92865753173828,123.08000183105469,123.37000274658203,120.88999938964844,122.0199966430664,89004200,AAPL
2020-12-03,119.79224395751953,122.94000244140625,123.77999877929688,122.20999908447266,123.5199966430664,78967600,AAPL
2020-12-04,119.11991119384766,122.25,122.86000061035156,121.5199966430664,122.5999984741211,78260400,AAPL
2020-12-07,120.58150482177734,123.75,124.56999969482422,122.25,122.30999755859375,86712000,AAPL
2020-12-08,121.19535827636719,124.37999725341797,124.9800033569336,123.08999633789062,124.37000274658203,82225500,AAPL
2020-12-09,118.66194152832031,121.77999877929688,125.94999694824219,121.0,124.52999877929688,115089200,AAPL
2020-12-10,120.08455657958984,123.23999786376953,123.87000274658203,120.1500015258789,120.5,81312200,AAPL
2020-12-11,119.27581787109375,122.41000366210938,122.76000213623047,120.55000305175781,122.43000030517578,86939800,AAPL
2020-12-14,118.66194152832031,121.77999877929688,123.3499984741211,121.54000091552734,122.5999984741211,79184500,AAPL
2020-12-15,124.60575866699219,127.87999725341797,127.9000015258789,124.12999725341797,124.33999633789062,157243700,AAPL
2020-12-16,124.53755187988281,127.80999755859375,128.3699951171875,126.55999755859375,127.41000366210938,98208600,AAPL
2020-12-17,125.40478515625,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800,AAPL
2020-12-18,123.4169921875,126.66000366210938,129.10000610351562,126.12000274658203,128.9600067138672,192541500,AAPL
2020-12-21,124.9468002319336,128.22999572753906,128.30999755859375,123.44999694824219,125.0199966430664,121251600,AAPL
2020-12-22,128.50332641601562,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800,AAPL
2020-12-23,127.60691833496094,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700,AAPL
2020-12-24,128.59103393554688,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100,AAPL
2020-12-28,133.19017028808594,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200,AAPL
2020-12-29,131.41676330566406,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300,AAPL
2020-12-30,130.2962188720703,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100,AAPL
2020-12-31,129.2926025390625,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600,AAPL
2021-01-04,126.09658813476562,129.41000366210938,133.61000061035156,126.76000213623047,133.52000427246094,143301900,AAPL
2021-01-05,127.65562438964844,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900,AAPL
2021-01-06,123.3585433959961,126.5999984741211,131.0500030517578,126.37999725341797,127.72000122070312,155088000,AAPL
