Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2020-02-25,160.0151824951172,168.07000732421875,174.83999633789062,167.64999389648438,174.1999969482422,68073300,MSFT
2020-02-26,162.01455688476562,170.1699981689453,173.25999450683594,168.2100067138672,169.7100067138672,56206100,MSFT
2020-02-27,150.59918212890625,158.17999267578125,167.02999877929688,157.97999572753906,163.32000732421875,93174900,MSFT
2020-02-28,154.2456512451172,162.00999450683594,163.7100067138672,152.0,152.41000366210938,97012700,MSFT
2020-03-02,164.5089569091797,172.7899932861328,172.9199981689453,162.30999755859375,165.30999755859375,71030800,MSFT
2020-03-03,156.62579345703125,164.50999450683594,175.0,162.25999450683594,173.8000030517578,71677000,MSFT
2020-03-04,162.37635803222656,170.5500030517578,170.6999969482422,165.6199951171875,168.49000549316406,49814400,MSFT
2020-03-05,158.3014678955078,166.27000427246094,170.8699951171875,165.69000244140625,166.0500030517578,47817300,MSFT
2020-03-06,153.8267364501953,161.57000732421875,163.11000061035156,156.0,162.61000061035156,72821100,MSFT
2020-03-09,143.40147399902344,150.6199951171875,157.75,150.0,151.0,70419300,MSFT
2020-03-10,153.2078857421875,160.9199981689453,161.02999877929688,152.5800018310547,158.16000366210938,65354400,MSFT
2020-03-11,146.26724243164062,153.6300048828125,157.6999969482422,151.14999389648438,157.1300048828125,56371600,MSFT
2020-03-12,132.39549255371094,139.05999755859375,153.47000122070312,138.5800018310547,145.3000030517578,93226400,MSFT
2020-03-13,151.21804809570312,158.8300018310547,161.91000366210938,140.72999572753906,147.5,92727400,MSFT
2020-03-16,128.92999267578125,135.4199981689453,149.35000610351562,135.0,140.0,87905900,MSFT
2020-03-17,139.54559326171875,146.57000732421875,147.5,135.0,140.0,81059800,MSFT
2020-03-18,133.6712646484375,140.39999389648438,146.0,135.02000427246094,138.0,81593200,MSFT
2020-03-19,135.87060546875,142.7100067138672,150.14999389648438,139.0,142.77000427246094,85922700,MSFT
2020-03-20,130.76751708984375,137.35000610351562,147.10000610351562,135.86000061035156,146.0,84866200,MSFT
2020-03-23,129.463134765625,135.97999572753906,140.57000732421875,132.52000427246094,137.00999450683594,78975200,MSFT
2020-03-24,141.23077392578125,148.33999633789062,149.60000610351562,141.27000427246094,143.75,82516700,MSFT
2020-03-25,139.87881469726562,146.9199981689453,154.3300018310547,144.44000244140625,148.91000366210938,75638200,MSFT
2020-03-26,148.62838745117188,156.11000061035156,156.66000366210938,148.3699951171875,148.39999389648438,64568100,MSFT
2020-03-27,142.52557373046875,149.6999969482422,154.88999938964844,149.1999969482422,151.75,57042300,MSFT
2020-03-30,152.55093383789062,160.22999572753906,160.60000610351562,150.00999450683594,152.44000244140625,63420300,MSFT
2020-03-31,150.15171813964844,157.7100067138672,164.77999877929688,156.55999755859375,159.39999389648438,77927200,MSFT
2020-04-01,144.820068359375,152.11000061035156,157.75,150.82000732421875,153.0,57969900,MSFT
2020-04-02,147.81910705566406,155.25999450683594,155.47999572753906,150.36000061035156,151.86000061035156,49630700,MSFT
2020-04-03,146.45762634277344,153.8300018310547,157.3800048828125,152.19000244140625,155.10000610351562,41243300,MSFT
2020-04-06,157.349365234375,165.27000427246094,166.5,157.5800018310547,160.32000732421875,67111700,MSFT
2020-04-07,155.65472412109375,163.49000549316406,170.0,163.25999450683594,169.58999633789062,62769000,MSFT
2020-04-08,157.21604919433594,165.1300048828125,166.6699981689453,163.5,165.6699981689453,48318200,MSFT
2020-04-09,157.22560119628906,165.13999938964844,167.3699951171875,163.3300018310547,166.36000061035156,51385100,MSFT
2020-04-13,157.577880859375,165.50999450683594,165.57000732421875,162.3000030517578,164.35000610351562,41905300,MSFT
2020-04-14,165.37539672851562,173.6999969482422,173.75,168.0,169.0,52874300,MSFT
2020-04-15,163.64260864257812,171.8800048828125,173.57000732421875,169.24000549316406,171.1999969482422,40940800,MSFT
2020-04-16,168.5552978515625,177.0399932861328,177.27999877929688,172.89999389648438,174.3000030517578,50479600,MSFT
2020-04-17,170.0405731201172,178.60000610351562,180.0,175.8699951171875,179.5,52765600,MSFT
2020-04-20,166.67022705078125,175.05999755859375,178.75,174.99000549316406,176.6300048828125,36669600,MSFT
2020-04-21,159.7772216796875,167.82000732421875,173.6699981689453,166.11000061035156,173.5,56203700,MSFT
2020-04-22,165.2040252685547,173.52000427246094,174.0,170.82000732421875,171.38999938964844,34620200,MSFT
2020-04-23,163.20465087890625,171.4199981689453,175.05999755859375,170.91000366210938,174.11000061035156,32790800,MSFT
2020-04-24,166.18466186523438,174.5500030517578,174.55999755859375,170.7100067138672,172.05999755859375,34277600,MSFT
2020-04-27,165.70860290527344,174.0500030517578,176.89999389648438,173.3000030517578,176.58999633789062,33194400,MSFT
2020-04-28,161.67178344726562,169.80999755859375,175.6699981689453,169.38999938964844,175.58999633789062,34392700,MSFT
2020-04-29,168.92660522460938,177.42999267578125,177.67999267578125,171.8800048828125,173.22000122070312,51286600,MSFT
2020-04-30,170.62135314941406,179.2100067138672,180.39999389648438,176.22999572753906,180.0,53875900,MSFT
2020-05-01,166.20370483398438,174.57000732421875,178.63999938964844,174.00999450683594,175.8000030517578,39370500,MSFT
2020-05-04,170.26902770996094,178.83999633789062,179.0,173.8000030517578,174.49000549316406,30372900,MSFT
2020-05-05,172.09703063964844,180.75999450683594,183.64999389648438,179.89999389648438,180.6199951171875,36839200,MSFT
2020-05-06,173.791748046875,182.5399932861328,184.1999969482422,181.6300048828125,182.0800018310547,32139300,MSFT
2020-05-07,174.8009490966797,183.60000610351562,184.5500030517578,182.5800018310547,184.1699981689453,28316000,MSFT
2020-05-08,175.82919311523438,184.67999267578125,185.0,183.36000061035156,184.97999572753906,30877800,MSFT
2020-05-11,177.7904052734375,186.74000549316406,187.50999450683594,182.85000610351562,183.14999389648438,30892700,MSFT
2020-05-12,173.7631378173828,182.50999450683594,187.0399932861328,182.3000030517578,186.8000030517578,32038200,MSFT
2020-05-13,171.13540649414062,179.75,184.0500030517578,176.5399932861328,182.5500030517578,44711500,MSFT
2020-05-14,171.87803649902344,180.52999877929688,180.69000244140625,175.67999267578125,177.5399932861328,41873900,MSFT
2020-05-15,174.38198852539062,183.16000366210938,187.05999755859375,177.0,179.05999755859375,46610400,MSFT
2020-05-18,176.04812622070312,184.91000366210938,186.1999969482422,183.9600067138672,185.75,35264500,MSFT
2020-05-19,174.82948303222656,183.6300048828125,186.60000610351562,183.49000549316406,185.02999877929688,26799100,MSFT
2020-05-20,177.25448608398438,185.66000366210938,185.85000610351562,183.94000244140625,184.80999755859375,31261300,MSFT
2020-05-21,175.12545776367188,183.42999267578125,186.6699981689453,183.2899932861328,185.39999389648438,29119500,MSFT
2020-05-22,175.20181274414062,183.50999450683594,184.4600067138672,182.5399932861328,183.19000244140625,20826900,MSFT
2020-05-26,173.34967041015625,181.57000732421875,186.5,181.10000610351562,186.33999633789062,36073600,MSFT
2020-05-27,173.57882690429688,181.80999755859375,181.99000549316406,176.60000610351562,180.1999969482422,39517100,MSFT
2020-05-28,173.1873016357422,181.39999389648438,184.14999389648438,180.3800048828125,180.74000549316406,33810200,MSFT
2020-05-29,174.95359802246094,183.25,184.27000427246094,180.41000366210938,182.72999572753906,42130400,MSFT
2020-06-01,174.55262756347656,182.8300018310547,183.0,181.4600067138672,182.5399932861328,22622400,MSFT
2020-06-02,176.53843688964844,184.91000366210938,185.0,181.35000610351562,184.25,30794600,MSFT
2020-06-03,176.96804809570312,185.36000061035156,185.94000244140625,183.5800018310547,184.82000732421875,27311000,MSFT
2020-06-04,174.63853454589844,182.9199981689453,185.83999633789062,182.3000030517578,184.3000030517578,28761800,MSFT
2020-06-05,178.72479248046875,187.1999969482422,187.72999572753906,182.00999450683594,182.6199951171875,39893600,MSFT
2020-06-08,179.832275390625,188.36000061035156,188.5500030517578,184.44000244140625,185.94000244140625,33211600,MSFT
2020-06-09,181.20706176757812,189.8000030517578,190.6999969482422,187.25999450683594,188.0,29783900,MSFT
2020-06-10,187.92832946777344,196.83999633789062,198.52000427246094,191.00999450683594,191.1300048828125,43872300,MSFT
2020-06-11,177.83685302734375,186.27000427246094,195.75999450683594,186.07000732421875,193.1300048828125,52854700,MSFT
2020-06-12,179.24034118652344,187.74000549316406,191.72000122070312,185.17999267578125,190.5399932861328,43373600,MSFT
2020-06-15,180.38597106933594,188.94000244140625,190.82000732421875,184.00999450683594,184.5800018310547,32770200,MSFT
2020-06-16,184.80638122558594,193.57000732421875,195.5800018310547,191.4600067138672,192.88999938964844,42556700,MSFT
2020-06-17,185.44601440429688,194.24000549316406,196.32000732421875,193.69000244140625,195.02999877929688,25687800,MSFT
2020-06-18,187.4318389892578,196.32000732421875,196.49000549316406,194.0,194.0,23061600,MSFT
2020-06-19,186.31478881835938,195.14999389648438,199.2899932861328,194.3699951171875,198.58999633789062,44441100,MSFT
2020-06-22,191.4894561767578,200.57000732421875,200.75999450683594,195.22999572753906,195.7899932861328,32818900,MSFT
2020-06-23,192.76881408691406,201.91000366210938,203.9499969482422,201.42999267578125,202.08999633789062,30917400,MSFT
2020-06-24,188.88307189941406,197.83999633789062,203.25,196.55999755859375,201.60000610351562,36740600,MSFT
2020-06-25,191.26988220214844,200.33999633789062,200.61000061035156,195.47000122070312,197.8000030517578,27803900,MSFT
2020-06-26,187.44142150878906,196.3300018310547,199.88999938964844,194.8800048828125,199.72999572753906,54675800,MSFT
2020-06-29,189.45590209960938,198.44000244140625,198.52999877929688,193.5500030517578,195.77999877929688,26701600,MSFT
2020-06-30,194.29637145996094,203.50999450683594,204.39999389648438,197.74000549316406,197.8800048828125,34310300,MSFT
2020-07-01,195.4324493408203,204.6999969482422,206.35000610351562,201.77000427246094,203.13999938964844,32061200,MSFT
2020-07-02,196.9218292236328,206.25999450683594,208.02000427246094,205.0,205.67999267578125,29315800,MSFT
2020-07-06,201.1608428955078,210.6999969482422,211.1300048828125,208.08999633789062,208.8300018310547,31897600,MSFT
2020-07-07,198.82176208496094,208.25,214.6699981689453,207.99000549316406,210.4499969482422,33600700,MSFT
2020-07-08,203.19439697265625,212.8300018310547,213.25999450683594,208.69000244140625,210.07000732421875,33600000,MSFT
2020-07-09,204.61692810058594,214.32000732421875,216.3800048828125,211.47000122070312,216.3300018310547,33121700,MSFT
2020-07-10,203.9963836669922,213.6699981689453,214.0800018310547,211.0800018310547,213.6199951171875,26177600,MSFT
2020-07-13,197.69517517089844,207.07000732421875,215.8000030517578,206.5,214.47999572753906,38135600,MSFT
2020-07-14,198.91726684570312,208.35000610351562,208.85000610351562,202.02999877929688,206.1300048828125,37591800,MSFT
2020-07-15,198.62127685546875,208.0399932861328,211.3300018310547,205.02999877929688,209.55999755859375,32179400,MSFT
2020-07-16,194.68775939941406,203.9199981689453,205.6999969482422,202.30999755859375,205.39999389648438,29940700,MSFT
2020-07-17,193.6948699951172,202.8800048828125,205.0399932861328,201.38999938964844,204.47000122070312,31635300,MSFT
2020-07-20,202.02012634277344,211.60000610351562,212.3000030517578,203.00999450683594,205.0,36884800,MSFT
2020-07-21,199.29910278320312,208.75,213.94000244140625,208.02999877929688,213.66000366210938,37990400,MSFT
2020-07-22,202.1632843017578,211.75,212.3000030517578,208.38999938964844,209.1999969482422,49605700,MSFT
2020-07-23,193.37025451660156,202.5399932861328,210.9199981689453,202.14999389648438,207.19000244140625,67457000,MSFT
2020-07-24,192.1864013671875,201.3000030517578,202.86000061035156,197.50999450683594,200.4199981689453,39827000,MSFT
2020-07-27,194.62098693847656,203.85000610351562,203.97000122070312,200.86000061035156,201.47000122070312,30160900,MSFT
2020-07-28,192.87379455566406,202.02000427246094,204.6999969482422,201.74000549316406,203.61000061035156,23251400,MSFT
2020-07-29,194.82147216796875,204.05999755859375,204.64999389648438,202.00999450683594,202.5,19632600,MSFT
2020-07-30,194.66867065429688,203.89999389648438,204.4600067138672,199.57000732421875,201.0,25079600,MSFT
2020-07-31,195.7283935546875,205.00999450683594,205.10000610351562,199.00999450683594,204.39999389648438,51044000,MSFT
2020-08-03,206.73643493652344,216.5399932861328,217.63999938964844,210.44000244140625,211.52000427246094,78983000,MSFT
2020-08-04,203.63357543945312,213.2899932861328,214.77000427246094,210.30999755859375,214.1699981689453,49280100,MSFT
2020-08-05,203.29942321777344,212.94000244140625,215.0,211.57000732421875,214.89999389648438,28806400,MSFT
2020-08-06,206.5550537109375,216.35000610351562,216.3699951171875,211.5500030517578,212.33999633789062,32656800,MSFT
2020-08-07,202.86026000976562,212.47999572753906,215.6999969482422,210.92999267578125,214.85000610351562,27820400,MSFT
2020-08-10,198.82176208496094,208.25,211.8800048828125,206.35000610351562,211.6699981689453,36716500,MSFT
2020-08-11,194.1722412109375,203.3800048828125,207.64999389648438,203.13999938964844,207.16000366210938,36446500,MSFT
2020-08-12,199.71920776367188,209.19000244140625,210.27999877929688,204.75,205.2899932861328,28013100,MSFT
2020-08-13,199.25137329101562,208.6999969482422,211.35000610351562,208.14999389648438,209.44000244140625,22588900,MSFT
2020-08-14,199.4423370361328,208.89999389648438,209.58999633789062,207.50999450683594,208.75999450683594,17958900,MSFT
2020-08-17,200.7598419189453,210.27999877929688,211.19000244140625,208.9199981689453,209.60000610351562,20184800,MSFT
2020-08-18,201.9150848388672,211.49000549316406,212.36000061035156,209.2100067138672,210.52999877929688,21336200,MSFT
2020-08-19,200.6900634765625,209.6999969482422,212.10000610351562,209.25,211.49000549316406,27627600,MSFT
2020-08-20,205.36041259765625,214.5800018310547,215.0,208.91000366210938,209.5399932861328,26981500,MSFT
2020-08-21,203.86741638183594,213.02000427246094,216.25,212.85000610351562,213.86000061035156,36249300,MSFT
2020-08-24,204.50863647460938,213.69000244140625,215.52000427246094,212.42999267578125,214.7899932861328,25460100,MSFT
2020-08-25,207.169189453125,216.47000122070312,216.61000061035156,213.10000610351562,213.10000610351562,23043700,MSFT
2020-08-26,211.6481170654297,221.14999389648438,222.08999633789062,217.36000061035156,217.8800048828125,39600800,MSFT
2020-08-27,216.8448028564453,226.5800018310547,231.14999389648438,219.39999389648438,222.88999938964844,57602200,MSFT
2020-08-28,219.07470703125,228.91000366210938,230.63999938964844,226.5800018310547,228.17999267578125,26292900,MSFT
2020-08-31,215.8399200439453,225.52999877929688,228.6999969482422,224.30999755859375,227.0,28774200,MSFT
2020-09-01,217.5051727294922,227.27000427246094,227.4499969482422,224.42999267578125,225.50999450683594,25725500,MSFT
2020-09-02,221.6969451904297,231.64999389648438,232.86000061035156,227.35000610351562,227.97000122070312,34080800,MSFT
2020-09-03,207.96356201171875,217.3000030517578,229.30999755859375,214.9600067138672,229.27000427246094,58400300,MSFT
2020-09-04,205.0446014404297,214.25,218.36000061035156,205.19000244140625,215.10000610351562,59664100,MSFT
2020-09-08,193.9525146484375,202.66000366210938,210.02999877929688,202.1999969482422,206.5,52924300,MSFT
2020-09-09,202.21177673339844,211.2899932861328,214.83999633789062,206.6999969482422,207.60000610351562,45679000,MSFT
2020-09-10,196.5460968017578,205.3699951171875,214.74000549316406,204.11000061035156,213.39999389648438,35461500,MSFT
2020-09-11,195.26368713378906,204.02999877929688,208.6300048828125,201.24000549316406,207.1999969482422,33620100,MSFT
2020-09-14,196.58441162109375,205.41000366210938,209.1999969482422,204.02999877929688,204.24000549316406,30375800,MSFT
2020-09-15,199.80958557128906,208.77999877929688,209.77999877929688,206.92999267578125,208.4199981689453,21823900,MSFT
2020-09-16,196.23988342285156,205.0500030517578,210.64999389648438,204.63999938964844,210.6199951171875,26328100,MSFT
2020-09-17,194.1918182373047,202.91000366210938,204.3300018310547,199.9600067138672,200.0500030517578,34011300,MSFT
2020-09-18,191.7800750732422,200.38999938964844,203.64999389648438,196.25,202.8000030517578,55225300,MSFT
2020-09-21,193.8376922607422,202.5399932861328,202.7100067138672,196.3800048828125,197.19000244140625,39839700,MSFT
2020-09-22,198.50802612304688,207.4199981689453,208.10000610351562,202.0800018310547,205.05999755859375,33517100,MSFT
2020-09-23,191.9714813232422,200.58999633789062,208.10000610351562,200.02999877929688,207.89999389648438,30803800,MSFT
2020-09-24,194.45977783203125,203.19000244140625,205.57000732421875,199.1999969482422,199.85000610351562,31202500,MSFT
2020-09-25,198.890869140625,207.82000732421875,209.0399932861328,202.5399932861328,203.5500030517578,29437300,MSFT
2020-09-28,200.44125366210938,209.44000244140625,212.57000732421875,208.05999755859375,210.8800048828125,32004900,MSFT
2020-09-29,198.35487365722656,207.25999450683594,210.07000732421875,206.80999755859375,209.35000610351562,24221900,MSFT
2020-09-30,201.2930145263672,210.3300018310547,211.97999572753906,206.5399932861328,207.72999572753906,33829100,MSFT
2020-10-01,203.33145141601562,212.4600067138672,213.99000549316406,211.32000732421875,213.49000549316406,27158400,MSFT
2020-10-02,197.33087158203125,206.19000244140625,210.99000549316406,205.5399932861328,208.0,33154800,MSFT
2020-10-05,201.3408660888672,210.3800048828125,210.41000366210938,206.97999572753906,207.22000122070312,21331600,MSFT
2020-10-06,197.06289672851562,205.91000366210938,210.17999267578125,204.82000732421875,208.82000732421875,28554300,MSFT
2020-10-07,200.81448364257812,209.8300018310547,210.11000061035156,206.72000122070312,207.05999755859375,25681100,MSFT
2020-10-08,201.53228759765625,210.5800018310547,211.19000244140625,208.32000732421875,210.50999450683594,19925800,MSFT
2020-10-09,206.53753662109375,215.80999755859375,215.86000061035156,211.22999572753906,211.22999572753906,26458000,MSFT
2020-10-12,211.8873748779297,221.39999389648438,223.86000061035156,216.80999755859375,218.7899932861328,40461400,MSFT
2020-10-13,213.28465270996094,222.86000061035156,225.2100067138672,220.42999267578125,222.72000122070312,28950800,MSFT
2020-10-14,211.3705596923828,220.86000061035156,224.22000122070312,219.1300048828125,223.0,23421700,MSFT
2020-10-15,210.22215270996094,219.66000366210938,220.36000061035156,216.00999450683594,217.10000610351562,22733100,MSFT
2020-10-16,210.22215270996094,219.66000366210938,222.2899932861328,219.32000732421875,220.14999389648438,26057900,MSFT
2020-10-19,205.0158233642578,214.22000122070312,222.3000030517578,213.72000122070312,220.4199981689453,27625800,MSFT
2020-10-20,205.4274139404297,214.64999389648438,217.3699951171875,213.08999633789062,215.8000030517578,22753500,MSFT
2020-10-21,205.57093811035156,214.8000030517578,216.9199981689453,213.1199951171875,213.1199951171875,22724900,MSFT
2020-10-22,205.65708923339844,214.88999938964844,216.05999755859375,211.6999969482422,213.92999267578125,22351500,MSFT
2020-10-23,206.93951416015625,216.22999572753906,216.27999877929688,213.16000366210938,215.02999877929688,18879600,MSFT
2020-10-26,201.05374145507812,210.0800018310547,216.33999633789062,208.10000610351562,213.85000610351562,37111600,MSFT
2020-10-27,204.0875244140625,213.25,214.6699981689453,210.3300018310547,211.58999633789062,36700300,MSFT
2020-10-28,193.9716796875,202.67999267578125,208.83999633789062,202.10000610351562,207.6699981689453,51195600,MSFT
2020-10-29,195.924072265625,204.72000122070312,207.36000061035156,203.3699951171875,204.07000732421875,31432600,MSFT
2020-10-30,193.77066040039062,202.47000122070312,204.2899932861328,199.6199951171875,203.5,36953700,MSFT
2020-11-02,193.6367645263672,202.3300018310547,205.27999877929688,200.1199951171875,204.2899932861328,30842200,MSFT
2020-11-03,197.560546875,206.42999267578125,208.1199951171875,203.1199951171875,203.88999938964844,27512000,MSFT
2020-11-04,207.0926513671875,216.38999938964844,218.32000732421875,212.4199981689453,214.02000427246094,42311800,MSFT
2020-11-05,213.69615173339844,223.2899932861328,224.1199951171875,221.14999389648438,222.0399932861328,36080100,MSFT
2020-11-06,214.1077117919922,223.72000122070312,224.36000061035156,218.02999877929688,222.25999450683594,25231900,MSFT
2020-11-09,209.00669860839844,218.38999938964844,228.1199951171875,217.8800048828125,224.44000244140625,44395000,MSFT
2020-11-10,201.94378662109375,211.00999450683594,216.5,209.72000122070312,214.5,44045100,MSFT
2020-11-11,207.24575805664062,216.5500030517578,218.0399932861328,212.1999969482422,212.38999938964844,29440800,MSFT
2020-11-12,206.18345642089844,215.44000244140625,219.11000061035156,214.4600067138672,217.2100067138672,21593900,MSFT
2020-11-13,207.20745849609375,216.50999450683594,217.4199981689453,214.16000366210938,216.36000061035156,18621100,MSFT
2020-11-16,207.8965301513672,217.22999572753906,217.74000549316406,214.52000427246094,214.8699951171875,24953300,MSFT
2020-11-17,205.2455596923828,214.4600067138672,217.67999267578125,214.0800018310547,216.10000610351562,24154100,MSFT
2020-11-18,202.53965759277344,211.0800018310547,215.1699981689453,210.92999267578125,213.64999389648438,28372800,MSFT
2020-11-19,203.82546997070312,212.4199981689453,213.02999877929688,209.92999267578125,211.3800048828125,24792700,MSFT
2020-11-20,201.8775634765625,210.38999938964844,213.2899932861328,210.0,212.1999969482422,22843100,MSFT
2020-11-23,201.60888671875,210.11000061035156,212.2899932861328,208.16000366210938,210.9499969482422,25683500,MSFT
2020-11-24,205.20718383789062,213.86000061035156,214.25,208.86000061035156,209.58999633789062,33979700,MSFT
2020-11-25,205.21673583984375,213.8699951171875,215.2899932861328,212.4600067138672,215.11000061035156,21012900,MSFT
2020-11-27,206.52175903320312,215.22999572753906,216.27000427246094,214.0399932861328,214.85000610351562,14512200,MSFT
2020-11-30,205.40869140625,214.07000732421875,214.75999450683594,210.83999633789062,214.10000610351562,33064800,MSFT
2020-12-01,207.4620819091797,216.2100067138672,217.32000732421875,213.35000610351562,214.50999450683594,30904500,MSFT
2020-12-02,206.6560821533203,215.3699951171875,215.47000122070312,212.8000030517578,214.8800048828125,23724500,MSFT
2020-12-03,205.57180786132812,214.24000549316406,216.3800048828125,213.64999389648438,214.61000061035156,25120900,MSFT
2020-12-04,205.6869354248047,214.36000061035156,215.3800048828125,213.17999267578125,214.22000122070312,24666000,MSFT
2020-12-07,205.61978149414062,214.2899932861328,215.5399932861328,212.99000549316406,214.3699951171875,24620000,MSFT
2020-12-08,207.2701873779297,216.00999450683594,216.9499969482422,212.88999938964844,213.97000122070312,23284100,MSFT
2020-12-09,203.2305145263672,211.8000030517578,215.22999572753906,211.2100067138672,215.16000366210938,32440600,MSFT
2020-12-10,202.00230407714844,210.52000427246094,213.0800018310547,210.36000061035156,211.77000427246094,26733300,MSFT
2020-12-11,204.63143920898438,213.25999450683594,213.32000732421875,209.11000061035156,210.0500030517578,30979400,MSFT
2020-12-14,205.53343200683594,214.1999969482422,216.2100067138672,212.8800048828125,213.10000610351562,28798400,MSFT
2020-12-15,205.46624755859375,214.1300048828125,215.4199981689453,212.24000549316406,215.1699981689453,27000600,MSFT
2020-12-16,210.40794372558594,219.27999877929688,220.11000061035156,214.72000122070312,214.75,35023300,MSFT
2020-12-17,210.54222106933594,219.4199981689453,220.88999938964844,217.9199981689453,219.8699951171875,32515800,MSFT
2020-12-18,209.7457733154297,218.58999633789062,219.69000244140625,216.02000427246094,218.58999633789062,63354900,MSFT
2020-12-21,213.58395385742188,222.58999633789062,224.0,217.27999877929688,217.5500030517578,37181900,MSFT
2020-12-22,214.87933349609375,223.94000244140625,225.6300048828125,221.85000610351562,222.69000244140625,22612200,MSFT
2020-12-23,212.0774688720703,221.02000427246094,223.55999755859375,220.8000030517578,223.11000061035156,18699600,MSFT
2020-12-24,213.73745727539062,222.75,223.61000061035156,221.1999969482422,221.4199981689453,10550600,MSFT
2020-12-28,215.8580780029297,224.9600067138672,226.02999877929688,223.02000427246094,224.4499969482422,17933500,MSFT
2020-12-29,215.080810546875,224.14999389648438,227.17999267578125,223.5800018310547,226.30999755859375,17403200,MSFT
2020-12-30,212.7107696533203,221.67999267578125,225.6300048828125,221.47000122070312,225.22999572753906,20272300,MSFT
2020-12-31,213.4208526611328,222.4199981689453,223.0,219.67999267578125,221.6999969482422,20942100,MSFT
2021-01-04,208.88218688964844,217.69000244140625,223.0,214.80999755859375,222.52999877929688,37130100,MSFT
2021-01-05,209.08367919921875,217.89999389648438,218.52000427246094,215.6999969482422,217.25999450683594,23823000,MSFT
